protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.78.0.81,9443,United Arab Emirates,AE,Muhadhdhib,elite,false,87.19,AS136258,ONEPROVIDER,423.15,1786998568.0260937
socks5,47.91.110.148,3129,United Arab Emirates,AE,Dubai,elite,true,1.05,AS45102,Alibaba Cloud LLC,6266.58,1786998555.5867994
socks5,47.91.110.148,8123,United Arab Emirates,AE,Dubai,elite,true,1.12,AS45102,Alibaba Cloud LLC,8846.22,1786998550.89849
socks5,47.91.110.148,9999,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,9615.73,1786998550.220264
socks5,47.91.110.148,5060,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,13345.96,1786998548.3566437
socks5,47.91.110.148,9090,United Arab Emirates,AE,Dubai,elite,true,1.08,AS45102,Alibaba Cloud LLC,13477.8,1786998548.215566
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,81.2,AS45102,Alibaba Cloud LLC,575.38,1786998542.2468135
socks4,47.91.115.179,1080,United Arab Emirates,AE,Dubai,elite,true,0.92,AS45102,Alibaba Cloud LLC,3277.85,1786998521.4871447
socks4,47.91.115.179,31433,United Arab Emirates,AE,Dubai,elite,true,1.14,AS45102,Alibaba Cloud LLC,5404.72,1786998518.4886029
socks4,47.91.115.179,8181,United Arab Emirates,AE,Dubai,elite,true,0.98,AS45102,Alibaba Cloud LLC,6301.63,1786998518.0752542
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,60.31,AS15802,Emirates Integrated Telecommunications Company PJSC,11236.59,1786998467.1016133
