protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,81.43,AS45102,Alibaba Cloud LLC,571.84,1787392186.4206495
http,147.78.0.81,9443,United Arab Emirates,AE,Muhadhdhib,elite,false,89.99,AS136258,ONEPROVIDER,497.42,1787392181.7796836
socks4,47.91.115.179,1081,United Arab Emirates,AE,Dubai,elite,true,1.1,AS45102,Alibaba Cloud LLC,3380.62,1787392142.367674
socks4,47.91.115.179,8090,United Arab Emirates,AE,Dubai,elite,true,1.15,AS45102,Alibaba Cloud LLC,3265.58,1787392141.4399219
socks5,47.91.110.148,8008,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,6323.44,1787392133.4847982
socks5,47.91.110.148,8080,United Arab Emirates,AE,Dubai,elite,true,1.04,AS45102,Alibaba Cloud LLC,9306.34,1787392130.599172
socks5,47.91.110.148,1081,United Arab Emirates,AE,Dubai,elite,true,1.04,AS45102,Alibaba Cloud LLC,9758.12,1787392129.496238
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,60.36,AS15802,Emirates Integrated Telecommunications Company PJSC,9379.1,1787392129.4118042
socks5,47.91.110.148,4433,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,13380.66,1787392126.8081207
socks5,47.91.110.148,9999,United Arab Emirates,AE,Dubai,elite,true,1.05,AS45102,Alibaba Cloud LLC,13555.21,1787392126.6414177
