protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.115.179,8118,United Arab Emirates,AE,Dubai,elite,true,1.04,AS45102,Alibaba Cloud LLC,6260.25,1786463985.9335935
socks5,47.91.115.179,5060,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,6264.85,1786463985.0158923
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,80.91,AS45102,Alibaba Cloud LLC,432.3,1786463983.3434246
socks5,47.91.115.179,1000,United Arab Emirates,AE,Dubai,elite,true,1.21,AS45102,Alibaba Cloud LLC,6273.75,1786463981.431637
socks4,47.91.115.179,8181,United Arab Emirates,AE,Dubai,elite,true,0.98,AS45102,Alibaba Cloud LLC,3382.96,1786463980.338268
socks4,47.91.115.179,18081,United Arab Emirates,AE,Dubai,elite,true,1.03,AS45102,Alibaba Cloud LLC,4295.33,1786463979.9855778
socks5,47.91.115.179,8443,United Arab Emirates,AE,Dubai,elite,true,1.23,AS45102,Alibaba Cloud LLC,9282.28,1786463977.905236
socks5,47.91.115.179,8999,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,13430.25,1786463975.7227745
http,147.78.0.81,9443,United Arab Emirates,AE,Muhadhdhib,elite,false,80.0,AS136258,ONEPROVIDER,381.95,1786463971.8481686
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,62.32,AS15802,Emirates Integrated Telecommunications Company PJSC,12804.44,1786463913.5680838
