protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,81.8,AS15802,Emirates Integrated Telecommunications Company PJSC,9281.4,1789311542.364761
socks4,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,88.38,AS15802,Emirates Integrated Telecommunications Company PJSC,7520.88,1789311541.318286
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,82.39,AS45102,Alibaba Cloud LLC,562.93,1789311529.6800451
socks5,47.91.120.190,8089,United Arab Emirates,AE,Dubai,elite,true,1.09,AS45102,Alibaba Cloud LLC,6262.66,1789311524.7439234
socks5,47.91.120.190,10,United Arab Emirates,AE,Dubai,elite,true,0.99,AS45102,Alibaba Cloud LLC,6255.37,1789311521.6629684
socks5,47.91.121.127,8008,United Arab Emirates,AE,Dubai,elite,true,1.08,AS45102,Alibaba Cloud LLC,13457.04,1789311520.011277
socks5,47.91.120.190,8080,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,6628.61,1789311519.7106135
socks5,47.91.120.190,9080,United Arab Emirates,AE,Dubai,elite,true,1.09,AS45102,Alibaba Cloud LLC,7279.41,1789311519.0681548
socks5,47.91.121.127,8118,United Arab Emirates,AE,Dubai,elite,true,0.99,AS45102,Alibaba Cloud LLC,13397.41,1789311518.820672
socks5,47.91.120.190,9000,United Arab Emirates,AE,Dubai,elite,true,0.92,AS45102,Alibaba Cloud LLC,13394.93,1789311515.7190583
socks5,47.91.120.190,55443,United Arab Emirates,AE,Dubai,elite,true,1.05,AS45102,Alibaba Cloud LLC,13325.2,1789311514.516118
socks5,47.91.120.190,8888,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,14124.68,1789311512.2290187
