protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,129.151.130.247,1111,United Arab Emirates,AE,Masdar City,elite,true,10.67,AS31898,Oracle Corporation,4789.88,1785846844.3975239
socks5,47.91.115.179,98,United Arab Emirates,AE,Dubai,elite,true,1.26,AS45102,Alibaba Cloud LLC,6236.4,1785846829.2735636
socks5,47.91.115.179,1001,United Arab Emirates,AE,Dubai,elite,true,1.33,AS45102,Alibaba Cloud LLC,6258.99,1785846828.7086527
socks5,47.91.115.179,3128,United Arab Emirates,AE,Dubai,elite,true,1.32,AS45102,Alibaba Cloud LLC,6304.33,1785846828.306346
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,80.57,AS45102,Alibaba Cloud LLC,445.26,1785846826.8231595
socks5,47.91.115.179,1000,United Arab Emirates,AE,Dubai,elite,true,1.26,AS45102,Alibaba Cloud LLC,9277.72,1785846824.501913
socks5,47.91.115.179,45,United Arab Emirates,AE,Dubai,elite,true,1.02,AS45102,Alibaba Cloud LLC,13451.64,1785846821.3913834
socks5,47.91.115.179,8443,United Arab Emirates,AE,Dubai,elite,true,1.33,AS45102,Alibaba Cloud LLC,13567.11,1785846819.993839
http,147.78.0.81,9443,United Arab Emirates,AE,Muhadhdhib,elite,false,42.18,AS136258,ONEPROVIDER,511.09,1785846805.5178928
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,63.75,AS15802,Emirates Integrated Telecommunications Company PJSC,12692.39,1785846696.4857461
