protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,87.34,AS15802,Emirates Integrated Telecommunications Company PJSC,8788.71,1789950842.1537037
http,47.91.121.127,8443,United Arab Emirates,AE,Dubai,elite,false,1.22,AS45102,Alibaba Cloud LLC,2236.01,1789950809.7404468
socks5,47.91.109.17,1720,United Arab Emirates,AE,Dubai,elite,true,0.92,AS45102,Alibaba Cloud LLC,8621.09,1789950804.4382637
socks5,47.91.109.17,8118,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,9989.0,1789950803.07836
socks5,47.91.109.17,443,United Arab Emirates,AE,Dubai,elite,true,0.89,AS45102,Alibaba Cloud LLC,10248.27,1789950802.822586
socks5,47.91.109.17,9200,United Arab Emirates,AE,Dubai,elite,true,0.96,AS45102,Alibaba Cloud LLC,13517.29,1789950801.3463392
socks5,47.91.109.17,8181,United Arab Emirates,AE,Dubai,elite,true,0.92,AS45102,Alibaba Cloud LLC,13352.74,1789950799.7237766
socks5,95.182.95.129,1080,United Arab Emirates,AE,Dubai,elite,true,61.89,AS211273,Cloud Software - FZCO,1077.35,1789950784.4862974
socks5,47.91.121.127,999,United Arab Emirates,AE,Dubai,elite,true,1.03,AS45102,Alibaba Cloud LLC,6246.96,1789950751.4649003
socks5,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,84.22,AS15802,Emirates Integrated Telecommunications Company PJSC,11028.59,1789950696.22317
