protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.115.179,18081,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,6266.68,1786754982.4060268
socks5,47.91.115.179,6969,United Arab Emirates,AE,Dubai,elite,true,1.24,AS45102,Alibaba Cloud LLC,6260.69,1786754981.8016543
socks5,47.91.115.179,1025,United Arab Emirates,AE,Dubai,elite,true,0.92,AS45102,Alibaba Cloud LLC,6264.21,1786754981.5509949
http,147.78.0.81,9443,United Arab Emirates,AE,Muhadhdhib,elite,false,84.58,AS136258,ONEPROVIDER,419.47,1786754978.5920744
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,81.07,AS45102,Alibaba Cloud LLC,405.11,1786754977.5705402
socks5,47.91.115.179,1081,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,13383.26,1786754976.334176
socks5,47.91.115.179,8081,United Arab Emirates,AE,Dubai,elite,true,1.25,AS45102,Alibaba Cloud LLC,13480.9,1786754973.9349592
socks4,47.91.109.17,443,United Arab Emirates,AE,Dubai,elite,true,0.84,AS45102,Alibaba Cloud LLC,5240.69,1786754966.3480484
socks4,47.91.109.17,8118,United Arab Emirates,AE,Dubai,elite,true,0.91,AS45102,Alibaba Cloud LLC,10531.88,1786754962.6538603
socks4,47.91.109.17,9090,United Arab Emirates,AE,Dubai,elite,true,0.78,AS45102,Alibaba Cloud LLC,10419.55,1786754962.52856
