protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.78.0.81,9443,United Arab Emirates,AE,Muhadhdhib,elite,false,80.31,AS136258,ONEPROVIDER,350.53,1786482536.0415733
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,80.92,AS45102,Alibaba Cloud LLC,760.91,1786482534.2874439
socks5,47.91.120.190,8089,United Arab Emirates,AE,Dubai,elite,true,1.28,AS45102,Alibaba Cloud LLC,6270.55,1786482531.6719136
socks5,47.91.120.190,3128,United Arab Emirates,AE,Dubai,elite,true,1.3,AS45102,Alibaba Cloud LLC,6276.78,1786482530.5610986
socks5,47.91.120.190,1234,United Arab Emirates,AE,Dubai,elite,true,1.3,AS45102,Alibaba Cloud LLC,6272.47,1786482529.3532119
socks5,47.91.120.190,2021,United Arab Emirates,AE,Dubai,elite,true,1.32,AS45102,Alibaba Cloud LLC,9300.49,1786482526.480744
socks5,47.91.120.190,1025,United Arab Emirates,AE,Dubai,elite,true,1.33,AS45102,Alibaba Cloud LLC,9726.19,1786482525.9430356
socks5,47.91.120.190,9098,United Arab Emirates,AE,Dubai,elite,true,1.28,AS45102,Alibaba Cloud LLC,9838.3,1786482525.7895236
socks5,47.91.120.190,1081,United Arab Emirates,AE,Dubai,elite,true,1.08,AS45102,Alibaba Cloud LLC,13521.66,1786482524.6079462
socks5,47.91.120.190,5060,United Arab Emirates,AE,Dubai,elite,true,1.4,AS45102,Alibaba Cloud LLC,13360.41,1786482522.760312
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,62.22,AS15802,Emirates Integrated Telecommunications Company PJSC,9598.93,1786482458.8990617
