protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,87.21,AS15802,Emirates Integrated Telecommunications Company PJSC,16847.52,1790277537.7438967
socks5,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,84.43,AS15802,Emirates Integrated Telecommunications Company PJSC,20478.73,1790277531.394194
http,47.91.109.17,10,United Arab Emirates,AE,Dubai,elite,false,1.03,AS45102,Alibaba Cloud LLC,2259.29,1790277508.3833337
http,47.91.109.17,1337,United Arab Emirates,AE,Dubai,elite,true,0.85,AS45102,Alibaba Cloud LLC,2257.89,1790277501.0110493
socks5,47.91.115.179,18081,United Arab Emirates,AE,Dubai,elite,true,0.98,AS45102,Alibaba Cloud LLC,6251.55,1790277496.6085494
socks5,47.91.115.179,9080,United Arab Emirates,AE,Dubai,elite,true,1.06,AS45102,Alibaba Cloud LLC,6262.4,1790277496.3724651
socks5,47.91.115.179,5060,United Arab Emirates,AE,Dubai,elite,true,0.95,AS45102,Alibaba Cloud LLC,9269.21,1790277491.313763
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,82.86,AS45102,Alibaba Cloud LLC,403.47,1790277488.2680871
socks5,47.91.121.127,20000,United Arab Emirates,AE,Dubai,elite,true,1.15,AS45102,Alibaba Cloud LLC,7368.56,1790277432.7369769
socks5,47.91.121.127,36389,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,13530.72,1790277428.9090195
