protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.121.127,999,United Arab Emirates,AE,Dubai,elite,true,1.19,AS45102,Alibaba Cloud LLC,6269.94,1786263555.8466809
socks5,47.91.121.127,8118,United Arab Emirates,AE,Dubai,elite,true,1.14,AS45102,Alibaba Cloud LLC,6272.36,1786263554.3861434
socks5,47.91.121.127,50,United Arab Emirates,AE,Dubai,elite,true,1.32,AS45102,Alibaba Cloud LLC,6276.29,1786263551.807772
socks5,47.91.121.127,6379,United Arab Emirates,AE,Dubai,elite,true,1.42,AS45102,Alibaba Cloud LLC,6848.98,1786263549.327828
socks5,47.91.121.127,8081,United Arab Emirates,AE,Dubai,elite,true,1.26,AS45102,Alibaba Cloud LLC,9845.45,1786263546.3314745
http,147.78.0.81,9443,United Arab Emirates,AE,Muhadhdhib,elite,false,74.44,AS136258,ONEPROVIDER,414.09,1786263545.7423494
socks5,47.91.121.127,80,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,13732.81,1786263544.8660986
socks5,47.91.121.127,8000,United Arab Emirates,AE,Dubai,elite,true,1.25,AS45102,Alibaba Cloud LLC,13457.87,1786263544.341516
socks5,47.91.121.127,3128,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,13521.22,1786263542.9920425
socks4,47.91.120.190,8888,United Arab Emirates,AE,Dubai,elite,true,1.12,AS45102,Alibaba Cloud LLC,10822.93,1786263523.5850677
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,80.8,AS45102,Alibaba Cloud LLC,471.15,1786263515.5692432
