protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.91.110.148,8443,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,3266.9,1785761057.820856
socks4,47.91.110.148,1024,United Arab Emirates,AE,Dubai,elite,true,1.04,AS45102,Alibaba Cloud LLC,3281.78,1785761057.4488263
socks4,47.91.110.148,13,United Arab Emirates,AE,Dubai,elite,true,1.1,AS45102,Alibaba Cloud LLC,6290.41,1785761052.7600615
socks4,47.91.110.148,8888,United Arab Emirates,AE,Dubai,elite,true,1.03,AS45102,Alibaba Cloud LLC,10491.21,1785761050.6737986
socks4,47.91.110.148,80,United Arab Emirates,AE,Dubai,elite,true,1.17,AS45102,Alibaba Cloud LLC,10574.43,1785761049.5517855
socks4,47.91.110.148,8123,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,11354.55,1785761047.2632487
http,47.91.115.179,6969,United Arab Emirates,AE,Dubai,elite,false,1.19,AS45102,Alibaba Cloud LLC,5285.14,1785761024.8695796
http,147.78.0.81,9443,United Arab Emirates,AE,Muhadhdhib,elite,false,21.61,AS136258,ONEPROVIDER,371.81,1785761022.970607
http,47.91.115.179,7878,United Arab Emirates,AE,Dubai,elite,false,0.86,AS45102,Alibaba Cloud LLC,9391.71,1785761022.9003983
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,63.44,AS15802,Emirates Integrated Telecommunications Company PJSC,11760.71,1785761011.285909
