protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.91.120.190,9098,United Arab Emirates,AE,Dubai,elite,false,1.02,AS45102,Alibaba Cloud LLC,2262.55,1790380785.1552243
socks4,47.91.110.148,8888,United Arab Emirates,AE,Dubai,elite,true,0.99,AS45102,Alibaba Cloud LLC,3233.52,1790380778.842634
socks4,47.91.110.148,8123,United Arab Emirates,AE,Dubai,elite,true,1.02,AS45102,Alibaba Cloud LLC,3337.76,1790380775.7826092
socks4,47.91.120.190,9000,United Arab Emirates,AE,Dubai,elite,true,0.96,AS45102,Alibaba Cloud LLC,3945.29,1790380773.405758
http,47.91.120.190,9000,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,3542.75,1790380772.844537
socks4,47.91.110.148,8443,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,3325.14,1790380772.6907918
socks4,47.91.120.190,8080,United Arab Emirates,AE,Dubai,elite,true,1.01,AS45102,Alibaba Cloud LLC,5800.75,1790380771.684935
socks5,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,84.19,AS15802,Emirates Integrated Telecommunications Company PJSC,29722.82,1790380743.9555428
socks5,47.91.110.148,9090,United Arab Emirates,AE,Dubai,elite,true,0.95,AS45102,Alibaba Cloud LLC,6262.29,1790380711.8488722
socks5,47.91.110.148,9999,United Arab Emirates,AE,Dubai,elite,true,0.96,AS45102,Alibaba Cloud LLC,13652.47,1790380706.1781642
socks5,47.91.110.148,8123,United Arab Emirates,AE,Dubai,elite,true,1.0,AS45102,Alibaba Cloud LLC,14020.16,1790380703.4132903
http,47.91.109.17,123,United Arab Emirates,AE,Dubai,elite,false,0.85,AS45102,Alibaba Cloud LLC,10811.01,1790380550.8407414
