protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,78.12,AS45102,Alibaba Cloud LLC,1633.23,1780085947.2509744
http,47.91.109.17,5060,United Arab Emirates,AE,Dubai,elite,false,0.87,AS45102,Alibaba Cloud LLC,2259.18,1780085945.4274745
socks5,47.91.110.148,8123,United Arab Emirates,AE,Dubai,elite,true,2.35,AS45102,Alibaba Cloud LLC,6301.17,1780085938.5368063
http,91.73.223.206,8000,United Arab Emirates,AE,Dubai,elite,true,19.96,AS15802,Emirates Integrated Telecommunications Company PJSC,8712.44,1780085936.973395
socks5,47.91.110.148,3129,United Arab Emirates,AE,Dubai,elite,true,2.81,AS45102,Alibaba Cloud LLC,6991.1,1780085935.8593512
http,47.91.109.17,9200,United Arab Emirates,AE,Dubai,elite,true,0.92,AS45102,Alibaba Cloud LLC,9862.02,1780085927.4555702
socks5,47.91.110.148,9080,United Arab Emirates,AE,Dubai,elite,true,2.31,AS45102,Alibaba Cloud LLC,13621.31,1780085915.7969525
socks5,47.91.115.179,4145,United Arab Emirates,AE,Dubai,elite,true,2.39,AS45102,Alibaba Cloud LLC,6520.85,1780085844.5276024
socks5,47.91.115.179,6969,United Arab Emirates,AE,Dubai,elite,true,2.42,AS45102,Alibaba Cloud LLC,9705.35,1780085795.3178837
socks5,47.91.115.179,1000,United Arab Emirates,AE,Dubai,elite,true,2.4,AS45102,Alibaba Cloud LLC,13537.29,1780085790.8059328
