protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.78.0.81,9443,United Arab Emirates,AE,Muhadhdhib,elite,false,66.11,AS136258,ONEPROVIDER,413.36,1786082979.4728851
socks5,47.91.121.127,50,United Arab Emirates,AE,Dubai,elite,true,1.35,AS45102,Alibaba Cloud LLC,6268.96,1786082950.461091
socks5,47.91.121.127,8181,United Arab Emirates,AE,Dubai,elite,true,1.24,AS45102,Alibaba Cloud LLC,6730.55,1786082949.4277246
socks5,47.91.121.127,9080,United Arab Emirates,AE,Dubai,elite,true,1.24,AS45102,Alibaba Cloud LLC,13589.61,1786082944.4748702
socks5,47.91.121.127,8081,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,13352.03,1786082943.1247332
socks5,47.91.121.127,6379,United Arab Emirates,AE,Dubai,elite,true,1.5,AS45102,Alibaba Cloud LLC,13419.49,1786082942.784769
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,80.7,AS45102,Alibaba Cloud LLC,548.04,1786082931.955141
socks4,47.91.120.190,3129,United Arab Emirates,AE,Dubai,elite,true,1.12,AS45102,Alibaba Cloud LLC,3269.16,1786082929.5838704
socks4,47.91.120.190,9000,United Arab Emirates,AE,Dubai,elite,true,0.89,AS45102,Alibaba Cloud LLC,6785.36,1786082924.5025454
http,139.185.52.142,5222,United Arab Emirates,AE,Dubai,elite,false,22.06,AS31898,Oracle Corporation,1672.45,1786082769.3921065
