protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,76.49,AS210644,Aeza International LTD,232.52,1784156924.6340702
http,77.221.149.98,3128,Sweden,SE,Stockholm,transparent,true,29.51,AS210644,Aeza International LTD,3484.13,1784156879.5766044
http,80.78.21.44,8118,Sweden,SE,Malmö,elite,true,75.0,AS39287,Materialism s.r.l.,8144.53,1784156825.9878387
http,193.148.58.181,3128,Sweden,SE,Stockholm,elite,false,12.04,AS41745,Baykov Ilya Sergeevich,12049.94,1784156975.6071458
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,71.57,AS206170,Yelles AB,8145.65,1784156960.6653743
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,false,30.25,AS48040,Fornex Hosting S.L.,15719.48,1784156949.6199021
http,91.186.217.195,8000,Sweden,SE,Stockholm,elite,true,35.0,AS203273,NetCrafters OU,1151.45,1784156897.7539952
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,85.1,AS206170,Yelles AB,5862.96,1784156880.7218058
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,20.49,AS203273,NetCrafters OU,18776.49,1784156875.3039532
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,50.97,AS205775,Neon Core Network LLC,14643.1,1784156870.9439623
http,62.60.159.204,80,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,150.74,1784156858.689889
