protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.221.149.98,3128,Sweden,SE,Stockholm,transparent,true,29.76,AS210644,Aeza International LTD,8032.36,1784159943.8320975
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,false,76.48,AS210644,Aeza International LTD,166.55,1784159775.6324012
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,85.11,AS206170,Yelles AB,4160.84,1784159996.1606362
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,71.58,AS206170,Yelles AB,5211.63,1784159981.601495
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,35.09,AS198550,Node Host Limited,11674.96,1784159963.8905756
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,20.51,AS203273,NetCrafters OU,15684.48,1784159961.3932037
http,62.60.159.204,80,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,158.73,1784159959.574591
http,91.186.217.195,8000,Sweden,SE,Stockholm,elite,false,35.03,AS203273,NetCrafters OU,1155.15,1784159924.7521863
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,51.13,AS205775,Neon Core Network LLC,935.94,1784159840.9551675
http,147.45.74.135,1234,Sweden,SE,Stockholm,elite,false,4.82,AS210644,Aeza International LTD,1177.52,1784159816.2361093
