protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,88.92,AS210644,Aeza International LTD,137.24,1780239571.4963758
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,98.9,AS210644,Aeza International LTD,158.49,1780239554.8920436
http,89.22.225.204,8080,Sweden,SE,Stockholm,elite,false,70.81,AS210644,xorek.cloud International LTD,12432.65,1780239535.9598885
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,99.44,AS60662,Data Communication & Software i Grondal Aktiebolag,114.59,1780239530.349724
http,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,90.81,AS210644,xorek.cloud International LTD,196.43,1780239520.6768217
http,45.80.231.251,3128,Sweden,SE,Stockholm,elite,true,90.83,AS210644,Aeza International LTD,258.72,1780239517.393522
http,193.181.35.93,8118,Sweden,SE,Stockholm,elite,false,12.07,AS42201,PVDataNet AB,1187.85,1780239513.9132936
http,150.241.75.235,3128,Sweden,SE,Stockholm,elite,true,15.48,AS210644,xorek.cloud International LTD,4887.2,1780239379.314479
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,49.23,AS207567,Ace Data Centers II,122.39,1780239541.7321746
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,83.89,AS210644,Aeza International LTD,5728.32,1780239550.8626034
