protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,false,75.19,AS210644,Aeza International LTD,157.86,1784336081.630724
http,109.120.155.157,3128,Sweden,SE,Stockholm,elite,true,18.96,AS210644,Aeza International LTD,5441.63,1784336012.9177184
http,77.221.149.98,3128,Sweden,SE,Stockholm,transparent,true,32.14,AS210644,Aeza International LTD,5911.22,1784336011.1390746
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,85.01,AS206170,Yelles AB,2105.49,1784336096.9947052
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,false,28.52,AS48040,Fornex Hosting S.L.,12457.27,1784336004.9787753
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,20.81,AS203273,NetCrafters OU,17250.4,1784335993.726679
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,35.27,AS198550,Node Host Limited,9376.87,1784335986.694592
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,71.99,AS206170,Yelles AB,2158.07,1784335984.545216
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,54.34,AS205775,Neon Core Network LLC,10991.35,1784335932.0686073
http,91.186.217.195,8000,Sweden,SE,Stockholm,elite,false,33.92,AS203273,NetCrafters OU,134.31,1784335873.7006207
