protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,70.6,AS210644,xorek.cloud International LTD,129.85,1780213199.6244729
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,99.74,AS210644,Aeza International LTD,148.62,1780213199.4599643
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,88.31,AS210644,Aeza International LTD,144.33,1780213176.3126318
http,144.31.230.223,8888,Sweden,SE,Stockholm,elite,true,4.88,AS215439,Play2go International Limited,187.38,1780213166.8581302
http,45.80.231.251,3128,Sweden,SE,Stockholm,elite,true,90.77,AS210644,Aeza International LTD,151.19,1780213146.559155
http,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,93.66,AS210644,xorek.cloud International LTD,461.98,1780213128.7775455
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,99.42,AS60662,Data Communication & Software i Grondal Aktiebolag,126.76,1780213070.7660398
http,150.241.75.235,3128,Sweden,SE,Stockholm,elite,true,15.43,AS210644,xorek.cloud International LTD,13551.64,1780213046.609473
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,4.63,AS210644,xorek.cloud International LTD,7215.96,1780213082.5879164
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,83.98,AS210644,Aeza International LTD,3187.17,1780213168.6980917
