protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.221.149.98,3128,Sweden,SE,Stockholm,transparent,true,29.09,AS210644,Aeza International LTD,109.85,1784152761.742627
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,true,16.25,AS215439,Play2go International Limited,2196.93,1784152671.4333377
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,false,76.51,AS210644,Aeza International LTD,148.24,1784152615.6369646
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,85.04,AS206170,Yelles AB,172.4,1784152765.9712946
http,62.60.159.204,80,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,151.57,1784152761.9567132
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,51.0,AS205775,Neon Core Network LLC,14919.67,1784152755.7686474
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,35.04,AS198550,Node Host Limited,4323.78,1784152740.8576436
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,71.55,AS206170,Yelles AB,209.87,1784152717.7708328
http,91.186.217.195,8000,Sweden,SE,Stockholm,elite,false,34.84,AS203273,NetCrafters OU,3256.52,1784152708.5717528
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,20.44,AS203273,NetCrafters OU,10716.71,1784152623.6089382
