protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,88.08,AS210644,Aeza International LTD,146.82,1780204191.3430169
http,150.241.75.235,3128,Sweden,SE,Stockholm,elite,true,15.37,AS210644,xorek.cloud International LTD,3258.01,1780204186.45376
http,193.148.58.181,3128,Sweden,SE,Stockholm,elite,false,19.54,AS41745,Baykov Ilya Sergeevich,9089.86,1780204176.9014206
http,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,90.97,AS210644,xorek.cloud International LTD,166.98,1780204137.6013873
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,3691.76,1780204132.8338685
http,45.80.231.251,3128,Sweden,SE,Stockholm,elite,true,90.73,AS210644,Aeza International LTD,155.06,1780204122.9819362
http,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,70.78,AS210644,xorek.cloud International LTD,4189.61,1780204118.3323696
http,193.148.58.165,3128,Sweden,SE,Stockholm,transparent,false,7.92,AS41745,Baykov Ilya Sergeevich,14597.04,1780203949.8400142
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,99.42,AS60662,Data Communication & Software i Grondal Aktiebolag,114.13,1780204140.9373908
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,84.0,AS210644,Aeza International LTD,7460.79,1780204084.8769398
