protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,91.53,AS210644,xorek.cloud International LTD,167.79,1780233883.584955
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,99.43,AS60662,Data Communication & Software i Grondal Aktiebolag,124.43,1780233869.2353563
http,45.80.231.251,3128,Sweden,SE,Stockholm,elite,true,90.83,AS210644,Aeza International LTD,3563.89,1780233851.5026155
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,88.79,AS210644,Aeza International LTD,214.38,1780233835.8158007
http,138.124.26.172,8118,Sweden,SE,Stockholm,transparent,true,41.03,AS210644,Aeza International LTD,14896.91,1780233822.2431567
http,193.148.58.181,3128,Sweden,SE,Stockholm,elite,false,18.15,AS41745,Baykov Ilya Sergeevich,18050.63,1780233821.5054283
http,193.148.58.165,3128,Sweden,SE,Stockholm,transparent,false,7.94,AS41745,Baykov Ilya Sergeevich,17897.77,1780233806.9140596
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,98.92,AS210644,Aeza International LTD,166.61,1780233783.1754372
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,false,49.19,AS207567,Ace Data Centers II,8623.5,1780233820.337882
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,true,83.92,AS210644,Aeza International LTD,1864.05,1780233879.4684308
