protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.120.133.180,1443,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,479.82,1785818401.4203184
http,217.64.149.146,8118,Sweden,SE,Stockholm,elite,false,3.04,AS42675,OVPN,9282.22,1785818374.712202
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,70.16,AS206170,Yelles AB,5742.69,1785818356.291239
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,73.75,AS210644,Aeza International LTD,9862.8,1785818352.7619169
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,75.25,AS206170,Yelles AB,11140.11,1785818341.767106
http,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,80.0,AS198550,Node Host Limited,130.89,1785818333.2591393
http,80.78.21.101,8118,Sweden,SE,Malmö,elite,true,20.84,AS39287,Materialism s.r.l.,8437.32,1785818324.1674733
http,138.124.102.98,8082,Sweden,SE,Stockholm,elite,false,28.17,AS210644,Aeza International LTD,4625.94,1785818311.6807225
http,193.181.35.234,8118,Sweden,SE,Stockholm,elite,true,5.68,AS42201,PVDataNet AB,12253.54,1785818300.254866
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,42.68,AS209946,Alinda LLC,12821.0,1785818282.5931087
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,true,16.41,AS215439,Play2go International Limited,3307.08,1785818153.3399942
