protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.190.240.86,8082,Philippines,PH,Iloilo City,transparent,false,20.02,AS132199,Globe Telecom,2860.99,1789249130.371497
http,124.105.79.237,8080,Philippines,PH,Quezon City,transparent,false,7.79,AS9299,Philippine Long Distance Telephone Co.,11575.02,1789249118.9406955
http,124.106.88.13,5002,Philippines,PH,Mandaluyong,transparent,false,23.39,AS9299,Philippine Long Distance Telephone Co.,10016.75,1789249118.2528243
http,126.209.75.88,5050,Philippines,PH,Manila,transparent,false,22.39,AS135607,Infinivan Incorporated,10176.75,1789249117.8374841
http,180.191.52.65,2001,Philippines,PH,Tarlac City,transparent,false,14.84,AS132199,Globe Telecom,5598.91,1789249109.5103698
http,180.191.20.206,8080,Philippines,PH,Cabanatuan City,transparent,false,9.12,AS132199,Globe Telecom,2411.9,1789249106.637283
http,180.190.185.211,9999,Philippines,PH,Lahug,transparent,false,20.12,AS132199,Globe Telecom,2415.66,1789249101.7151911
http,139.135.160.13,8083,Philippines,PH,San Fernando,transparent,false,26.31,AS17639,ComClark Network & Technology Corp,2268.9,1789249101.7129858
http,119.94.124.90,8081,Philippines,PH,Bocaue,transparent,false,19.38,AS9299,Philippine Long Distance Telephone Co.,9723.98,1789249099.8044002
http,122.3.77.27,8082,Philippines,PH,Teresa,transparent,false,20.96,AS9299,Philippine Long Distance Telephone Co.,9795.41,1789249098.3649678
http,126.209.13.13,8087,Philippines,PH,Manila,transparent,false,24.13,AS135607,Infinivan Incorporated,2930.81,1789249097.4927707
http,192.133.66.91,8081,Philippines,PH,Manila,transparent,false,29.22,AS154834,1race ICT Inc,4417.66,1789249091.7459996
http,112.205.49.117,8080,Philippines,PH,Quezon City,transparent,false,21.61,AS9299,Philippine Long Distance Telephone Co.,5948.6,1789249091.3593583
http,143.44.244.111,8081,Philippines,PH,Floridablanca,transparent,false,26.48,AS17639,ComClark Network & Technology Corp,3579.81,1789249085.5081484
http,180.191.234.166,8080,Philippines,PH,Davao City,transparent,false,19.56,AS4775,Globe Telecom,4801.69,1789249085.152928
http,58.69.175.135,8080,Philippines,PH,Makati City,transparent,false,19.55,AS9299,Philippine Long Distance Telephone Co.,10437.08,1789249083.0328455
http,61.245.30.166,5050,Philippines,PH,Manila,transparent,false,23.69,AS135607,Infinivan Incorporated,2895.31,1789249077.85287
http,180.191.100.135,8082,Philippines,PH,Makati City,transparent,false,14.7,AS4775,Globe Telecom,3861.64,1789249075.9129071
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,true,13.7,AS984,Octopus Web Solution Inc,13605.74,1789249071.2611408
http,124.105.3.173,5051,Philippines,PH,Pasay,transparent,false,28.09,AS9299,Philippine Long Distance Telephone Co.,12156.72,1789249065.444814
http,49.150.243.88,8081,Philippines,PH,Rosario,transparent,false,29.97,AS9299,Philippine Long Distance Telephone Co.,7731.55,1789249063.0466003
http,222.127.76.123,8082,Philippines,PH,Lahug,transparent,false,12.6,AS132199,INNOVE,3706.57,1789249061.5252478
http,119.95.176.156,8082,Philippines,PH,Guiguinto,transparent,true,42.14,AS9299,Philippine Long Distance Telephone Co.,1885.81,1789249053.6809084
http,126.209.75.83,5050,Philippines,PH,Manila,transparent,false,26.24,AS135607,Infinivan Incorporated,5895.9,1789249053.5755649
http,139.135.141.12,8095,Philippines,PH,Puerto Princesa City,transparent,false,16.46,AS17639,ComClark Network & Technology Corp,4309.53,1789249040.9767787
http,180.191.235.172,8080,Philippines,PH,Davao City,transparent,true,18.99,AS4775,Globe Telecom,2590.46,1789249038.3504462
http,112.198.22.122,80,Philippines,PH,Dasmariñas,elite,false,63.5,AS4775,Globe Telecom,10732.04,1789249030.604745
http,103.25.220.18,8085,Philippines,PH,San Jose del Monte,transparent,false,17.52,AS146954,Imjwanklik Internet Communication Services,9176.31,1789249025.6981835
http,165.101.102.25,8088,Philippines,PH,Quezon City,transparent,false,24.33,AS154002,iRateNet Solutions,3861.83,1789249009.1767542
http,119.93.153.10,8087,Philippines,PH,Danao,transparent,false,21.79,AS9299,Philippine Long Distance Telephone Co.,2503.52,1789248997.2368
