protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,126.209.110.120,8087,Philippines,PH,Cebu City,transparent,true,26.77,AS135607,Infinivan Incorporated,7743.61,1787800479.6872346
http,112.198.22.122,80,Philippines,PH,Limot,elite,false,63.48,AS4775,Globe Telecom,4002.43,1787800479.2459588
http,180.190.187.234,8082,Philippines,PH,Lahug,transparent,true,15.15,AS132199,Globe Telecom,1810.25,1787800472.696698
http,180.191.137.251,5050,Philippines,PH,Arteche,transparent,false,32.25,AS4775,Globe Telecom,1647.39,1787800469.7751403
http,180.191.234.166,8080,Philippines,PH,Dumaguil,transparent,true,21.97,AS4775,Globe Telecom,9509.0,1787800465.9844854
http,119.93.87.65,8080,Philippines,PH,Pasig,transparent,false,9.82,AS9299,Philippine Long Distance Telephone Co.,4588.82,1787800463.6493173
http,222.127.70.240,8082,Philippines,PH,Lahug,transparent,false,24.93,AS132199,INNOVE,13200.08,1787800463.4778678
http,49.147.127.126,8082,Philippines,PH,Bacolod City,transparent,true,67.42,AS9299,Philippine Long Distance Telephone Co.,6325.39,1787800452.7999065
http,180.191.231.112,8082,Philippines,PH,Sibonga,transparent,false,16.12,AS4775,Globe Telecom,10523.23,1787800450.0176916
http,180.191.16.9,8085,Philippines,PH,Cabanatuan City,transparent,false,12.86,AS132199,Globe Telecom,3431.87,1787800445.7012322
http,180.190.84.213,8082,Philippines,PH,Cagayan de Oro,transparent,true,22.93,AS4775,Globe Telecom,4132.04,1787800444.2455523
http,112.203.39.167,8082,Philippines,PH,Quezon City,transparent,false,27.93,AS9299,Philippine Long Distance Telephone Co.,4102.65,1787800443.0608597
http,119.93.139.196,8082,Philippines,PH,Rodriguez,transparent,false,13.12,AS9299,Philippine Long Distance Telephone Co.,1603.97,1787800440.6317353
http,112.198.128.171,8083,Philippines,PH,Nasugbu,transparent,false,17.52,AS132199,Globe Telecom,7721.28,1787800438.7061281
http,49.151.86.1,5050,Philippines,PH,Gapan,transparent,false,25.48,AS9299,Philippine Long Distance Telephone Co.,4240.28,1787800436.6126585
http,112.202.238.1,8082,Philippines,PH,Quezon City,transparent,true,36.27,AS9299,Philippine Long Distance Telephone Co.,2835.66,1787800429.6388886
http,49.146.214.51,8081,Philippines,PH,Makati City,transparent,true,34.52,AS9299,Philippine Long Distance Telephone Co.,5229.37,1787800429.203813
http,180.190.84.176,8082,Philippines,PH,Cagayan de Oro,transparent,false,21.75,AS4775,Globe Telecom,8072.79,1787800428.082547
http,49.146.243.70,9999,Philippines,PH,Cebu City,transparent,false,23.97,AS9299,Philippine Long Distance Telephone Co.,10216.45,1787800424.0923781
http,122.52.19.50,8082,Philippines,PH,Quezon City,transparent,false,24.44,AS9299,Philippine Long Distance Telephone Co.,2397.61,1787800421.8207455
http,180.191.22.153,8081,Philippines,PH,Cabanatuan City,transparent,false,22.99,AS132199,Globe Telecom,7660.69,1787800418.1269436
http,112.203.207.131,8082,Philippines,PH,Quezon City,transparent,true,32.68,AS9299,Philippine Long Distance Telephone Co.,595.49,1787800409.6383662
http,143.44.244.111,8081,Philippines,PH,Floridablanca,transparent,false,27.6,AS17639,ComClark Network & Technology Corp,10376.23,1787800408.0220122
http,49.147.102.109,5050,Philippines,PH,Cebu City,transparent,true,26.93,AS9299,Philippine Long Distance Telephone Co.,1225.51,1787800406.3065355
http,139.135.77.166,8085,Philippines,PH,Danao,transparent,false,20.15,AS139831,Dito Telecommunity Corp.,6755.1,1787800403.9711263
