protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,203.20.42.59,8082,Philippines,PH,Valenzuela,transparent,true,8.56,AS154180,RNDS Network,6640.15,1787329184.7735243
http,160.250.6.80,8085,Philippines,PH,Taytay,transparent,false,6.98,AS153455,G Links Solution,2167.46,1787329179.9176087
http,8.212.165.164,443,Philippines,PH,Manila,elite,false,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",2537.14,1787329179.0925128
http,8.212.165.164,8020,Philippines,PH,Manila,elite,false,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",2494.05,1787329177.6419046
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,true,12.62,AS132199,Globe Telecom,5104.95,1787329177.064946
http,8.212.165.164,1111,Philippines,PH,Manila,elite,false,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",2506.55,1787329177.0516095
http,49.151.178.42,8082,Philippines,PH,Clark Freeport Zone,transparent,false,20.02,AS9299,Philippine Long Distance Telephone Co.,6465.79,1787329176.386697
http,49.145.61.28,8082,Philippines,PH,Mandaue City,transparent,false,26.91,AS9299,Philippine Long Distance Telephone Co.,1173.59,1787329173.20507
http,180.191.127.7,8082,Philippines,PH,Cagayan de Oro,transparent,true,24.43,AS4775,Globe Telecom,10963.67,1787329171.9607315
http,112.198.138.14,8082,Philippines,PH,General Trias,transparent,false,18.57,AS132199,Globe Telecom,8099.16,1787329171.9057965
http,180.194.9.255,8081,Philippines,PH,Mandaluyong,transparent,true,27.45,AS9299,Philippine Long Distance Telephone Co.,2426.44,1787329171.2252092
http,180.191.36.250,8081,Philippines,PH,Cabanatuan City,transparent,false,8.77,AS132199,Globe Telecom,6253.57,1787329169.9122846
http,180.191.59.56,8081,Philippines,PH,Tarlac City,transparent,false,19.32,AS132199,Globe Telecom,3021.76,1787329166.055015
http,124.217.6.117,8080,Philippines,PH,Cebu City,transparent,false,25.57,AS9299,Philippine Long Distance Telephone Co.,880.13,1787329161.9370098
http,122.52.108.244,8082,Philippines,PH,Paranaque City,transparent,true,16.07,AS9299,Philippine Long Distance Telephone Co.,3931.19,1787329160.3271902
http,49.148.17.137,9999,Philippines,PH,Cebu City,transparent,false,26.12,AS9299,Philippine Long Distance Telephone Co.,11672.8,1787329158.4042826
http,180.190.84.213,8082,Philippines,PH,Cagayan de Oro,transparent,false,23.17,AS4775,Globe Telecom,8496.89,1787329156.1450076
http,115.147.16.205,5050,Philippines,PH,Quezon City,transparent,true,18.02,AS9299,Philippine Long Distance Telephone Co.,2425.26,1787329151.9335353
http,152.32.77.213,8095,Philippines,PH,Quezon City,transparent,true,19.51,AS17639,ComClark Network & Technology Corp,2019.03,1787329148.442749
http,49.145.53.184,5050,Philippines,PH,Mandaue City,transparent,false,25.92,AS9299,Philippine Long Distance Telephone Co.,9815.47,1787329147.596284
http,112.198.22.122,80,Philippines,PH,Limot,elite,false,63.04,AS4775,Globe Telecom,19333.65,1787329145.1720672
http,154.18.196.6,8083,Philippines,PH,Quezon City,transparent,false,24.13,AS142271,Cogent Communications,7306.54,1787329138.6261954
http,180.194.78.50,8082,Philippines,PH,Roxas City,transparent,false,23.31,AS9299,Philippine Long Distance Telephone Co.,13818.44,1787329138.0287547
http,180.191.137.150,8082,Philippines,PH,Ginatilan,transparent,false,24.13,AS4775,Globe Telecom,11189.48,1787329131.8034966
http,180.191.235.27,5050,Philippines,PH,Andili,transparent,false,25.27,AS4775,Globe Telecom,3675.86,1787329128.3718271
http,112.203.199.206,8082,Philippines,PH,Quezon City,transparent,false,18.87,AS9299,Philippine Long Distance Telephone Co.,5962.38,1787329127.695484
http,222.127.232.128,9999,Philippines,PH,Lahug,transparent,false,24.03,AS132199,GLBB,11059.58,1787329122.3771036
http,112.198.52.194,8080,Philippines,PH,San Ignacio,transparent,false,34.04,AS4775,Globe Telecom,1452.85,1787329121.9594367
http,180.191.21.49,8081,Philippines,PH,Cabanatuan City,transparent,false,18.12,AS132199,Globe Telecom,1614.23,1787329121.008911
