protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.92.252.190,8082,Philippines,PH,Quezon City,transparent,false,19.9,AS9299,Philippine Long Distance Telephone Co.,4639.89,1789736679.427478
http,112.198.138.14,8082,Philippines,PH,General Trias,transparent,false,18.27,AS132199,Globe Telecom,6614.45,1789736674.0721178
http,143.44.244.111,8081,Philippines,PH,Floridablanca,transparent,false,26.01,AS17639,ComClark Network & Technology Corp,13323.54,1789736667.3647897
http,126.209.107.171,8082,Philippines,PH,Cavite,transparent,false,22.68,AS135607,Infinivan Incorporated,4279.16,1789736658.5092213
http,180.191.233.68,9090,Philippines,PH,Matalam,transparent,false,21.05,AS4775,Globe Telecom,7873.93,1789736622.3447623
http,180.190.24.218,8080,Philippines,PH,Cagayan de Oro,transparent,false,30.26,AS4775,Globe Telecom,8597.53,1789736620.0289698
http,180.191.125.28,8081,Philippines,PH,Cagayan de Oro,transparent,false,20.49,AS4775,Globe Telecom,5718.44,1789736619.9851213
http,112.203.49.80,8082,Philippines,PH,Quezon City,transparent,false,25.81,AS9299,Philippine Long Distance Telephone Co.,4049.29,1789736619.7787418
http,180.194.83.62,8082,Philippines,PH,Bacolod City,transparent,false,27.53,AS9299,Philippine Long Distance Telephone Co.,4779.75,1789736618.116748
http,49.146.232.16,9999,Philippines,PH,Cebu City,transparent,false,23.96,AS9299,Philippine Long Distance Telephone Co.,12092.46,1789736615.4567156
http,161.49.91.13,1337,Philippines,PH,Pasig,transparent,false,7.45,AS17639,Converge ICT Solution Inc,14182.61,1789736610.5322745
http,180.190.84.221,8082,Philippines,PH,Cagayan de Oro,transparent,false,16.17,AS4775,Globe Telecom,9224.59,1789736610.0969234
http,122.53.33.141,8080,Philippines,PH,Tanza,elite,false,20.88,AS9299,Philippine Long Distance Telephone Co.,4029.74,1789736604.4966223
http,180.191.2.166,8081,Philippines,PH,Cabanatuan City,transparent,false,22.28,AS132199,Globe Telecom,10494.57,1789736597.8327696
http,139.135.182.132,8081,Philippines,PH,Santo Tomas,transparent,false,16.99,AS17639,ComClark Network & Technology Corp,10490.76,1789736597.7059023
http,112.208.162.30,8082,Philippines,PH,Makati City,transparent,false,21.86,AS9299,Philippine Long Distance Telephone Co.,7060.78,1789736592.4999328
http,126.209.84.5,8082,Philippines,PH,Cebu City,transparent,false,24.08,AS135607,Infinivan Incorporated,12421.39,1789736592.4034462
http,180.191.229.72,5050,Philippines,PH,Talisay City,transparent,false,22.34,AS4775,Globe Telecom,1952.72,1789736579.8842502
http,126.209.3.199,5050,Philippines,PH,Marawi City,transparent,true,21.29,AS135607,Infinivan Incorporated,1967.87,1789736576.5414422
http,58.69.248.180,8080,Philippines,PH,Makati City,transparent,false,13.87,AS9299,Philippine Long Distance Telephone Co.,3562.23,1789736563.867177
