protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.227.87.144,5050,Philippines,PH,Mabini,transparent,true,26.67,AS153789,Clian Internet and I.T. Services,4125.23,1786997951.5483956
http,112.203.58.18,8082,Philippines,PH,Quezon City,transparent,true,27.26,AS9299,Philippine Long Distance Telephone Co.,642.2,1786997950.8434048
http,112.209.38.87,8081,Philippines,PH,Cebu City,transparent,true,25.74,AS9299,Philippine Long Distance Telephone Co.,5166.37,1786997948.7287912
http,124.217.38.11,8082,Philippines,PH,Lucena City,transparent,true,53.12,AS9299,Philippine Long Distance Telephone Co.,590.68,1786997947.3330536
http,180.191.124.188,5555,Philippines,PH,Cagayan de Oro,transparent,false,24.71,AS4775,Globe Telecom,2191.72,1786997945.2176552
http,49.149.167.96,8081,Philippines,PH,Cagayan de Oro,transparent,false,24.55,AS9299,Philippine Long Distance Telephone Co.,4515.93,1786997945.0156474
http,122.52.19.50,8082,Philippines,PH,Quezon City,transparent,true,25.52,AS9299,Philippine Long Distance Telephone Co.,913.36,1786997944.7155402
http,180.191.14.144,8081,Philippines,PH,Cabanatuan City,transparent,false,13.34,AS132199,Globe Telecom,2542.56,1786997943.5535433
http,124.217.34.192,8082,Philippines,PH,Lucena City,transparent,true,57.69,AS9299,Philippine Long Distance Telephone Co.,615.15,1786997942.442572
http,122.3.87.41,8080,Philippines,PH,Angeles City,transparent,true,13.37,AS9299,Philippine Long Distance Telephone Co.,3623.59,1786997942.224553
http,126.209.110.254,8082,Philippines,PH,Cebu City,transparent,false,18.81,AS135607,Infinivan Incorporated,4364.32,1786997942.1154087
http,119.95.180.132,8082,Philippines,PH,Manila,transparent,false,32.09,AS9299,Philippine Long Distance Telephone Co.,6900.65,1786997939.9232273
http,124.217.5.100,5050,Philippines,PH,Cebu City,transparent,true,23.13,AS9299,Philippine Long Distance Telephone Co.,10548.33,1786997939.535459
http,122.52.157.209,8081,Philippines,PH,Santa Maria,transparent,false,17.9,AS9299,Philippine Long Distance Telephone Co.,5919.83,1786997939.408456
http,119.93.151.254,8081,Philippines,PH,Makati City,transparent,false,25.85,AS9299,Philippine Long Distance Telephone Co.,1557.13,1786997938.9276257
http,115.147.16.205,5050,Philippines,PH,Quezon City,transparent,false,17.97,AS9299,Philippine Long Distance Telephone Co.,9188.05,1786997937.7632473
http,112.198.52.194,8080,Philippines,PH,San Ignacio,transparent,false,35.26,AS4775,Globe Telecom,9150.9,1786997936.7250006
http,112.198.179.17,8082,Philippines,PH,Carmona,transparent,false,8.31,AS132199,Globe Telecom,9211.98,1786997936.0653338
http,180.191.98.122,5050,Philippines,PH,Makati City,transparent,false,22.97,AS4775,Globe Telecom,1741.17,1786997934.7008264
http,124.217.6.117,8080,Philippines,PH,Cebu City,transparent,false,27.37,AS9299,Philippine Long Distance Telephone Co.,9194.78,1786997929.7545702
http,112.203.207.111,8082,Philippines,PH,Quezon City,transparent,false,22.87,AS9299,Philippine Long Distance Telephone Co.,8031.21,1786997929.4526794
http,222.127.169.27,8086,Philippines,PH,Iloilo City,transparent,true,22.42,AS132199,Globe Telecom Inc.,2376.87,1786997927.959435
http,120.28.135.76,8082,Philippines,PH,San Juan,transparent,false,20.95,AS132199,Globe Telecom,10867.18,1786997927.8022132
http,112.198.22.122,80,Philippines,PH,Limot,elite,false,62.78,AS4775,Globe Telecom,15638.84,1786997922.6877213
http,154.18.196.6,8083,Philippines,PH,Quezon City,transparent,true,24.29,AS142271,Cogent Communications,7356.17,1786997920.2567387
http,124.106.39.123,8083,Philippines,PH,Cebu City,transparent,false,40.82,AS9299,Philippine Long Distance Telephone Co.,4520.79,1786997916.3527324
http,180.191.2.166,8081,Philippines,PH,Cabanatuan City,transparent,false,27.01,AS132199,Globe Telecom,2351.36,1786997914.450465
http,119.94.124.90,8081,Philippines,PH,Bocaue,transparent,false,26.27,AS9299,Philippine Long Distance Telephone Co.,5040.67,1786997911.5929952
http,49.144.25.241,8082,Philippines,PH,Bacoor,transparent,false,26.14,AS9299,Philippine Long Distance Telephone Co.,3777.73,1786997910.5167663
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,false,12.81,AS132199,Globe Telecom,9814.98,1786997910.05922
http,112.201.234.107,5050,Philippines,PH,Navotas,transparent,false,29.92,AS9299,Philippine Long Distance Telephone Co.,6265.75,1786997904.953341
http,122.52.185.85,8082,Philippines,PH,Masonogan,transparent,false,24.13,AS9299,Philippine Long Distance Telephone Co.,6501.58,1786997903.136479
http,160.250.6.66,8085,Philippines,PH,Taguig,transparent,false,7.08,AS153455,G Links Solution,6887.35,1786997899.5865269
http,124.217.32.251,8080,Philippines,PH,Lucena City,transparent,false,26.42,AS9299,Philippine Long Distance Telephone Co.,5401.83,1786997895.2418613
http,58.69.125.145,8081,Philippines,PH,Makati City,transparent,false,10.98,AS9299,Philippine Long Distance Telephone Co.,7449.13,1786997893.2296815
http,49.146.249.197,8080,Philippines,PH,Cebu City,transparent,false,28.04,AS9299,Philippine Long Distance Telephone Co.,11852.11,1786997893.208714
http,210.213.99.36,8081,Philippines,PH,Bugang,transparent,false,26.65,AS9299,Philippine Long Distance Telephone Co.,3116.71,1786997891.0850642
http,38.10.90.134,8084,Philippines,PH,Iloilo City,transparent,false,6.25,AS136244,Cogent Communications,13902.11,1786997880.0662756
http,49.145.186.77,8081,Philippines,PH,Talisay City,transparent,false,23.97,AS9299,Philippine Long Distance Telephone Co.,10569.94,1786997878.1693096
http,112.205.45.197,8080,Philippines,PH,Pasig,transparent,true,26.52,AS9299,Philippine Long Distance Telephone Co.,1635.84,1786997874.0847874
http,180.191.127.7,8082,Philippines,PH,Cagayan de Oro,transparent,false,28.48,AS4775,Globe Telecom,8887.77,1786997872.1353748
http,180.191.32.166,8081,Philippines,PH,Cabanatuan City,transparent,false,10.72,AS132199,Globe Telecom,4400.85,1786997871.9973686
http,120.28.117.92,8081,Philippines,PH,San Juan,transparent,false,26.0,AS132199,Globe Telecom,10136.81,1786997870.5658646
http,161.49.91.13,1337,Philippines,PH,Pasig,transparent,false,7.25,AS17639,Converge ICT Solution Inc,9969.96,1786997870.086002
http,112.210.155.150,8082,Philippines,PH,Imus,transparent,true,24.05,AS9299,Philippine Long Distance Telephone Co.,5214.39,1786997849.745018
http,49.147.123.225,8082,Philippines,PH,Bacolod City,transparent,false,25.92,AS9299,Philippine Long Distance Telephone Co.,13578.67,1786997836.9015784
http,180.190.187.41,5050,Philippines,PH,Lahug,transparent,false,16.73,AS132199,Globe Telecom,2503.1,1786997831.7447243
http,122.52.108.244,8082,Philippines,PH,Paranaque City,transparent,false,15.95,AS9299,Philippine Long Distance Telephone Co.,2800.6,1786997807.0576308
http,139.135.82.186,8080,Philippines,PH,Patin-ay,transparent,false,25.34,AS139831,Dito Telecommunity Corp.,2931.6,1786997799.7048373
http,161.49.215.28,10101,Philippines,PH,Clark,transparent,false,7.36,AS17639,Converge Information and Communications Technology Solutions,8125.25,1786997778.6567426
