protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.92.138.118,8088,Philippines,PH,San Leonardo,transparent,false,12.96,AS9299,Philippine Long Distance Telephone Co.,7508.81,1787702355.71675
http,180.194.125.16,8080,Philippines,PH,Davao City,transparent,false,31.8,AS9299,Philippine Long Distance Telephone Co.,1675.26,1787702355.4938407
http,49.147.127.126,8082,Philippines,PH,Bacolod City,transparent,true,67.29,AS9299,Philippine Long Distance Telephone Co.,5137.45,1787702355.2488244
http,180.195.85.9,8082,Philippines,PH,Santa Rita,transparent,false,26.61,AS9299,Philippine Long Distance Telephone Co.,2847.19,1787702353.1780152
http,119.93.83.106,8082,Philippines,PH,Pasig,transparent,false,16.43,AS9299,Philippine Long Distance Telephone Co.,5432.07,1787702349.4671865
http,152.32.77.213,8095,Philippines,PH,Quezon City,transparent,false,19.49,AS17639,ComClark Network & Technology Corp,7042.36,1787702348.1694677
http,120.28.117.92,8081,Philippines,PH,San Juan,transparent,true,22.7,AS132199,Globe Telecom,5930.26,1787702343.068785
http,124.106.116.34,1337,Philippines,PH,Makati City,transparent,true,9.03,AS9299,Philippine Long Distance Telephone Co.,9270.27,1787702340.0639944
http,180.190.186.161,8082,Philippines,PH,Lahug,transparent,false,9.68,AS132199,Globe Telecom,3888.42,1787702337.9946225
http,119.93.87.65,8080,Philippines,PH,Pasig,transparent,false,9.8,AS9299,Philippine Long Distance Telephone Co.,12249.48,1787702335.7818184
http,180.190.24.218,8080,Philippines,PH,Cagayan de Oro,transparent,false,40.75,AS4775,Globe Telecom,6024.51,1787702334.6355014
http,124.217.5.100,5050,Philippines,PH,Cebu City,transparent,false,22.65,AS9299,Philippine Long Distance Telephone Co.,4968.16,1787702332.3515298
http,122.52.108.244,8082,Philippines,PH,Paranaque City,transparent,false,16.2,AS9299,Philippine Long Distance Telephone Co.,4711.07,1787702331.7367547
http,49.146.214.51,8081,Philippines,PH,Makati City,transparent,false,33.26,AS9299,Philippine Long Distance Telephone Co.,10004.92,1787702325.229598
http,180.190.84.176,8082,Philippines,PH,Cagayan de Oro,transparent,false,21.3,AS4775,Globe Telecom,1443.73,1787702324.7264187
http,8.212.165.164,443,Philippines,PH,Manila,elite,false,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",4665.85,1787702322.9293938
http,8.212.165.164,5003,Philippines,PH,Manila,elite,false,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",6597.13,1787702322.22633
http,8.212.165.164,1081,Philippines,PH,Manila,elite,false,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",11690.43,1787702316.480187
http,119.92.188.29,8080,Philippines,PH,Bacoor,transparent,false,7.36,AS9299,Philippine Long Distance Telephone Co.,7552.27,1787702312.3565025
http,49.151.86.1,5050,Philippines,PH,Gapan,transparent,true,20.66,AS9299,Philippine Long Distance Telephone Co.,8915.83,1787702312.1715255
http,124.105.110.243,8181,Philippines,PH,Makati City,transparent,false,26.09,AS9299,Philippine Long Distance Telephone Co.,11534.74,1787702308.3807762
http,112.198.52.194,8080,Philippines,PH,San Ignacio,transparent,false,31.77,AS4775,Globe Telecom,7926.78,1787702307.1669624
http,120.28.218.160,5050,Philippines,PH,Cagayan de Oro,transparent,false,10.08,AS132199,Globe Telecom,18560.5,1787702305.5447154
http,126.209.110.125,8087,Philippines,PH,Cebu City,transparent,false,24.55,AS135607,Infinivan Incorporated,4637.6,1787702301.3143864
http,112.198.138.29,8082,Philippines,PH,General Trias,transparent,true,14.01,AS132199,Globe Telecom,5508.11,1787702299.9580762
http,180.191.1.195,8081,Philippines,PH,Cabanatuan City,transparent,false,22.27,AS132199,Globe Telecom,18285.68,1787702295.962513
http,58.69.124.137,8080,Philippines,PH,Makati City,transparent,false,39.33,AS9299,Philippine Long Distance Telephone Co.,3707.13,1787702295.048936
http,126.209.110.96,8087,Philippines,PH,Cebu City,transparent,false,26.76,AS135607,Infinivan Incorporated,10815.41,1787702290.8140965
http,180.191.32.67,5050,Philippines,PH,Cabanatuan City,transparent,false,24.74,AS132199,Globe Telecom,5059.52,1787702288.532987
http,119.93.151.254,8081,Philippines,PH,Makati City,transparent,false,24.09,AS9299,Philippine Long Distance Telephone Co.,3228.76,1787702286.964816
http,161.49.87.222,8095,Philippines,PH,Pasig,transparent,false,9.91,AS17639,Converge ICT Solution Inc,3598.69,1787702285.5011528
http,124.217.0.75,8082,Philippines,PH,Cebu City,transparent,false,19.24,AS9299,Philippine Long Distance Telephone Co.,10439.32,1787702282.604872
http,180.191.231.247,8989,Philippines,PH,Sibonga,transparent,false,20.9,AS4775,Globe Telecom,10264.71,1787702281.4135852
http,116.50.169.6,8088,Philippines,PH,Paranaque City,transparent,false,5.1,AS9658,"Eastern Telecommunications Philippines, Inc.",6847.76,1787702281.08045
http,119.93.172.191,8081,Philippines,PH,Makati City,transparent,false,44.35,AS9299,Philippine Long Distance Telephone Co.,5763.28,1787702279.1499276
http,124.83.43.145,8080,Philippines,PH,Makati City,elite,false,16.13,AS9299,Philippine Long Distance Telephone Co.,4160.95,1787702276.0805683
http,126.209.107.170,8082,Philippines,PH,Cavite,transparent,false,24.82,AS135607,Infinivan Incorporated,6179.72,1787702271.9354095
http,122.52.19.50,8082,Philippines,PH,Quezon City,transparent,false,23.82,AS9299,Philippine Long Distance Telephone Co.,13499.58,1787702267.9320788
http,180.191.138.64,8080,Philippines,PH,Sulop,transparent,false,24.46,AS4775,Globe Telecom,2070.03,1787702266.4047499
http,180.190.84.221,8082,Philippines,PH,Cagayan de Oro,transparent,false,17.61,AS4775,Globe Telecom,7830.72,1787702264.9071896
http,49.151.178.42,8082,Philippines,PH,Clark Freeport Zone,transparent,true,20.02,AS9299,Philippine Long Distance Telephone Co.,1869.31,1787702250.340849
http,203.177.237.138,8080,Philippines,PH,Iloilo City,transparent,false,28.56,AS132199,Globe Telecom,3972.1,1787702247.653056
