protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.147.72.91,8085,Philippines,PH,Cabuyao,transparent,true,24.88,AS9299,Philippine Long Distance Telephone Co.,9519.08,1785538155.3665109
http,180.191.59.56,8081,Philippines,PH,Tarlac City,transparent,false,18.97,AS132199,Globe Telecom,9556.42,1785538151.5562956
http,120.28.169.31,5050,Philippines,PH,Iloilo City,transparent,false,27.53,AS132199,Globe Telecom,684.02,1785538150.2712977
http,161.49.219.181,8082,Philippines,PH,Angeles City,transparent,false,24.52,AS17639,Converge Information and Communications Technology Solutions,3745.48,1785538149.3550262
http,122.54.226.216,8082,Philippines,PH,Makati City,transparent,true,11.3,AS9299,Philippine Long Distance Telephone Co.,2109.58,1785538148.1511757
http,180.191.2.165,8081,Philippines,PH,Cabanatuan City,transparent,false,8.18,AS132199,Globe Telecom,4202.09,1785538147.4678373
http,222.127.232.128,9999,Philippines,PH,Lahug,transparent,false,24.65,AS132199,GLBB,10588.52,1785538145.917033
http,119.92.188.29,8080,Philippines,PH,Bacoor,transparent,false,7.17,AS9299,Philippine Long Distance Telephone Co.,4394.22,1785538143.781303
http,180.191.23.26,8081,Philippines,PH,Cabanatuan City,transparent,false,17.06,AS132199,Globe Telecom,8725.09,1785538142.6002007
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,false,12.66,AS132199,Globe Telecom,7913.94,1785538141.5850964
http,180.191.232.236,8080,Philippines,PH,San Pedro,transparent,true,39.22,AS4775,Globe Telecom,2005.0,1785538141.5231428
http,120.28.193.225,8080,Philippines,PH,Cagayan de Oro,transparent,false,7.62,AS132199,Globe Telecom,10537.53,1785538139.6173134
http,154.18.196.153,8083,Philippines,PH,Quezon City,transparent,false,25.74,AS142271,Cogent Communications,3595.37,1785538136.828792
http,180.232.171.210,8080,Philippines,PH,Makati City,transparent,false,14.42,AS9658,"Eastern Telecommunications Philippines, Inc.",4713.83,1785538135.2915738
http,49.144.25.241,8082,Philippines,PH,Bacoor,transparent,false,32.46,AS9299,Philippine Long Distance Telephone Co.,3207.33,1785538131.6940224
http,222.127.68.126,8080,Philippines,PH,Lahug,transparent,false,11.13,AS132199,INNOVE,3615.55,1785538126.515837
http,180.191.59.109,8082,Philippines,PH,Tarlac City,transparent,false,7.82,AS132199,Globe Telecom,4162.82,1785538125.9323173
http,160.250.6.66,8085,Philippines,PH,Taytay,transparent,false,7.45,AS153455,G Links Solution,11905.97,1785538124.4648857
http,119.93.64.216,8082,Philippines,PH,Makati City,transparent,false,19.62,AS9299,Philippine Long Distance Telephone Co.,7745.63,1785538119.9719644
http,126.209.16.133,8082,Philippines,PH,Manila,transparent,false,31.6,AS135607,Infinivan Incorporated,1733.81,1785538118.6221826
http,61.245.30.166,5050,Philippines,PH,Manila,transparent,false,26.66,AS135607,Infinivan Incorporated,14239.33,1785538111.9199202
http,126.209.13.13,8085,Philippines,PH,Manila,transparent,false,17.89,AS135607,Infinivan Incorporated,3615.53,1785538110.9558997
http,119.93.119.191,8081,Philippines,PH,Placer,transparent,false,19.4,AS9299,Philippine Long Distance Telephone Co.,5227.49,1785538107.7985601
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,true,12.42,AS984,Octopus Web Solution Inc,556.46,1785538107.762626
http,203.177.237.138,8282,Philippines,PH,Iloilo City,transparent,true,14.42,AS132199,Globe Telecom,721.76,1785538101.3110185
http,120.28.194.248,8282,Philippines,PH,Quezon,transparent,true,18.17,AS132199,Globe Telecom,1725.12,1785538097.0853858
http,112.198.178.130,5050,Philippines,PH,Nasugbu,transparent,false,33.57,AS132199,Globe Telecom,9402.74,1785538094.8398948
http,49.147.55.22,8080,Philippines,PH,Silay,transparent,true,32.93,AS9299,Philippine Long Distance Telephone Co.,2948.13,1785538087.4919367
http,180.191.16.9,8085,Philippines,PH,Cabanatuan City,transparent,false,12.86,AS132199,Globe Telecom,1409.32,1785538087.265908
http,126.209.13.2,8085,Philippines,PH,Manila,transparent,false,19.0,AS135607,Infinivan Incorporated,3626.62,1785538086.978584
http,124.105.42.227,8081,Philippines,PH,Angeles City,transparent,false,25.72,AS9299,Philippine Long Distance Telephone Co.,6206.2,1785538083.0627694
http,160.250.73.234,8087,Philippines,PH,Tumauini,transparent,false,15.76,AS142285,KEITH.NET INCORPORATED,584.96,1785538082.9079313
http,58.69.248.180,8080,Philippines,PH,San Jose del Monte,transparent,true,13.38,AS9299,Philippine Long Distance Telephone Co.,5935.57,1785538082.8999012
http,210.5.93.253,8080,Philippines,PH,Quezon City,transparent,false,22.51,AS9299,Philippine Long Distance Telephone Co.,613.48,1785538078.3266828
http,49.146.63.23,8082,Philippines,PH,San Pablo,transparent,false,31.82,AS9299,Philippine Long Distance Telephone Co.,14618.34,1785538077.3810709
http,180.191.49.73,8090,Philippines,PH,Tarlac City,transparent,false,11.12,AS132199,Globe Telecom,9109.84,1785538076.9276628
http,49.151.193.51,8082,Philippines,PH,Guimba,transparent,false,34.37,AS9299,Philippine Long Distance Telephone Co.,11540.79,1785538072.8794472
http,58.69.175.135,8080,Philippines,PH,Makati City,transparent,false,19.99,AS9299,Philippine Long Distance Telephone Co.,2774.41,1785538071.2679343
http,180.191.21.49,8081,Philippines,PH,Cabanatuan City,transparent,false,17.68,AS132199,Globe Telecom,5337.92,1785538068.1159089
http,103.25.220.10,8081,Philippines,PH,Quezon City,transparent,true,18.41,AS146954,Imjwanklik Internet Communication Services,1787.54,1785538038.82387
http,180.190.188.173,8082,Philippines,PH,Lahug,transparent,true,16.55,AS132199,Globe Telecom,3841.03,1785538035.65023
http,112.201.183.170,5050,Philippines,PH,Taytay,transparent,true,34.35,AS9299,Philippine Long Distance Telephone Co.,1599.63,1785538034.3478885
http,161.49.87.222,8095,Philippines,PH,Pasig,transparent,true,9.72,AS17639,Converge ICT Solution Inc,4277.71,1785538034.2518933
http,122.3.127.68,8080,Philippines,PH,Quezon City,transparent,false,24.17,AS9299,Philippine Long Distance Telephone Co.,4468.82,1785538015.0798779
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,false,18.09,AS132199,GLBB,2884.06,1785538003.3219404
