protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.10.90.133,8084,Philippines,PH,Iloilo City,transparent,false,5.79,AS136244,Cogent Communications,2733.63,1780233882.6336672
http,139.135.82.186,8080,Philippines,PH,Tudela,transparent,false,25.88,AS139831,Dito Telecommunity Corp.,8186.28,1780233878.42385
http,45.195.249.158,8080,Philippines,PH,Koronadal,transparent,false,43.41,AS154267,Soon Bodywerkz Auto Pte. LTD,2260.42,1780233870.9574296
http,126.209.18.46,8082,Philippines,PH,Davao City,transparent,false,8.66,AS135607,Infinivan Incorporated,11775.07,1780233868.7603316
http,180.191.228.85,5050,Philippines,PH,Mandaue City,transparent,false,24.64,AS4775,Globe Telecom,14998.61,1780233867.4121463
http,180.190.202.141,8082,Philippines,PH,Lahug,transparent,false,11.19,AS132199,Globe Telecom,9578.57,1780233866.1279283
http,180.191.14.210,8081,Philippines,PH,Cabanatuan City,transparent,false,10.41,AS132199,Globe Telecom,4721.23,1780233856.9347284
http,161.49.219.181,8082,Philippines,PH,Magalang,transparent,false,26.09,AS17639,Converge Information and Communications Technology Solutions,2354.29,1780233853.5848148
http,180.191.52.179,8082,Philippines,PH,Tarlac City,transparent,true,9.76,AS132199,Globe Telecom,11723.72,1780233841.8071897
http,119.92.71.40,8080,Philippines,PH,Ugong Norte,transparent,false,9.28,AS9299,Philippine Long Distance Telephone Co.,13237.34,1780233840.719938
http,180.191.254.36,8181,Philippines,PH,General Trias,transparent,false,31.75,AS132199,Globe Telecom,3254.5,1780233837.2818944
http,126.209.1.14,8082,Philippines,PH,Manila,transparent,false,20.53,AS135607,Infinivan Incorporated,3738.08,1780233832.231968
http,180.191.21.46,8081,Philippines,PH,Cabanatuan City,transparent,false,17.57,AS132199,Globe Telecom,1193.25,1780233828.2725458
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,true,13.53,AS132199,GLBB,9306.16,1780233824.5328488
http,115.147.254.250,8082,Philippines,PH,Quezon City,transparent,false,14.46,AS9299,Philippine Long Distance Telephone Co.,3533.09,1780233816.8057332
http,122.3.156.201,8082,Philippines,PH,Taguig,transparent,false,19.84,AS9299,Philippine Long Distance Telephone Co.,2490.91,1780233813.643866
http,112.198.22.122,80,Philippines,PH,Angeles City,elite,false,62.81,AS4775,Globe Telecom,7217.37,1780233807.3542082
http,222.127.76.123,8082,Philippines,PH,Lahug,transparent,false,10.68,AS132199,INNOVE,3805.12,1780233807.3518648
http,8.212.168.170,59394,Philippines,PH,Manila,elite,false,0.71,AS45102,"Alibaba (US) Technology Co., Ltd.",5416.04,1780233807.3232887
http,8.212.168.170,35561,Philippines,PH,Manila,elite,false,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",9478.31,1780233806.7959018
http,112.202.47.228,8082,Philippines,PH,Tarlac City,transparent,false,24.37,AS9299,Philippine Long Distance Telephone Co.,11639.08,1780233805.8675735
http,126.209.73.156,8082,Philippines,PH,Makati City,transparent,false,5.04,AS135607,Infinivan Incorporated,10370.44,1780233805.6044934
http,161.49.91.13,1337,Philippines,PH,Pasig,transparent,false,7.07,AS17639,Converge ICT Solution Inc,14275.01,1780233803.7916307
http,119.93.172.135,8080,Philippines,PH,City of Muntinlupa,transparent,false,17.22,AS9299,Philippine Long Distance Telephone Co.,3540.03,1780233789.9622605
http,120.28.220.169,8080,Philippines,PH,Cagayan de Oro,transparent,false,18.86,AS132199,Globe Telecom,5425.87,1780233787.9560907
http,180.191.52.65,2001,Philippines,PH,Tarlac City,transparent,false,22.12,AS132199,Globe Telecom,12765.55,1780233780.562769
http,161.49.87.222,8095,Philippines,PH,Pasig,transparent,false,8.87,AS17639,Converge ICT Solution Inc,10664.69,1780233778.368586
http,120.28.216.101,8080,Philippines,PH,Cagayan de Oro,transparent,true,9.22,AS132199,Globe Telecom,5108.74,1780233769.3054795
http,115.147.53.238,8082,Philippines,PH,Manila,transparent,true,36.92,AS9299,Philippine Long Distance Telephone Co.,618.27,1780233760.4691994
http,112.203.216.7,8082,Philippines,PH,Quezon City,transparent,true,28.21,AS9299,Philippine Long Distance Telephone Co.,1201.81,1780233759.8911023
http,180.191.231.19,8082,Philippines,PH,Mandaue City,transparent,false,28.94,AS4775,Globe Telecom,2514.27,1780233755.9267428
http,122.3.35.216,8081,Philippines,PH,Makati City,transparent,false,8.12,AS9299,Philippine Long Distance Telephone Co.,12618.43,1780233754.400015
http,115.147.171.114,8082,Philippines,PH,Makati City,transparent,true,19.7,AS9299,Philippine Long Distance Telephone Co.,4088.72,1780233753.75434
http,122.52.107.138,8082,Philippines,PH,Olongapo City,transparent,false,12.11,AS9299,Philippine Long Distance Telephone Co.,8589.94,1780233728.379942
http,103.84.177.155,8083,Philippines,PH,Iloilo City,transparent,false,7.31,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",5109.75,1780233853.93197
http,103.84.177.154,8083,Philippines,PH,Iloilo City,transparent,false,6.73,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",8771.02,1780233816.2163055
http,49.147.107.185,8082,Philippines,PH,Iloilo City,transparent,false,16.04,AS9299,Philippine Long Distance Telephone Co.,5631.28,1780233855.303368
