protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,112.203.56.161,8082,Philippines,PH,Quezon City,transparent,true,43.52,AS9299,Philippine Long Distance Telephone Co.,7792.48,1784635189.6690223
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,true,17.29,AS132199,GLBB,4089.57,1784635188.5485716
http,122.3.201.44,9090,Philippines,PH,City of Muntinlupa,transparent,false,32.43,AS9299,Philippine Long Distance Telephone Co.,3999.66,1784635181.7319634
http,180.191.34.229,8081,Philippines,PH,Cabanatuan City,transparent,true,10.91,AS132199,Globe Telecom,10533.84,1784635181.661654
http,49.144.31.164,8082,Philippines,PH,Bacoor,transparent,false,36.5,AS9299,Philippine Long Distance Telephone Co.,1559.22,1784635180.944008
http,222.127.103.129,8080,Philippines,PH,San Juan,transparent,false,7.3,AS4775,INNOVE,4063.12,1784635180.2478693
http,58.69.124.137,8080,Philippines,PH,Manila,transparent,true,42.31,AS9299,Philippine Long Distance Telephone Co.,758.04,1784635179.6611147
http,180.191.23.26,8081,Philippines,PH,Cabanatuan City,transparent,true,16.35,AS132199,Globe Telecom,1714.86,1784635177.8359628
http,180.191.231.19,8082,Philippines,PH,Sibonga,transparent,false,22.32,AS4775,Globe Telecom,3841.46,1784635176.7055123
http,126.209.84.5,8082,Philippines,PH,Cebu City,transparent,false,34.09,AS135607,Infinivan Incorporated,5765.96,1784635171.792679
http,120.28.192.179,5050,Philippines,PH,Cagayan de Oro,transparent,true,19.85,AS132199,Globe Telecom,5526.97,1784635170.568943
http,222.127.53.72,8082,Philippines,PH,Lahug,transparent,false,29.38,AS132199,INNOVE,8614.28,1784635168.883966
http,180.190.84.19,8082,Philippines,PH,Cagayan de Oro,transparent,false,29.53,AS4775,Globe Telecom,6093.9,1784635168.6737833
http,119.92.252.190,8082,Philippines,PH,Makati City,transparent,true,21.07,AS9299,Philippine Long Distance Telephone Co.,755.86,1784635167.0917747
http,122.53.48.41,8080,Philippines,PH,Mandaluyong,transparent,false,31.27,AS9299,Philippine Long Distance Telephone Co.,12253.65,1784635166.8878489
