protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.191.255.138,8090,Philippines,PH,General Trias,transparent,true,51.83,AS132199,Globe Telecom,1135.42,1784983196.6467586
http,124.107.25.9,8080,Philippines,PH,Makati City,transparent,false,54.81,AS9299,Philippine Long Distance Telephone Co.,8828.18,1784983182.6616113
http,222.127.68.126,8080,Philippines,PH,Lahug,transparent,false,10.9,AS132199,INNOVE,2548.2,1784983182.3558514
http,119.93.170.95,8085,Philippines,PH,Makati City,transparent,true,9.74,AS9299,Philippine Long Distance Telephone Co.,6581.94,1784983180.5679271
http,180.190.84.176,8082,Philippines,PH,Cagayan de Oro,transparent,true,44.47,AS4775,Globe Telecom,3885.88,1784983178.9727287
http,58.69.61.79,8082,Philippines,PH,Quezon City,transparent,false,23.04,AS9299,Philippine Long Distance Telephone Co.,5909.05,1784983178.3871064
http,126.209.110.96,8087,Philippines,PH,Cebu City,transparent,true,45.14,AS135607,Infinivan Incorporated,3369.68,1784983178.2123625
http,180.191.23.26,8081,Philippines,PH,Cabanatuan City,transparent,false,16.63,AS132199,Globe Telecom,9034.62,1784983178.211665
http,222.127.220.173,9999,Philippines,PH,Quezon City,transparent,true,20.68,AS132199,GLBB,3468.34,1784983175.6124318
http,112.201.188.52,5050,Philippines,PH,Taytay,elite,false,37.24,AS9299,Philippine Long Distance Telephone Co.,7390.59,1784983174.627865
http,49.151.179.9,8082,Philippines,PH,Clark Freeport Zone,transparent,true,45.32,AS9299,Philippine Long Distance Telephone Co.,3925.52,1784983174.5518675
http,126.209.17.226,8080,Philippines,PH,Manila,transparent,false,15.81,AS135607,Infinivan Incorporated,10585.84,1784983174.4278119
http,112.198.132.34,8082,Philippines,PH,Nasugbu,transparent,true,25.51,AS132199,Globe Telecom,5994.43,1784983160.5547378
http,124.105.87.12,8087,Philippines,PH,Makati City,transparent,false,17.73,AS9299,Philippine Long Distance Telephone Co.,3842.13,1784983158.3634694
http,222.127.232.128,9999,Philippines,PH,Lahug,transparent,false,23.83,AS132199,GLBB,9929.36,1784983156.6544447
http,122.53.48.41,8080,Philippines,PH,Makati City,transparent,false,31.79,AS9299,Philippine Long Distance Telephone Co.,1906.73,1784983154.0045192
http,124.105.42.227,8081,Philippines,PH,Angeles City,transparent,false,23.66,AS9299,Philippine Long Distance Telephone Co.,3492.43,1784983151.3356164
