protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.59,AS7303,Telecom Argentina S.A.,1239.84,1784632740.3655174
socks4,190.185.252.202,1085,Argentina,AR,Santa Rosa,elite,true,44.98,AS27983,Red Intercable Digital S.A,4311.34,1784632738.3233254
socks4,200.16.211.70,4153,Argentina,AR,Jose C. Paz,elite,true,49.04,AS10834,Telefonica de Argentina,1230.11,1784632737.3691776
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,49.44,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",1252.32,1784632732.9699407
socks4,200.43.43.124,4145,Argentina,AR,Resistencia,elite,true,13.56,AS7303,Telecom Argentina S.A.,1236.45,1784632731.5846016
socks4,200.63.95.17,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,15.87,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1289.57,1784632731.5161872
socks4,200.43.43.122,4145,Argentina,AR,Resistencia,elite,true,14.26,AS7303,Telecom Argentina S.A.,1242.66,1784632730.981674
socks4,198.50.17.177,4145,Argentina,AR,Villa Carlos Paz,elite,true,31.43,AS263233,Integral Comunicaciones SRL,16052.0,1784632730.7132444
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.64,AS7303,Telecom Argentina S.A.,8377.02,1784632730.0591536
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,53.85,AS10834,Telefonica de Argentina,2155.95,1784632703.8044648
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,50.66,AS27983,Red Intercable Digital S.A,1279.21,1784632684.9293196
