protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,48.47,AS10834,Telefonica de Argentina,1123.28,1784046582.0080824
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.8,AS7303,Telecom Argentina S.A.,2255.43,1784046580.5492916
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,54.04,AS10834,Telefonica de Argentina,4163.33,1784046573.8578255
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,43.55,AS27983,Red Intercable Digital S.A,4306.11,1784046571.451214
socks4,200.63.95.17,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,13.79,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1272.39,1784046568.8193684
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.55,AS263233,Integral Comunicaciones SRL,1194.16,1784046567.6846664
socks4,200.16.211.68,4153,Argentina,AR,Luján,elite,true,42.47,AS10834,Telefonica de Argentina,8285.11,1784046563.525125
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.83,AS7303,Telecom Argentina S.A,1199.34,1784046555.6801844
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,52.33,AS27983,Red Intercable Digital S.A,1287.31,1784046532.184073
socks4,200.63.95.1,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,20.06,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1270.37,1784046591.2988632
