protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,48.96,AS27983,Red Intercable Digital S.A,4387.45,1784984978.470397
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,55.38,AS7303,Telecom Argentina S.A,1222.28,1784984978.4412029
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,46.33,AS7303,Telecom Argentina S.A,1228.88,1784984973.5373797
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,49.49,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",2249.2,1784984951.9178061
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,12.62,AS7303,Telecom Argentina S.A,8294.56,1784984944.9092355
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.56,AS7303,Telecom Argentina S.A.,4236.84,1784984935.7773736
socks4,200.63.95.1,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,18.02,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1294.82,1784985003.0203934
socks4,200.16.211.68,4153,Argentina,AR,Jose C. Paz,elite,true,40.58,AS10834,Telefonica de Argentina,1686.49,1784984999.413468
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,18.12,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1279.1,1784984984.5554404
socks4,200.43.43.126,4145,Argentina,AR,Resistencia,elite,true,13.84,AS7303,Telecom Argentina S.A.,1240.56,1784984964.2688375
