protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,45.1,AS10834,Telefonica de Argentina,1119.21,1784563180.3310027
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.28,AS11014,CPS,4139.04,1784563177.9034228
socks4,198.50.17.177,4145,Argentina,AR,Villa Carlos Paz,elite,true,31.08,AS263233,Integral Comunicaciones SRL,1221.75,1784563177.5007346
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,46.37,AS7303,Telecom Argentina S.A,4270.73,1784563168.81758
socks4,190.185.252.202,1085,Argentina,AR,Santa Rosa,elite,true,44.51,AS27983,Red Intercable Digital S.A,2342.99,1784563167.1160152
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.55,AS7303,Telecom Argentina S.A.,1231.4,1784563166.5304456
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,50.54,AS27983,Red Intercable Digital S.A,8489.15,1784563166.1075573
socks4,200.16.211.68,4153,Argentina,AR,Jose C. Paz,elite,true,41.49,AS10834,Telefonica de Argentina,1190.22,1784563164.3973353
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,48.9,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",4406.01,1784563163.2859287
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,12.33,AS7303,Telecom Argentina S.A,1224.51,1784563162.209383
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,31.1,AS263233,Integral Comunicaciones SRL,1174.4,1784563161.8516347
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,55.37,AS7303,Telecom Argentina S.A,4246.22,1784563143.609265
