protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.84,AS7303,Telecom Argentina S.A.,2244.86,1784121587.3292015
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,42.6,AS27983,Red Intercable Digital S.A,2319.97,1784121577.7764535
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,31.77,AS263233,Integral Comunicaciones SRL,1181.87,1784121571.7875524
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.77,AS11014,CPS,4157.56,1784121565.623735
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,51.01,AS7303,Telecom Argentina S.A,1260.48,1784121563.307239
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,53.43,AS10834,Telefonica de Argentina,8316.17,1784121552.3350651
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.88,AS7303,Telecom Argentina S.A.,8307.83,1784121541.926925
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,20.18,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1279.18,1784121585.8635027
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,48.29,AS10834,Telefonica de Argentina,4201.9,1784121577.3949442
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,52.5,AS10834,Telefonica de Argentina,8316.11,1784121566.3994763
