protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.63.95.17,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,15.89,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1268.97,1784226576.8821113
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,19.82,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1267.54,1784226571.425798
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,47.06,AS10834,Telefonica de Argentina,2149.62,1784226571.423814
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,52.19,AS27983,Red Intercable Digital S.A,1293.95,1784226567.0259671
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,44.25,AS27983,Red Intercable Digital S.A,4352.37,1784226563.365892
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.9,AS7303,Telecom Argentina S.A.,1275.54,1784226553.2725105
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.87,AS7303,Telecom Argentina S.A.,1267.91,1784226551.459905
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,50.98,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",2418.93,1784226545.521256
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,59.24,AS7303,Telecom Argentina S.A,2374.92,1784226540.5387015
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,52.08,AS10834,Telefonica de Argentina,4164.38,1784226518.334632
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.9,AS7303,Telecom Argentina S.A,2345.88,1784226509.4068518
