protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.43.43.122,4145,Argentina,AR,Resistencia,elite,true,14.13,AS7303,Telecom Argentina S.A.,1232.34,1784620762.8692825
socks4,200.63.95.17,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,15.77,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1265.74,1784620762.5417476
socks4,200.16.211.74,4153,Argentina,AR,Jose C. Paz,elite,true,45.04,AS10834,Telefonica de Argentina,1119.37,1784620759.9016752
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,31.27,AS263233,Integral Comunicaciones SRL,1171.69,1784620759.223166
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.59,AS7303,Telecom Argentina S.A.,1258.41,1784620747.7574759
socks4,200.16.211.70,4153,Argentina,AR,Jose C. Paz,elite,true,49.06,AS10834,Telefonica de Argentina,4170.13,1784620747.205322
socks4,200.16.211.68,4153,Argentina,AR,Jose C. Paz,elite,true,41.69,AS10834,Telefonica de Argentina,2173.98,1784620745.3693807
socks4,198.50.17.177,4145,Argentina,AR,Villa Carlos Paz,elite,true,31.41,AS263233,Integral Comunicaciones SRL,1215.26,1784620736.808308
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,49.23,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",1287.45,1784620728.9042792
socks4,200.43.43.126,4145,Argentina,AR,Resistencia,elite,true,13.52,AS7303,Telecom Argentina S.A.,1262.61,1784620801.456342
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,53.72,AS10834,Telefonica de Argentina,1157.98,1784620799.2991197
socks4,200.43.231.17,4145,Argentina,AR,Obera,elite,true,19.25,AS7303,Telecom Argentina S.A.,1225.97,1784620792.46227
