protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,53.71,AS10834,Telefonica de Argentina,1714.19,1784963978.7957568
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,46.08,AS7303,Telecom Argentina S.A,2824.14,1784963977.4494169
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,12.27,AS7303,Telecom Argentina S.A,1723.44,1784963975.6664298
socks4,200.43.43.122,4145,Argentina,AR,Resistencia,elite,true,14.03,AS7303,Telecom Argentina S.A.,1554.19,1784963974.544802
socks4,200.43.231.17,4145,Argentina,AR,Obera,elite,true,19.05,AS7303,Telecom Argentina S.A.,1500.92,1784963972.5103295
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.53,AS7303,Telecom Argentina S.A.,1660.51,1784963971.3453457
socks4,190.185.252.202,1085,Argentina,AR,Santa Rosa,elite,true,46.19,AS27983,Red Intercable Digital S.A,2289.57,1784963965.2454736
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,48.91,AS27983,Red Intercable Digital S.A,4371.65,1784963964.4891977
socks4,200.16.211.68,4153,Argentina,AR,Jose C. Paz,elite,true,40.68,AS10834,Telefonica de Argentina,1596.42,1784963953.943982
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,33.89,AS11014,CPS,4144.37,1784963935.147243
