protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,49.33,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",4340.8,1785248691.4870276
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.62,AS7303,Telecom Argentina S.A.,4254.03,1785248689.8133268
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,12.75,AS7303,Telecom Argentina S.A,8300.46,1785248686.6092124
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,34.44,AS11014,CPS,8247.72,1785248684.0008402
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.54,AS7303,Telecom Argentina S.A.,8406.53,1785248683.948104
socks4,200.16.211.70,4153,Argentina,AR,Jose C. Paz,elite,true,45.74,AS10834,Telefonica de Argentina,8292.34,1785248668.341537
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,48.44,AS27983,Red Intercable Digital S.A,8536.9,1785248654.916582
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,12.43,AS7303,Telecom Argentina S.A,8451.05,1785248648.9775214
socks4,181.209.105.202,1085,Argentina,AR,Aguilares,elite,true,17.11,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8460.58,1785248637.5636039
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,54.64,AS10834,Telefonica de Argentina,2484.16,1785248686.507715
