protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,48.63,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",2427.37,1785121177.6234028
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,45.41,AS7303,Telecom Argentina S.A,5581.0,1785121174.9350965
socks4,200.43.43.122,4145,Argentina,AR,Resistencia,elite,true,14.27,AS7303,Telecom Argentina S.A.,3090.51,1785121168.801422
socks4,190.185.252.202,1085,Argentina,AR,Santa Rosa,elite,true,46.8,AS27983,Red Intercable Digital S.A,4339.31,1785121168.8013256
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,12.7,AS7303,Telecom Argentina S.A,1220.75,1785121162.4962292
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,17.78,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1264.27,1785121160.331741
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,34.27,AS11014,CPS,1113.92,1785121148.9294846
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,54.39,AS7303,Telecom Argentina S.A,8364.73,1785121132.259254
socks4,200.63.95.1,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,17.71,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1266.59,1785121195.6109917
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,53.46,AS10834,Telefonica de Argentina,4141.98,1785121170.4411895
