protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.09,AS263233,Integral Comunicaciones SRL,1184.1,1784342996.8248897
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,19.43,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1271.24,1784342995.7963407
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,58.28,AS7303,Telecom Argentina S.A,8320.3,1784342989.3419588
socks4,181.209.105.202,1085,Argentina,AR,Aguilares,elite,true,17.53,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4252.85,1784342987.6933203
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,44.37,AS27983,Red Intercable Digital S.A,2282.87,1784342980.8993773
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,33.43,AS11014,CPS,8365.4,1784342963.3211362
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.96,AS7303,Telecom Argentina S.A,4303.63,1784342954.5172036
socks4,198.50.17.177,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.54,AS263233,Integral Comunicaciones SRL,1231.62,1784343000.0084996
socks4,200.43.231.17,4145,Argentina,AR,Obera,elite,true,19.45,AS7303,Telecom Argentina S.A.,1275.18,1784342992.0793
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,46.6,AS10834,Telefonica de Argentina,4201.4,1784342955.2532873
