protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.185.252.202,1085,Argentina,AR,Santa Rosa,elite,true,45.4,AS27983,Red Intercable Digital S.A,1368.63,1784889580.760839
socks4,200.16.211.70,4153,Argentina,AR,Jose C. Paz,elite,true,47.41,AS10834,Telefonica de Argentina,8355.98,1784889569.671543
socks4,200.63.95.17,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,15.75,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1271.99,1784889566.9426742
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,54.25,AS7303,Telecom Argentina S.A,8275.23,1784889558.83332
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,45.4,AS7303,Telecom Argentina S.A,2277.55,1784889552.1578457
socks4,200.16.211.74,4153,Argentina,AR,Jose C. Paz,elite,true,43.7,AS10834,Telefonica de Argentina,1121.54,1784889551.389329
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,12.21,AS7303,Telecom Argentina S.A,1240.01,1784889545.7814178
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,22.42,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1268.63,1784889544.040201
socks4,200.43.43.122,4145,Argentina,AR,Resistencia,elite,true,13.93,AS7303,Telecom Argentina S.A.,1246.17,1784889594.6455374
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,53.77,AS10834,Telefonica de Argentina,1129.25,1784889585.54117
