protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,52.16,AS27983,Red Intercable Digital S.A,1260.65,1784122798.3978808
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.81,AS11014,CPS,1126.91,1784122795.7922304
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,42.64,AS27983,Red Intercable Digital S.A,1285.64,1784122789.973234
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,51.04,AS7303,Telecom Argentina S.A,4386.12,1784122785.144463
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.88,AS7303,Telecom Argentina S.A.,2307.54,1784122774.391191
socks4,190.103.147.251,1085,Argentina,AR,Carlos Casares,elite,true,8.75,AS270060,Pompe Jorge Omar,2276.62,1784122760.2365947
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,31.82,AS263233,Integral Comunicaciones SRL,1207.95,1784122800.818261
socks4,198.50.17.177,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.04,AS263233,Integral Comunicaciones SRL,1347.13,1784122799.1063154
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,52.5,AS10834,Telefonica de Argentina,4221.43,1784122793.702565
socks4,200.63.95.1,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,19.71,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1268.32,1784122791.319247
socks4,200.16.211.68,4153,Argentina,AR,Luján,elite,true,42.99,AS10834,Telefonica de Argentina,4216.37,1784122771.4388485
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,53.42,AS10834,Telefonica de Argentina,1162.06,1784122769.3892994
