protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,34.52,AS11014,CPS,1176.68,1785344987.4333847
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,45.98,AS7303,Telecom Argentina S.A,4266.58,1785344986.9334903
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,12.54,AS7303,Telecom Argentina S.A,4278.24,1785344985.3213675
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,48.49,AS27983,Red Intercable Digital S.A,2347.34,1785344985.1126456
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,12.86,AS7303,Telecom Argentina S.A,1212.68,1785344984.2675784
socks4,200.63.95.17,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,17.35,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1303.01,1785344984.2628987
socks4,200.16.211.68,4153,Argentina,AR,Jose C. Paz,elite,true,39.63,AS10834,Telefonica de Argentina,8221.7,1785344979.9651864
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,50.07,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",8568.52,1785344967.9975376
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.62,AS7303,Telecom Argentina S.A.,2237.16,1785344967.360447
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.75,AS7303,Telecom Argentina S.A.,4258.96,1785344955.2681305
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,55.42,AS7303,Telecom Argentina S.A,8506.31,1785344928.0597312
