protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.253.181.12,8080,Indonesia,ID,Jakarta,transparent,false,11.81,AS17451,BIZNET,981.93,1780226398.9677927
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,41.56,AS135649,PT Apci Network Solutions,926.48,1780226397.089813
socks4,36.64.27.123,5678,Indonesia,ID,Tangerang,elite,true,8.54,AS7713,PT. Telekomunikasi Indonesia,1865.78,1780226396.0545805
socks4,103.123.249.15,5678,Indonesia,ID,Jakarta,elite,true,4.67,AS131111,PT Mora Telematika Indonesia,8127.41,1780226393.6641312
socks4,139.255.86.226,5678,Indonesia,ID,Bekasi,elite,true,12.32,AS9905,PT. LINKNET,4252.85,1780226391.1994736
socks5,103.242.105.199,8199,Indonesia,ID,Bandung,elite,true,15.89,AS58821,PT Lintas Jaringan Nusantara,9233.47,1780226390.6126847
http,103.242.105.76,8090,Indonesia,ID,Bandung,transparent,true,28.87,AS58821,PT Lintas Jaringan Nusantara,5055.23,1780226390.075878
http,157.20.128.247,3125,Indonesia,ID,Sukamaju,transparent,false,2.43,AS152430,PT Citra Meta Data,2257.62,1780226389.7263846
socks4,45.123.142.176,1080,Indonesia,ID,Mekarsari,elite,true,65.64,AS152026,PT Anten Sarana Teknologi,3876.6,1780226389.005463
http,103.178.86.66,8080,Indonesia,ID,Bogor,anonymous,true,12.85,AS149320,PT Adhi Pradana Makayasa,2436.07,1780226388.553892
http,103.191.171.51,1234,Indonesia,ID,Cianjur,transparent,true,31.06,AS149933,PT Sahabat Manjur Grup,2709.4,1780226387.965696
socks4,202.162.197.57,4145,Indonesia,ID,Medan,elite,true,45.81,AS23679,PT. Media Antar Nusa,1230.25,1780226386.2064147
http,103.227.187.177,6090,Indonesia,ID,Kendalrejo,transparent,true,23.44,AS142370,PT Master Star Network,8733.48,1780226385.732216
http,103.114.52.78,8080,Indonesia,ID,Baki,anonymous,true,24.55,AS137349,Proxy-registered,9671.4,1780226385.421921
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,10.23,AS136854,PT. PALAPA RING BARAT,1955.89,1780226385.3700984
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,12.55,AS18103,Neuviz,2000.1,1780226383.720357
http,160.19.19.105,8080,Indonesia,ID,Subang,transparent,false,37.52,AS149360,PT Indo Telemedia Solusi,2700.66,1780226382.4960349
socks4,182.16.171.65,51459,Indonesia,ID,Jakarta,elite,true,8.58,AS17995,PT iForte Global Internet,7911.02,1780226382.3573751
http,103.247.14.222,8080,Indonesia,ID,Magelang,transparent,false,24.96,AS131706,TERABIT,2864.52,1780226382.3478563
http,103.172.120.102,8097,Indonesia,ID,Purwodadi Grobogan,transparent,false,8.76,AS142398,PT Digital Akses Nusantara,2202.86,1780226382.2537818
http,121.100.19.82,7088,Indonesia,ID,Pamulang,transparent,false,7.61,AS9341,NAP.Net.id - Network Access Point,3735.51,1780226382.203871
socks4,182.16.171.42,51459,Indonesia,ID,Jakarta,elite,true,8.54,AS17995,PT iForte Global Internet,1878.05,1780226382.0740771
http,103.155.190.130,8080,Indonesia,ID,Kota Blitar,transparent,false,12.67,AS141067,Trisula Media Data,1631.25,1780226381.251335
http,160.22.195.10,8097,Indonesia,ID,Muarauya,transparent,false,16.4,AS152826,PT Aiira Media Solution,2129.93,1780226381.1302652
socks5,223.25.109.146,8199,Indonesia,ID,Somba,elite,true,64.05,AS149718,SinergiNet,3382.26,1780226380.9931257
http,160.19.18.45,8080,Indonesia,ID,Semarang,transparent,true,8.82,AS149360,PT Indo Telemedia Solusi,3821.34,1780226380.3838987
http,103.155.199.71,8090,Indonesia,ID,Bogor,transparent,false,13.6,AS58821,PT Lintas Jaringan Nusantara,5316.69,1780226379.6742291
http,161.248.117.117,8080,Indonesia,ID,Sekupang,transparent,true,10.85,AS138096,PT INFORMASI NUSANTARA TEKNOLOGI,2007.35,1780226379.336858
socks4,103.105.78.207,1090,Indonesia,ID,Bojonegoro,elite,true,95.64,AS55676,Indonesia Network Information Center,4136.97,1780226378.6822035
http,103.160.182.33,8080,Indonesia,ID,Karangpeton,transparent,false,8.13,AS150208,PT Internusa Duta Makmur,2438.53,1780226378.3932495
socks4,103.151.155.20,11080,Indonesia,ID,Demak,elite,true,37.74,AS140425,Dinas Komunikasi DAN Informatika Kabupaten Demak,1049.09,1780226378.360583
http,149.129.226.9,8118,Indonesia,ID,Jakarta,elite,false,0.79,AS45102,Alibaba.com Singapore E-Commerce Private Limited,2506.67,1780226377.9338307
http,103.234.35.199,3128,Indonesia,ID,Jember,transparent,true,16.35,AS151521,PT. EXABIT GROUP NETWORK,4799.92,1780226377.5679429
http,103.152.238.146,1080,Indonesia,ID,Bekasi,transparent,false,8.53,AS140448,APRIN,3392.06,1780226376.982971
http,103.75.54.230,8080,Indonesia,ID,East Jakarta,transparent,false,10.87,AS46023,PT Quantum Tera Network,11212.01,1780226376.9141595
http,114.141.51.10,8080,Indonesia,ID,Bekasi,transparent,false,14.15,AS38771,PT Cyberplus Media Pratama,5049.85,1780226376.2047422
http,103.220.23.127,8080,Indonesia,ID,Surabaya,transparent,false,34.04,AS141607,CV. LINTAS MEDIA,6573.95,1780226375.7565384
http,103.227.187.217,6080,Indonesia,ID,Kendalrejo,transparent,false,11.6,AS142370,PT Master Star Network,7444.21,1780226375.5838559
http,103.156.17.157,8818,Indonesia,ID,Jatibarang,transparent,true,18.89,AS141077,RSTNET,4346.72,1780226375.4606516
http,103.125.118.231,3125,Indonesia,ID,Bekasi,transparent,false,4.14,AS138102,PT Baraya Telematika Nusantara,10550.06,1780226375.3879972
http,103.154.231.123,8090,Indonesia,ID,Pagerwojo,transparent,false,8.59,AS136121,DIGITNET,8692.71,1780226375.3736043
http,103.39.51.48,8090,Indonesia,ID,Kuningan,transparent,false,14.25,AS63501,PT. Mega Mentari Mandiri,2450.25,1780226374.9718559
http,103.189.223.19,7557,Indonesia,ID,Kresek,elite,false,32.05,AS149881,PT. WIKAPLUS GLOBAL NUSANTARA,4977.87,1780226374.894044
