protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.153.247.74,12,Indonesia,ID,Jakarta,elite,true,41.91,AS140475,PRIMAHOME,1016.42,1787233477.751811
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,83.67,AS135450,PT Berkah Solusi Teknologi Informasi,493.41,1787233475.8313339
http,150.107.104.102,1111,Indonesia,ID,Karawang,transparent,true,28.29,AS142393,PT Graha Multimedia Nusantara,3270.67,1787233472.893026
socks4,103.167.156.82,1080,Indonesia,ID,Pemalang,elite,true,40.23,AS150554,PT Jaringan Tiang Indonesia Group,4014.66,1787233470.2163868
http,103.173.162.87,8818,Indonesia,ID,Jatiwangi,transparent,true,29.21,AS141077,Paket Data Andal,4249.48,1787233463.839631
http,43.252.106.147,8080,Indonesia,ID,Temanggung,transparent,false,24.4,AS45305,PT Lintas Data Prima,593.49,1787233460.5347595
http,103.146.38.121,8086,Indonesia,ID,Karawang,transparent,false,12.61,AS142393,MEDIASOLUSISUKSES,3352.62,1787233460.2487252
socks5,103.169.254.155,1080,Indonesia,ID,Ciputat,elite,true,41.34,AS142370,PT Master Star Network,8214.11,1787233459.5360475
http,160.25.223.14,8181,Indonesia,ID,Palembang,transparent,true,16.23,AS153087,PT Telemedia Prima Nusantara,1503.56,1787233458.9727535
http,103.193.144.223,8080,Indonesia,ID,Batam,transparent,false,13.57,AS58821,PT Lintas Jaringan Nusantara,5328.18,1787233457.2166846
socks5,202.43.165.140,10802,Indonesia,ID,Tangerang,elite,true,44.08,AS18059,DTPNet,4541.59,1787233457.1104465
http,182.253.21.26,46977,Indonesia,ID,West Jakarta,elite,false,5.47,AS17451,Biznet Networks,5225.94,1787233454.9527655
http,115.187.29.25,89,Indonesia,ID,Praya,transparent,true,26.89,AS152034,PT Lintas Jaringan Mandiri,8681.56,1787233453.7299125
socks4,180.211.93.104,8888,Indonesia,ID,Bekasi,elite,true,46.33,AS45725,KINGS,2580.1,1787233451.4116554
http,103.189.249.134,1111,Indonesia,ID,Jatiroto,transparent,false,11.46,AS149888,PT Berkah Media Kusuma Vision,2692.03,1787233450.8030226
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,62.27,AS142347,Sarana Media Cemerlang,924.56,1787233450.6370013
http,157.15.67.62,3125,Indonesia,ID,Tulungagung,transparent,false,9.1,AS152377,PT Trimitra Aditama Koneksindo,9217.0,1787233450.3927193
http,101.255.210.130,3125,Indonesia,ID,North Jakarta,transparent,true,33.6,AS38511,PT Remala Abadi,2817.04,1787233449.8392308
http,103.76.149.66,8080,Indonesia,ID,Kota Gorontalo,elite,false,12.79,AS135477,PT. Java Digital Nusantara,1602.07,1787233449.4322128
http,160.25.196.25,3125,Indonesia,ID,Bojonegoro,transparent,false,10.96,AS153107,PT Rnet Mitra Sentosa,7787.66,1787233449.20378
http,103.147.134.133,8080,Indonesia,ID,Pakong,transparent,false,23.46,AS139963,PT.MURNI MAKMUR ABADI,8188.03,1787233448.7730947
http,163.227.248.71,8181,Indonesia,ID,Sukabumi,transparent,true,29.98,AS153895,PT Rajasa Sinergi Komunikasi,769.95,1787233448.2462387
http,103.93.93.170,8181,Indonesia,ID,Gresik,anonymous,false,23.49,AS141140,MYRISE,2501.42,1787233447.9771218
http,103.189.197.121,3125,Indonesia,ID,Serang,transparent,false,7.86,AS149912,PT Graha Sumber Teknologi,10219.42,1787233447.5042746
http,103.234.35.141,8080,Indonesia,ID,Jember,transparent,false,24.2,AS151521,PT. EXABIT GROUP NETWORK,3160.11,1787233445.9687488
http,103.174.236.88,8080,Indonesia,ID,Balapulang,transparent,false,17.28,AS147106,PT Global Erasiber Teknologi,3461.56,1787233445.0292072
http,101.255.209.93,8090,Indonesia,ID,North Jakarta,transparent,true,21.82,AS38511,PT Remala Abadi,1506.91,1787233443.7949798
http,180.211.93.91,8080,Indonesia,ID,Bekasi,anonymous,true,30.94,AS45725,KINGS,4440.56,1787233443.124837
http,103.133.26.73,3128,Indonesia,ID,Bekasi,anonymous,false,41.64,AS138130,PT PHATRIA INTI PERSADA,1972.65,1787233443.1022875
http,103.156.17.34,8818,Indonesia,ID,Jatibarang,transparent,false,52.99,AS141077,RSTNET,839.85,1787233441.9248257
http,45.198.8.10,8080,Indonesia,ID,Sungguminasa,transparent,false,26.12,AS215208,PT Citra Celebas Multimedia,1537.22,1787233441.011976
http,103.153.190.42,8080,Indonesia,ID,Jakarta,transparent,false,28.11,AS140469,WANET,8996.25,1787233440.326971
http,103.177.8.119,8080,Indonesia,ID,Rengasdengklok,elite,false,24.28,AS147137,PT Helium Sinergi Telekomunikasi,3356.53,1787233440.111027
http,103.189.251.19,8080,Indonesia,ID,Delod Pangkung,elite,false,20.87,AS150247,PT Pandawa Lima Java Network,8229.1,1787233439.8609908
http,103.172.42.161,1111,Indonesia,ID,Karawang,transparent,false,23.81,AS142393,PT Media Solusi Sukses,9389.08,1787233438.2983463
http,103.135.25.234,8080,Indonesia,ID,Jakarta,transparent,false,36.05,AS131699,PT Maxindo Mitra Solusi,9185.98,1787233438.1892436
http,202.58.73.6,1111,Indonesia,ID,Trenggalek,transparent,false,9.43,AS138886,PT Data Buana Nusantara,6105.66,1787233437.5687194
http,203.190.43.97,3125,Indonesia,ID,Yogyakarta,transparent,false,7.65,AS45317,PT Jaring Lintas Utara,16355.86,1787233436.666683
http,103.176.97.108,3128,Indonesia,ID,Purwakarta,transparent,false,14.48,AS147131,PT Global Sarana Elektronika,9441.19,1787233436.2194538
http,103.180.123.245,8081,Indonesia,ID,South Jakarta,transparent,false,26.22,AS149360,PT Indo Telemedia Solusi,13020.16,1787233434.4692807
http,103.67.91.115,8080,Indonesia,ID,Tasikmalaya,transparent,false,27.42,AS152005,SOULTAN,4683.03,1787233433.2371006
socks4,222.165.234.147,52667,Indonesia,ID,West Jakarta,elite,true,14.26,AS24207,PT NettoCyber Indonesia,8024.52,1787233431.9129167
http,38.253.240.183,8080,Indonesia,ID,Jatiroto,transparent,false,23.95,AS142386,Cogent Communications,2936.01,1787233430.2607825
