protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,223.25.109.146,8199,Indonesia,ID,Somba,elite,true,60.59,AS149718,SinergiNet,1245.63,1784026491.4647586
http,103.178.2.16,8818,Indonesia,ID,Jatiwangi,transparent,true,33.02,AS141077,RSTNET,479.73,1784026489.935575
http,103.147.118.240,8080,Indonesia,ID,Salatiga,anonymous,true,13.27,AS139962,PT.Bestcamp Prima Data,542.02,1784026487.8093035
http,103.133.25.119,8080,Indonesia,ID,Bekasi,transparent,true,11.77,AS138130,PT PHATRIA INTI PERSADA,1514.33,1784026485.2804296
http,103.155.199.106,1010,Indonesia,ID,Karawang,transparent,true,34.29,AS58821,PT Lintas Jaringan Nusantara,482.23,1784026485.0900395
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,80.58,AS135450,PT Berkah Solusi Teknologi Informasi,461.92,1784026483.5757532
http,103.67.85.150,3127,Indonesia,ID,Padang Krajan,transparent,true,26.9,AS152004,PT Tujuh Fondasi Teknologi,1891.14,1784026483.5589967
http,103.169.39.121,80,Indonesia,ID,Temanggung,transparent,true,24.51,AS142331,PT Boombas Carlo Medianet,4216.52,1784026481.6042097
socks4,139.255.86.226,5678,Indonesia,ID,Bekasi,elite,true,18.24,AS9905,PT. LINKNET,7958.55,1784026480.6780453
http,103.159.195.222,8181,Indonesia,ID,Rogotrunan,transparent,true,30.57,AS141145,PT Giga Digital Nusantara,601.12,1784026480.4211924
http,103.183.8.135,8080,Indonesia,ID,Jakarta,transparent,false,40.12,AS149404,PT Cepat Multi Data,1826.58,1784026478.1629593
http,103.158.162.226,8080,Indonesia,ID,Sukodono,transparent,true,36.68,AS17995,PT iForte Global Internet,455.7,1784026478.1411948
http,103.172.249.62,8899,Indonesia,ID,Jakarta,transparent,true,24.31,AS58369,PT. Fiber Networks Indonesia,3495.3,1784026477.8373718
socks4,103.233.103.241,4153,Indonesia,ID,Cikarang,elite,true,10.21,AS136107,PT. Tujuh Ion Indonesia,849.84,1784026476.5751078
http,45.198.8.10,8080,Indonesia,ID,Enrekang,transparent,true,29.27,AS215208,PT Citra Celebas Multimedia,5827.57,1784026475.8398256
http,103.174.122.203,8080,Indonesia,ID,Sumedang,anonymous,false,14.2,AS147096,PT Jaya Sejahtra Nugraha,3754.33,1784026475.6810212
http,121.101.133.220,7777,Indonesia,ID,Wonosobo,transparent,false,12.94,AS131706,PT SELARAS CITRA TERABIT,1106.05,1784026475.5140817
http,103.22.99.137,3125,Indonesia,ID,Magetan,anonymous,false,13.23,AS45305,KHALISTAGROUP,4043.83,1784026475.2789087
http,103.94.251.91,8085,Indonesia,ID,Dalududalu,transparent,true,22.39,AS138884,PT Centronet Data Indonesia,7515.45,1784026475.2517338
http,103.147.247.191,8080,Indonesia,ID,Mekarsari,transparent,false,11.66,AS139972,PLBNET,477.01,1784026474.8569252
socks4,203.77.239.219,50574,Indonesia,ID,Bekasi,elite,true,46.65,AS9228,PT. Total Info Kharisma,8102.13,1784026474.3571177
http,103.156.17.137,8818,Indonesia,ID,Jatibarang,transparent,false,32.0,AS141077,RSTNET,1782.62,1784026474.2238646
http,103.61.16.20,8780,Indonesia,ID,Sukabumi,transparent,false,24.46,AS150509,TWINSDATAPRATAMA,475.03,1784026474.1981676
socks5,103.242.105.199,8199,Indonesia,ID,Bandung,elite,true,27.01,AS58821,PT Lintas Jaringan Nusantara,8775.19,1784026474.1413176
http,103.242.104.185,3125,Indonesia,ID,Bandung,transparent,true,2.83,AS58821,PT Lintas Jaringan Nusantara,4473.51,1784026473.7556822
http,115.85.88.18,8080,Indonesia,ID,Jakarta,anonymous,false,28.77,AS23953,Sudirman Central Business District,2368.21,1784026472.330966
http,157.15.40.251,7777,Indonesia,ID,Ponorogo,transparent,true,19.52,AS139952,PT Trisari Data Indonusa,5426.74,1784026472.1453931
http,103.133.27.11,8080,Indonesia,ID,Bekasi,transparent,true,11.95,AS138130,PT PHATRIA INTI PERSADA,9872.39,1784026472.049009
socks5,103.217.216.71,47821,Indonesia,ID,Bekasi,elite,true,10.07,AS24529,PT. Infotama Lintas Global,4154.22,1784026471.7745392
http,103.162.63.69,3125,Indonesia,ID,Sumedang,transparent,false,5.73,AS141642,PT Ring Media Nusantara,3446.86,1784026471.6701171
http,103.156.57.135,9988,Indonesia,ID,Batam,transparent,true,31.86,AS141083,PT Filltech Antar Nusa,2333.79,1784026471.6052787
http,103.195.142.250,8180,Indonesia,ID,Makassar,transparent,false,10.14,AS134614,Universitas Hasanuddin,3765.52,1784026471.5088606
http,36.93.214.253,8080,Indonesia,ID,West Jakarta,transparent,false,9.71,AS7713,Telekomunikasi Indonesia,5862.97,1784026471.4118752
http,103.51.205.189,8097,Indonesia,ID,Jaten,transparent,false,32.89,AS45305,"Lintas Data Prima, PT",3659.96,1784026471.3673823
http,103.144.18.95,8080,Indonesia,ID,Bondowoso,transparent,false,25.31,AS139418,PT Gasatek Bintang Nusantara,3557.36,1784026470.8980002
