protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,57.21,AS45102,"Alibaba (US) Technology Co., Ltd.",720.75,1786343058.7817876
socks4,36.95.39.122,1080,Indonesia,ID,Sukabumi,elite,true,46.32,AS7713,Telekomunikasi Indonesia,1080.92,1786343058.2290711
socks5,103.189.63.149,53053,Indonesia,ID,Denpasar,elite,true,39.52,AS149746,PT Blip Integrator Provider,1253.87,1786343055.4921086
socks5,103.134.220.49,1080,Indonesia,ID,Mungkid,elite,true,45.66,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,2619.72,1786343054.8041034
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,37.75,AS135649,PT Apci Network Solutions,884.0,1786343052.6175578
http,154.18.255.103,1111,Indonesia,ID,Karawang,transparent,true,91.67,AS142393,PT Media Solusi Sukses,4182.34,1786343052.2716608
http,8.215.112.240,7777,Indonesia,ID,Jakarta,elite,true,75.1,AS45102,"Alibaba (US) Technology Co., Ltd.",458.28,1786343051.779764
http,113.192.31.90,8080,Indonesia,ID,South Jakarta,transparent,true,24.64,AS149360,PT Indo Telemedia Solusi,6415.38,1786343048.3878016
http,160.19.18.121,8181,Indonesia,ID,Mranggen,transparent,true,29.55,AS149360,PT Indo Telemedia Solusi,7323.31,1786343047.4572415
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,63.38,AS142347,Sarana Media Cemerlang,3917.15,1786343045.6695426
http,202.154.17.18,8080,Indonesia,ID,Babakandesa,transparent,false,32.77,AS154314,PT Eno Cyber Sentinel,2740.01,1786343041.9823282
http,103.139.126.85,8080,Indonesia,ID,Indramayu,transparent,true,27.36,AS149964,PT. MITRACOM SOLUSI TEKNOLOGI,3918.97,1786343040.939009
socks5,103.142.255.32,1080,Indonesia,ID,Madiun,elite,true,49.19,AS139381,PT.CITRA BERDIKARI NUSANTARA,4159.43,1786343040.7241118
http,163.61.191.7,3128,Indonesia,ID,Jakarta,transparent,false,29.12,,Indonesia Network Information Center,4943.6,1786343040.2913451
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,46.16,AS136873,SinergiNet,4199.73,1786343040.2084074
http,38.183.146.163,8080,Indonesia,ID,Bekasi,transparent,false,20.94,AS140457,PT Ikhlas Cipta Teknologi,5390.89,1786343039.612808
http,160.19.16.2,8181,Indonesia,ID,Tanjungbalai,transparent,false,24.06,AS152073,PT Media Balai Nusa,4991.13,1786343039.447997
http,103.182.189.250,8080,Indonesia,ID,North Jakarta,transparent,false,12.94,AS17995,PT iForte Global Internet,4244.45,1786343039.0771573
http,160.19.19.18,8080,Indonesia,ID,Subang,transparent,false,21.08,AS149360,PT Indo Telemedia Solusi,3508.46,1786343037.925634
socks4,101.255.150.238,1080,Indonesia,ID,Bekasi,elite,true,44.02,AS38511,PT Remala Abadi,872.08,1786343036.9077713
http,103.175.80.202,8080,Indonesia,ID,Purwodadi Grobogan,transparent,true,9.85,AS149704,PT Panglima Kamayo Media,9104.9,1786343036.509037
http,157.20.252.170,8080,Indonesia,ID,Tanjung Pinang,transparent,true,28.7,AS138089,PT.Global Media Data Prima,4467.93,1786343036.4994805
socks5,202.43.165.140,10802,Indonesia,ID,Tangerang,elite,true,48.6,AS18059,DTPNet,4052.01,1786343036.476776
http,103.159.96.29,8081,Indonesia,ID,Kertosono,transparent,false,26.44,AS141140,PT Jinde Grup Indonesia,1940.12,1786343036.457745
http,113.192.1.18,8181,Indonesia,ID,Cileungsir,transparent,false,18.39,AS152060,PT Surya Bestari Lestari,8632.9,1786343036.1927564
http,103.193.145.231,8080,Indonesia,ID,Batam,transparent,false,24.68,AS58821,PT Lintas Jaringan Nusantara,8820.62,1786343035.4667575
http,103.171.255.170,8080,Indonesia,ID,Sleman,transparent,false,27.0,AS142399,PT Zona Kolektif Indonesia,4357.66,1786343035.3911927
http,103.172.71.171,1111,Indonesia,ID,Karawang,transparent,false,27.6,AS142386,AZNET,2929.97,1786343034.3967347
http,103.172.70.17,8080,Indonesia,ID,Surakarta,transparent,false,24.74,AS142386,AZNET,3613.29,1786343033.936739
http,223.25.106.206,8181,Indonesia,ID,Ambarawa,transparent,false,18.87,AS136873,SinergiNet,5407.6,1786343033.902986
http,113.192.48.166,1111,Indonesia,ID,Kudus,transparent,true,33.75,AS138089,PT.Global Media Data Prima,1109.18,1786343033.8379273
http,163.61.55.119,8080,Indonesia,ID,Probolinggo,transparent,false,43.92,AS153582,PT INFINITY GLOBAL DATA NUSANTARA,6746.8,1786343033.6458135
http,103.84.231.168,8080,Indonesia,ID,Tanah Sereal,transparent,false,27.53,AS55699,STARNET,6013.12,1786343032.6445203
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,43.87,AS58821,PT Lintas Jaringan Nusantara,910.66,1786343032.3741133
http,103.82.246.15,6080,Indonesia,ID,Wedoro,transparent,false,8.13,AS142370,PT Master Star Network,9348.28,1786343032.2391725
http,202.93.245.54,8080,Indonesia,ID,Gubengairlangga,transparent,false,17.33,AS38778,DWPNAP,9295.15,1786343031.609895
http,160.19.145.103,3127,Indonesia,ID,Demak,transparent,false,27.38,AS45305,"Lintas Data Prima, PT",7804.39,1786343031.5830476
