protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.167.156.92,1080,Indonesia,ID,Pemalang,elite,true,41.44,AS150554,PT Jaringan Tiang Indonesia Group,1864.63,1789365560.3311539
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,56.72,AS45102,"Alibaba (US) Technology Co., Ltd.",707.86,1789365560.138133
socks4,103.161.62.153,1080,Indonesia,ID,Pundong,elite,true,26.87,AS38156,Internet Service Provider,1023.89,1789365559.5690057
http,8.215.25.3,2081,Indonesia,ID,Jakarta,elite,true,49.32,AS45102,"Alibaba (US) Technology Co., Ltd.",453.83,1789365558.381631
socks5,103.189.63.149,53053,Indonesia,ID,Denpasar,elite,true,36.51,AS149746,PT Blip Integrator Provider,1188.23,1789365555.8814874
socks5,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,55.82,AS45102,"Alibaba (US) Technology Co., Ltd.",875.07,1789365555.8232868
socks4,160.20.36.126,80,Indonesia,ID,Guyangan,elite,true,24.17,AS152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,3923.6,1789365554.8904905
socks5,43.252.237.169,1080,Indonesia,ID,Cianjur,elite,true,24.19,AS55701,PT Usaha Adi Sanggoro,2046.28,1789365552.858249
socks4,103.97.225.145,80,Indonesia,ID,Jekulo,elite,true,30.32,AS150923,PT Sistem Interkoneksi Data,899.82,1789365550.365484
socks4,101.255.150.238,1080,Indonesia,ID,Bekasi,elite,true,41.51,AS38511,PT Remala Abadi,3910.68,1789365549.5049882
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,58.9,AS142347,Sarana Media Cemerlang,8033.51,1789365548.6811278
socks4,36.64.27.123,5678,Indonesia,ID,Bogor,elite,true,19.23,AS7713,PT. Telekomunikasi Indonesia,8265.86,1789365547.989538
socks4,36.95.189.165,5678,Indonesia,ID,Bekasi,elite,true,19.42,AS7713,PT. Telekomunikasi Indonesia,1999.4,1789365547.4708707
socks4,103.154.76.90,12,Indonesia,ID,Sleman,elite,true,65.28,AS140481,T2NET,8826.57,1789365546.9413102
socks4,103.123.249.15,5678,Indonesia,ID,Jakarta,elite,true,8.65,AS131111,PT Mora Telematika Indonesia,894.62,1789365546.7019536
socks4,202.162.219.12,1080,Indonesia,ID,Pamulang,elite,true,9.98,AS9341,PT Indonesia Comnets Plus,919.0,1789365543.4316628
http,103.82.246.21,6080,Indonesia,ID,Segorotambak,transparent,false,21.93,AS142370,PT Master Star Network,2615.42,1789365542.2572303
http,103.134.221.52,1111,Indonesia,ID,Ciampea,anonymous,false,18.87,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,2286.27,1789365539.682131
http,103.154.231.61,8090,Indonesia,ID,Gunung Kendil,transparent,false,24.54,AS136121,DIGITNET,11100.93,1789365533.4980693
http,103.242.105.65,7200,Indonesia,ID,Subang,transparent,true,12.7,AS58821,PT Lintas Jaringan Nusantara,715.02,1789365533.077957
http,180.211.93.106,8080,Indonesia,ID,Bekasi,anonymous,false,20.32,AS45725,KINGS,12146.48,1789365532.9088554
http,113.192.30.240,8080,Indonesia,ID,South Jakarta,transparent,false,24.56,AS149360,PT Indo Telemedia Solusi,12830.8,1789365528.228849
http,103.120.175.243,9191,Indonesia,ID,Bekasi,transparent,false,7.49,AS63859,PT. Eka Mas Republik,3984.85,1789365526.908903
socks5,223.25.109.146,8199,Indonesia,ID,Somba,elite,true,41.11,AS149718,SinergiNet,1258.82,1789365526.4452503
socks4,103.146.185.170,1083,Indonesia,ID,Wonogiri,elite,true,18.27,AS139967,YAMNET,1951.3,1789365526.366029
http,27.112.79.91,3128,Indonesia,ID,Cicurug,transparent,false,41.35,AS136052,PT Cloud Hosting Indonesia,10019.19,1789365525.196807
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,85.11,AS135450,PT Berkah Solusi Teknologi Informasi,1467.13,1789365524.1769695
http,160.19.19.102,8080,Indonesia,ID,Subang,elite,false,24.69,AS149360,PT Indo Telemedia Solusi,5434.64,1789365523.660773
http,36.64.51.163,3128,Indonesia,ID,Depok,transparent,false,17.04,AS7713,PT. Telekomunikasi Indonesia,10591.6,1789365523.3049226
socks4,113.11.183.201,4145,Indonesia,ID,Semarang,elite,true,44.09,AS17451,Biznet Networks,1919.94,1789365521.350214
http,118.99.98.125,8080,Indonesia,ID,North Jakarta,elite,false,24.28,AS17451,Biznet Gamers,13813.71,1789365514.1887944
http,144.79.228.174,8080,Indonesia,ID,Semarang Regency,transparent,false,25.44,AS142189,PT Teja Bala Abadi,5923.27,1789365514.0213537
http,157.15.0.144,8112,Indonesia,ID,Ngawi,transparent,false,25.55,AS152769,Gopalnet,4659.66,1789365511.777677
http,203.190.43.97,3125,Indonesia,ID,Pekalongan,transparent,false,7.52,AS45317,PT Jaring Lintas Utara,12999.29,1789365511.0745182
http,103.172.42.37,1111,Indonesia,ID,Cikampek,transparent,false,24.42,AS142393,PT Media Solusi Sukses,6514.75,1789365507.397297
http,103.175.240.80,7777,Indonesia,ID,Comal,transparent,false,29.84,AS45305,LDP,5233.47,1789365505.7190974
http,103.187.113.241,1111,Indonesia,ID,Tabanan,transparent,false,24.15,AS149720,PT Adi Solusindo Teknologi,4140.72,1789365501.2591598
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,21.78,AS149360,PT Indo Telemedia Solusi,1078.83,1789365500.5923839
socks5,103.119.60.219,1080,Indonesia,ID,Jakarta,elite,true,38.88,AS63859,PT. Eka Mas Republik,4121.34,1789365494.0809681
http,156.230.176.245,8080,Indonesia,ID,Karangmulya,transparent,false,23.18,AS63859,My Republic Indonesia,12708.81,1789365492.9647765
socks5,149.129.255.179,808,Indonesia,ID,Jakarta,elite,true,0.96,AS45102,Alibaba.com Singapore E-Commerce Private Limited,7519.23,1789365492.1344872
http,210.87.124.59,1111,Indonesia,ID,Krajan Wetan Wonojoyo,transparent,true,23.53,AS152059,CV Brawijaya Giga Network,5944.69,1789365488.5456953
socks5,149.129.255.179,9098,Indonesia,ID,Jakarta,elite,true,0.95,AS45102,Alibaba.com Singapore E-Commerce Private Limited,10562.46,1789365487.8934746
http,103.172.71.140,8989,Indonesia,ID,Karangampel,transparent,false,21.94,AS142386,AZNET,9335.33,1789365486.4608128
http,175.158.46.54,3125,Indonesia,ID,North Jakarta,transparent,false,2.66,AS135478,CBNNAP,19014.36,1789365485.792826
http,103.124.196.134,8080,Indonesia,ID,Batam,transparent,false,5.66,AS138096,PT INFORMASI NUSANTARA TEKNOLOGI,7661.3,1789365485.6494465
socks5,149.129.255.179,5000,Indonesia,ID,Jakarta,elite,true,0.66,AS45102,Alibaba.com Singapore E-Commerce Private Limited,8521.6,1789365482.8030174
http,43.252.236.158,8080,Indonesia,ID,Bogor,transparent,true,15.92,AS55701,NET,7663.73,1789365482.10419
http,103.208.102.1,8080,Indonesia,ID,Mungkid,anonymous,false,27.09,AS134648,PT Tidar Lintas Nusa,1703.68,1789365477.454992
http,160.19.19.18,8080,Indonesia,ID,Subang,transparent,false,20.48,AS149360,PT Indo Telemedia Solusi,3052.7,1789365477.132795
http,157.20.233.185,3125,Indonesia,ID,Mlonggo,transparent,false,5.3,AS152439,PT Applewifi Selalu Lancar,11301.85,1789365474.9536307
http,160.25.236.230,3125,Indonesia,ID,Cikarang,transparent,false,3.1,AS153105,PT Nada Freedom Indonesia,14294.87,1789365466.6805222
http,202.58.77.195,8080,Indonesia,ID,Blitar,anonymous,false,21.08,AS138886,PT Data Buana Nusantara,2280.11,1789365464.1573613
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,59.04,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,12972.31,1789365462.6347234
http,160.22.65.16,8097,Indonesia,ID,Lamongan,transparent,false,20.22,AS45305,"Lintas Data Prima, PT",5733.53,1789365462.2449265
http,103.124.137.193,8181,Indonesia,ID,Tangerang,transparent,false,19.04,AS138089,Global Media Data Prima,7412.74,1789365459.9647458
http,103.189.117.82,1111,Indonesia,ID,Banyumas,transparent,false,16.56,AS149878,PT Callysta Total Solusindo,4642.27,1789365459.1089056
http,103.170.22.44,8080,Indonesia,ID,Alurbulu,transparent,false,18.33,AS141123,PT Puskomedia Indonesia Kreatif,5119.03,1789365455.597538
http,103.102.12.67,8080,Indonesia,ID,Rembang,transparent,false,18.71,AS136865,FISNET,2612.33,1789365455.1926835
http,118.97.75.83,8080,Indonesia,ID,Bekasi,transparent,false,5.62,AS7713,PT. TELKOM INDONESIA,1950.02,1789365454.4528294
http,160.19.18.115,3127,Indonesia,ID,Comal,transparent,false,25.89,AS149360,PT Indo Telemedia Solusi,8002.64,1789365454.4007328
http,103.174.122.232,3128,Indonesia,ID,Sumedang,anonymous,false,17.72,AS147096,PT Jaya Sejahtra Nugraha,6125.13,1789365451.225532
http,103.165.157.238,1056,Indonesia,ID,Taman,transparent,false,20.74,AS136873,MEGADATA-ISP,2655.32,1789365450.3273442
http,163.223.78.163,8080,Indonesia,ID,Jombang,elite,false,21.18,AS153697,PT Big Network Indonesia,6462.48,1789365448.1052167
http,36.50.56.105,8818,Indonesia,ID,Cibinong,transparent,false,13.3,AS152029,PT Andromega Data Nusantara,6955.93,1789365433.8214307
http,163.223.150.21,8080,Indonesia,ID,Sragen,transparent,true,14.76,AS153774,PT Microcyber Data Indonesia,3586.57,1789365426.5905921
http,103.217.173.142,8080,Indonesia,ID,Central Jakarta,transparent,false,23.27,AS133354,Akpa-net Soho Dedicated,5293.75,1789365423.6237607
socks5,8.215.12.103,8003,Indonesia,ID,Jakarta,elite,true,0.76,AS45102,Alibaba Cloud (Singapore) Private Limited,6598.64,1789365421.1561236
socks5,160.22.65.129,1080,Indonesia,ID,Lamongan,elite,true,7.58,AS45305,"Lintas Data Prima, PT",2166.99,1789365420.7978122
socks5,8.215.12.103,8009,Indonesia,ID,Jakarta,elite,true,0.83,AS45102,Alibaba Cloud (Singapore) Private Limited,7185.86,1789365420.434525
http,103.162.16.7,8080,Indonesia,ID,Pati,transparent,false,10.45,AS141636,PT Mega Data Perkasa,20143.44,1789365419.6831162
socks5,8.215.12.103,8010,Indonesia,ID,Jakarta,elite,true,0.78,AS45102,Alibaba Cloud (Singapore) Private Limited,13454.14,1789365414.7395856
socks5,8.215.12.103,90,Indonesia,ID,Jakarta,elite,true,0.8,AS45102,Alibaba Cloud (Singapore) Private Limited,15031.26,1789365412.6516066
