protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.162.219.12,1080,Indonesia,ID,Pamulang,elite,true,9.34,AS9341,PT Indonesia Comnets Plus,930.54,1786730394.6271842
socks5,43.157.247.44,7000,Indonesia,ID,Jakarta,elite,true,94.07,AS132203,Aceville Pte.ltd,959.76,1786730392.5083547
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,83.16,AS135450,PT Berkah Solusi Teknologi Informasi,847.08,1786730392.4579053
socks5,43.252.237.169,1080,Indonesia,ID,Bogor,elite,true,35.9,AS55701,PT Usaha Adi Sanggoro,4136.7,1786730392.0328069
http,45.123.143.10,8080,Indonesia,ID,Bayunglincir,transparent,true,33.62,AS152023,PT Gelam Net Solusi,2478.74,1786730390.668857
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,57.13,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,634.99,1786730390.3447351
socks5,149.129.255.179,1080,Indonesia,ID,Jakarta,elite,true,1.07,AS45102,Alibaba.com Singapore E-Commerce Private Limited,6563.52,1786730385.9042943
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,43.54,AS58821,PT Lintas Jaringan Nusantara,972.84,1786730385.501317
socks4,103.167.156.82,1080,Indonesia,ID,Pemalang,elite,true,32.56,AS150554,PT Jaringan Tiang Indonesia Group,1884.95,1786730384.876917
socks4,160.22.205.66,1080,Indonesia,ID,Kisaran,elite,true,47.36,AS137316,PT. PANCA DUTA UTAMA,1887.98,1786730383.981008
http,160.19.19.43,8080,Indonesia,ID,Subang,transparent,true,15.76,AS149360,PT Indo Telemedia Solusi,4778.27,1786730383.8375075
socks5,149.129.255.179,5000,Indonesia,ID,Jakarta,elite,true,0.78,AS45102,Alibaba.com Singapore E-Commerce Private Limited,7577.45,1786730383.12987
socks4,157.15.62.169,1080,Indonesia,ID,Malang,elite,true,51.32,AS152373,AMAN ISP Customer Malang,952.29,1786730381.742811
http,103.188.169.170,8080,Indonesia,ID,Kresek,anonymous,true,23.37,AS58821,PT Lintas Jaringan Nusantara,895.04,1786730380.607831
http,103.220.23.113,8080,Indonesia,ID,Surabaya,transparent,false,24.84,AS141607,CV. LINTAS MEDIA,1523.89,1786730380.4975739
http,103.158.252.67,8080,Indonesia,ID,Brebes Regency,transparent,false,11.33,AS141137,Rapid Network,1294.42,1786730380.4824948
socks4,36.88.242.103,1080,Indonesia,ID,Tangerang,elite,true,52.61,AS7713,PT. Telekomunikasi Indonesia,1138.74,1786730380.1825433
http,210.87.92.54,8080,Indonesia,ID,Kediri,transparent,false,27.64,AS149360,PT Indo Telemedia Solusi,2501.28,1786730379.9367504
http,163.227.135.146,8080,Indonesia,ID,Utan,anonymous,false,29.35,AS153822,PT EMLIMA KONEKSI NUSANTARA,520.55,1786730379.608808
socks4,103.177.199.65,1080,Indonesia,ID,Lebaksiu,elite,true,12.8,AS147113,PT Eyza Kausa Sinergi Abadi,1910.35,1786730378.513789
socks5,149.129.255.179,9080,Indonesia,ID,Jakarta,elite,true,0.97,AS45102,Alibaba.com Singapore E-Commerce Private Limited,14522.46,1786730378.1379037
http,182.253.204.196,8080,Indonesia,ID,Depok,transparent,false,14.55,AS38482,BIZNET,3502.91,1786730378.0730171
http,103.227.186.61,6080,Indonesia,ID,Banyuwangi,transparent,false,14.26,AS142370,PT Master Star Network,2562.56,1786730376.3201692
http,103.147.134.133,8080,Indonesia,ID,Pakong,transparent,false,24.84,AS139963,PT.MURNI MAKMUR ABADI,3804.46,1786730376.3007932
http,103.80.215.99,8080,Indonesia,ID,Sidoarjo,transparent,false,29.35,AS153092,PT Redi Revolusi Digital Solusi,3206.05,1786730376.0162444
http,182.253.223.139,8080,Indonesia,ID,South Tangerang,transparent,false,27.14,AS17451,BIZNET,7570.61,1786730375.901101
http,202.58.66.44,8080,Indonesia,ID,Ceper,transparent,false,20.99,AS141673,PT Mamura Inter Media,765.42,1786730374.737216
http,103.154.119.45,8080,Indonesia,ID,Tangerang,transparent,true,28.95,AS131111,MORATELINDONAP,1054.78,1786730374.4571373
http,103.22.98.69,8080,Indonesia,ID,Magetan,transparent,true,9.89,AS150243,CV. KHALISTA GROUP,7770.98,1786730374.4148178
socks4,182.253.92.82,5678,Indonesia,ID,Legian,elite,true,48.43,AS17451,BIZNET,1955.79,1786730374.1063523
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,19.24,AS45305,LDP,2013.1,1786730374.0856247
http,103.109.173.174,80,Indonesia,ID,Jakarta,transparent,false,23.59,AS4787,PT Cyberindo Aditama,3473.49,1786730373.7670527
http,202.47.185.180,8080,Indonesia,ID,South Jakarta,transparent,false,26.13,AS152032,PT Putra Garsel Interkoneksi,3526.41,1786730373.5771348
http,103.155.167.149,8181,Indonesia,ID,Citeureup,transparent,false,15.97,AS141064,PT Network Lintas Fiberindo,10021.04,1786730373.4216573
http,43.252.236.158,8080,Indonesia,ID,Bogor,transparent,false,15.06,AS55701,NET,3570.84,1786730373.1534472
http,165.99.194.184,8080,Indonesia,ID,Guyangan,transparent,false,30.84,AS153986,PT Network Bumi Saridin,3569.56,1786730372.9808524
http,111.68.26.237,8080,Indonesia,ID,Yogyakarta,transparent,false,5.56,AS55666,GMEDIA,4520.58,1786730372.9460022
http,121.101.131.244,8080,Indonesia,ID,Sleman,transparent,false,24.88,AS131706,PT SELARAS CITRA TERABIT,4024.48,1786730372.6320045
http,157.66.236.27,1080,Indonesia,ID,Kediri,elite,true,32.64,AS152757,PT DHAHA PRIMA NET,5645.1,1786730371.5847452
