protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,43.66,AS58821,PT Lintas Jaringan Nusantara,898.3,1790231352.6954699
socks4,36.64.27.123,5678,Indonesia,ID,Depok,elite,true,20.77,AS7713,PT. Telekomunikasi Indonesia,931.55,1790231352.2237263
socks4,103.169.188.14,8080,Indonesia,ID,Magetan,elite,true,13.44,AS142347,Sarana Media Cemerlang,4016.7,1790231349.681696
http,103.156.17.158,8818,Indonesia,ID,Jatibarang,transparent,false,27.68,AS141077,RSTNET,3538.29,1790231349.2648265
socks4,103.86.116.193,1080,Indonesia,ID,Lenteng,elite,true,50.52,AS150552,PT Link Data Sumber Barokah,1912.91,1790231348.5508919
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,59.29,AS142347,Sarana Media Cemerlang,940.14,1790231347.7571824
socks4,36.95.189.165,5678,Indonesia,ID,Bekasi,elite,true,20.19,AS7713,PT. Telekomunikasi Indonesia,4045.34,1790231347.5058858
socks4,103.154.76.90,12,Indonesia,ID,Sleman,elite,true,67.98,AS140481,T2NET,1983.62,1790231346.391288
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,38.11,AS135649,PT Apci Network Solutions,872.0,1790231345.035904
http,103.142.255.227,8080,Indonesia,ID,Jombang,transparent,true,22.4,AS139381,PT.CITRA BERDIKARI NUSANTARA,510.81,1790231344.7567666
http,38.46.214.193,1080,Indonesia,ID,Cibinong,elite,true,25.69,AS55701,PT. Usaha Adi Sanggoro,1657.57,1790231344.528973
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,56.36,AS45102,"Alibaba (US) Technology Co., Ltd.",717.16,1790231343.8068373
socks4,101.255.150.238,1080,Indonesia,ID,Central Jakarta,elite,true,44.62,AS38511,PT Remala Abadi,860.92,1790231340.8049557
socks4,45.198.11.193,80,Indonesia,ID,Colomadu,elite,true,21.97,AS142386,PT Jaringan Lintas Artha,3895.87,1790231340.4769378
socks4,103.97.225.145,80,Indonesia,ID,Jekulo,elite,true,32.6,AS150923,PT Sistem Interkoneksi Data,936.83,1790231339.3346517
http,103.170.22.44,8080,Indonesia,ID,Alurbulu,transparent,false,18.23,AS141123,PT Puskomedia Indonesia Kreatif,567.2,1790231338.4877791
socks4,203.77.239.219,50574,Indonesia,ID,West Jakarta,elite,true,40.17,AS9228,PT. Total Info Kharisma,8151.12,1790231337.464821
http,103.174.236.178,1111,Indonesia,ID,Sukasari,transparent,false,16.84,AS147106,PT Global Erasiber Teknologi,1968.43,1790231335.692894
socks4,103.101.218.113,8080,Indonesia,ID,Nganjuk,elite,true,13.52,AS142347,PT Sarana Media Cemerlang,3962.6,1790231335.3853133
http,157.10.90.65,8080,Indonesia,ID,Ponorogo,transparent,false,22.36,AS152086,PNGWIFI,1759.8,1790231335.2142577
socks4,8.215.12.103,8080,Indonesia,ID,Jakarta,elite,true,0.99,AS45102,Alibaba Cloud (Singapore) Private Limited,11657.32,1790231335.033634
http,223.25.106.206,8181,Indonesia,ID,Ambarawa,transparent,false,19.66,AS136873,SinergiNet,3610.73,1790231334.9854946
http,8.215.112.240,7777,Indonesia,ID,Jakarta,elite,true,71.91,AS45102,"Alibaba (US) Technology Co., Ltd.",525.91,1790231333.519573
socks4,8.215.12.103,5000,Indonesia,ID,Jakarta,elite,true,0.7,AS45102,Alibaba Cloud (Singapore) Private Limited,12166.78,1790231333.2301233
http,210.87.125.57,8080,Indonesia,ID,Kediri,transparent,false,14.35,AS152059,CV Brawijaya Giga Network,1542.1,1790231332.8727643
