protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,56.41,AS45102,"Alibaba (US) Technology Co., Ltd.",718.53,1788454773.2749343
socks4,103.167.156.92,1080,Indonesia,ID,Pemalang,elite,true,37.01,AS150554,PT Jaringan Tiang Indonesia Group,1912.36,1788454771.547035
socks5,103.119.60.219,1080,Indonesia,ID,Jakarta,elite,true,39.33,AS63859,PT. Eka Mas Republik,1098.98,1788454770.9119654
socks4,103.172.71.204,1080,Indonesia,ID,Karangampel,elite,true,45.49,AS142386,AZNET,3984.91,1788454770.9028215
socks4,103.167.156.88,1080,Indonesia,ID,Pemalang,elite,true,69.17,AS150554,PT Jaringan Tiang Indonesia Group,905.6,1788454770.328176
socks4,103.173.139.214,8080,Indonesia,ID,Semarang,elite,true,42.56,AS147078,PT Serayu Multi Connection,1911.83,1788454769.723853
socks5,103.217.216.71,47821,Indonesia,ID,Bekasi,elite,true,6.44,AS24529,PT. Infotama Lintas Global,1242.89,1788454769.5560575
socks5,103.236.190.197,1080,Indonesia,ID,West Jakarta,elite,true,45.35,AS63878,PT Victory Network Indonesia,4081.49,1788454767.482285
socks5,103.142.255.32,1080,Indonesia,ID,Madiun,elite,true,45.3,AS139381,PT.CITRA BERDIKARI NUSANTARA,8398.41,1788454767.2800632
socks4,103.123.249.15,5678,Indonesia,ID,Jakarta,elite,true,7.92,AS131111,PT Mora Telematika Indonesia,8169.93,1788454766.3169868
socks4,160.20.36.126,80,Indonesia,ID,Jetak,elite,true,25.94,AS152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,928.68,1788454766.1172707
socks4,36.64.27.123,5678,Indonesia,ID,Bogor,elite,true,17.83,AS7713,PT. Telekomunikasi Indonesia,1044.6,1788454764.8301318
socks4,103.167.156.34,1080,Indonesia,ID,Pemalang,elite,true,50.89,AS150554,PT Jaringan Tiang Indonesia Group,4016.02,1788454761.4748507
socks4,180.211.93.104,8888,Indonesia,ID,Bekasi,elite,true,40.54,AS45725,KINGS,5357.8,1788454759.9132051
http,103.78.98.74,8888,Indonesia,ID,Jakarta,elite,false,12.99,AS131111,PT. Mora Telematika Indonesia,1568.42,1788454757.521448
http,103.177.8.119,8080,Indonesia,ID,Rengasdengklok,elite,false,23.51,AS147137,PT Helium Sinergi Telekomunikasi,1739.73,1788454757.3287244
socks4,103.76.108.99,80,Indonesia,ID,Rejoagung,elite,true,54.33,AS151576,PT Mahawira Nusantara Grup,996.6,1788454757.19781
http,103.19.58.139,8080,Indonesia,ID,Sragen,transparent,false,24.24,AS132637,BITSNET,3521.48,1788454756.1527135
http,8.215.25.3,2081,Indonesia,ID,Jakarta,elite,true,47.84,AS45102,"Alibaba (US) Technology Co., Ltd.",456.4,1788454756.066736
http,103.31.233.35,8080,Indonesia,ID,Caringin,transparent,false,30.15,AS55701,PT Usaha Adi Sanggoro,5300.12,1788454753.920728
socks5,103.39.49.101,1082,Indonesia,ID,Cirebon,elite,true,32.72,AS63501,PT. Mega Mentari Mandiri,4037.67,1788454752.8622768
socks4,222.165.234.147,52667,Indonesia,ID,West Jakarta,elite,true,14.41,AS24207,PT NettoCyber Indonesia,865.89,1788454752.0677202
http,103.160.205.244,8181,Indonesia,ID,Pendaleman,transparent,false,31.51,AS141595,PRIME,3929.69,1788454751.0128522
http,103.166.159.93,8080,Indonesia,ID,Kresek,anonymous,true,21.9,AS141955,PT Timor Lintas Nusantara,7219.85,1788454750.532355
http,45.198.11.177,8080,Indonesia,ID,Colomadu,transparent,true,27.29,AS142386,PT Jaringan Lintas Artha,12649.36,1788454749.7801561
socks5,103.160.68.143,80,Indonesia,ID,Surabaya,elite,true,28.26,AS141607,PT Gayatri Lintas Nusantara,8224.98,1788454749.2922053
http,103.144.79.108,8080,Indonesia,ID,Pekutatan,transparent,false,25.49,AS9341,PT. Indonesia Comnets Plus,9569.84,1788454748.4054577
http,121.101.129.97,8181,Indonesia,ID,Sleman,elite,false,21.92,AS131706,PT SELARAS CITRA TERABIT,1613.42,1788454747.348746
http,110.76.145.118,1111,Indonesia,ID,Peninjawan,transparent,false,24.49,AS140481,PT Pika Media Komunika,6388.66,1788454746.9778502
http,38.188.63.147,8080,Indonesia,ID,Ungaran,transparent,false,31.37,AS151006,PT Nesta Indo Media,3505.04,1788454746.872757
socks4,103.161.62.29,1080,Indonesia,ID,Pundong,elite,true,37.22,AS38156,Internet Service Provider,2005.92,1788454746.513087
http,38.183.146.53,8080,Indonesia,ID,Bekasi,transparent,false,24.91,AS140457,PT Ikhlas Cipta Teknologi,736.09,1788454746.1318438
