protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,36.64.27.123,5678,Indonesia,ID,Bogor,elite,true,15.57,AS7713,PT. Telekomunikasi Indonesia,1008.21,1785216000.8286412
socks5,160.22.200.60,69,Indonesia,ID,Karawang,elite,true,55.45,AS153070,PT Karangmukti Global Netmedia,2088.39,1785215999.5869827
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,47.85,AS141595,PRIME,950.94,1785215999.3612955
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,49.59,AS142386,AZNET,990.31,1785215998.876192
socks5,103.142.255.33,69,Indonesia,ID,Madiun,elite,true,66.1,AS139381,PT.CITRA BERDIKARI NUSANTARA,4168.51,1785215998.3105226
socks4,115.85.86.114,5678,Indonesia,ID,West Jakarta,elite,true,17.8,AS23953,Sudirman Central Business District,846.55,1785215996.8772569
socks4,203.160.58.198,4145,Indonesia,ID,Jakarta,elite,true,8.02,AS24527,PT Hanastar dakara,901.27,1785215995.7201974
socks5,103.76.149.140,1080,Indonesia,ID,Jakarta,elite,true,54.0,AS135477,PT. Java Digital Nusantara,4065.76,1785215995.2406073
http,103.193.144.1,8080,Indonesia,ID,Batam,transparent,true,22.82,AS58821,PT Lintas Jaringan Nusantara,3507.97,1785215994.2798307
socks5,103.134.220.49,1080,Indonesia,ID,Mungkid,elite,true,50.95,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,4342.49,1785215992.6695862
socks4,139.255.86.226,5678,Indonesia,ID,Ciputat,elite,true,19.14,AS9905,PT. LINKNET,1968.74,1785215991.295969
socks4,103.146.185.170,1083,Indonesia,ID,Wonogiri,elite,true,20.27,AS139967,YAMNET,936.46,1785215987.5693517
http,154.19.39.151,8090,Indonesia,ID,Tangerang,transparent,true,18.61,AS150279,PT Lintas Network Solusi,5575.69,1785215986.6358178
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,38.86,AS135649,PT Apci Network Solutions,909.16,1785215986.2820823
http,123.176.126.95,8080,Indonesia,ID,Jakarta,transparent,true,27.03,AS136106,FIBERSTAR,3488.15,1785215982.8639004
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,71.3,AS142347,Sarana Media Cemerlang,8110.94,1785215982.4964368
socks4,103.10.99.110,5678,Indonesia,ID,Denpasar,elite,true,20.43,AS18103,Neuviz,934.16,1785215981.976339
socks4,103.153.40.194,4145,Indonesia,ID,Bekasi,elite,true,21.81,AS140454,Persada Nayaka Infotama,7976.44,1785215981.8704176
http,202.159.35.84,9933,Indonesia,ID,Jakarta,transparent,true,22.2,AS9340,PT IndoInternet,3461.24,1785215981.3998718
http,160.19.18.219,8080,Indonesia,ID,Kendal,transparent,false,24.24,AS149360,PT Indo Telemedia Solusi,5505.17,1785215980.8372436
http,103.137.35.2,80,Indonesia,ID,Bandung,transparent,false,29.94,AS58495,PT Parsaoran Global Datatrans,7238.26,1785215980.453551
http,103.164.214.122,8080,Indonesia,ID,Jakarta,transparent,false,9.56,AS17995,PT iForte Global Internet,6622.95,1785215977.905991
http,103.177.199.69,1111,Indonesia,ID,Lebaksiu,transparent,false,5.94,AS147113,PT Eyza Kausa Sinergi Abadi,8265.31,1785215977.3463545
socks5,103.66.46.150,69,Indonesia,ID,Bogor,elite,true,50.69,AS23694,PT Iconmedia Lintas Nusantara,8472.47,1785215976.4576113
http,36.50.56.209,8818,Indonesia,ID,Sawangan,transparent,false,5.16,AS152029,PT Andromega Data Nusantara,6488.84,1785215974.8930757
http,36.50.56.146,8080,Indonesia,ID,Caringin,transparent,false,30.18,AS152029,PT Andromega Data Nusantara,5100.61,1785215972.8317506
http,36.93.163.219,8080,Indonesia,ID,Bekasi,transparent,false,11.32,AS7713,Telekomunikasi Indonesia,8738.66,1785215972.4977343
http,103.118.224.19,5678,Indonesia,ID,Jakarta,transparent,false,30.69,AS4787,CBN,2923.32,1785215971.9359944
socks4,36.95.189.165,5678,Indonesia,ID,Bekasi,elite,true,16.4,AS7713,PT. Telekomunikasi Indonesia,3620.63,1785215971.9212217
http,103.163.13.120,3125,Indonesia,ID,Panolan,transparent,false,4.5,AS141889,PT Solusi Media Telekomunikasi,10829.56,1785215971.5694602
http,103.151.223.219,3125,Indonesia,ID,Bangkinang,transparent,false,4.74,AS140423,CMEDIANET,12956.75,1785215970.9980838
http,103.169.188.34,8080,Indonesia,ID,Sumbertimo,transparent,false,28.12,AS142347,Sarana Media Cemerlang,7907.2,1785215969.9560068
socks4,36.95.75.226,4153,Indonesia,ID,Central Jakarta,elite,true,70.85,AS7713,PT. Telekomunikasi Indonesia,4355.27,1785215969.1663842
http,103.173.162.39,8818,Indonesia,ID,Ciharus,transparent,false,36.26,AS141077,Paket Data Andal,8921.34,1785215967.7757835
http,103.195.142.250,8180,Indonesia,ID,Makassar,transparent,false,11.41,AS134614,Universitas Hasanuddin,6378.18,1785215966.8848565
http,103.171.31.77,8080,Indonesia,ID,Depok,transparent,false,13.13,AS131111,MORATELINDONAP,1570.61,1785215966.6269338
http,121.101.135.46,8089,Indonesia,ID,Sleman,transparent,false,6.15,AS131706,PT SELARAS CITRA TERABIT,4076.91,1785215965.2652988
http,103.177.104.121,8080,Indonesia,ID,Jakarta,transparent,false,25.86,AS58369,PT. Fiber Networks Indonesia,3372.55,1785215964.3678071
http,113.192.31.206,8080,Indonesia,ID,South Jakarta,transparent,true,11.86,AS149360,PT Indo Telemedia Solusi,3278.12,1785215963.4183831
http,113.192.31.221,3125,Indonesia,ID,South Jakarta,transparent,false,2.91,AS149360,PT Indo Telemedia Solusi,11343.96,1785215963.309906
http,103.99.27.43,3125,Indonesia,ID,Brebes,transparent,false,16.61,AS150279,PT Lintas Network Solusi,1753.13,1785215962.7587278
socks5,103.52.212.146,1080,Indonesia,ID,Cirebon,elite,true,48.89,AS151592,PT Awan Data Teknologi,1115.45,1785215959.35867
http,103.1.51.177,8181,Indonesia,ID,Kraksaan,transparent,true,28.31,AS142352,PT. PRATAMA HASTA UTAMA SOLUSINDO,5165.76,1785215957.984747
http,103.113.3.25,8080,Indonesia,ID,South Tangerang,transparent,false,7.24,AS137342,Diskominfo Tangerang Selatan,10777.23,1785215957.616687
http,103.172.249.62,8899,Indonesia,ID,Jakarta,transparent,true,25.23,AS58369,PT. Fiber Networks Indonesia,9888.77,1785215956.8358533
http,202.145.5.208,8080,Indonesia,ID,Semarang,transparent,true,40.96,AS55685,PT Jala Lintas Media,2307.03,1785215956.67714
http,101.255.136.42,80,Indonesia,ID,East Jakarta,elite,false,9.73,AS38511,PT Remala Abadi,6762.85,1785215956.0823605
http,43.252.106.147,8080,Indonesia,ID,Weleri,transparent,false,26.11,AS45305,PT Lintas Data Prima,3592.93,1785215955.9598691
http,103.144.146.2,8080,Indonesia,ID,Tulungagung,transparent,false,24.78,AS139428,Lexxa Data,10014.95,1785215954.5344021
http,101.255.209.250,3128,Indonesia,ID,North Jakarta,transparent,false,20.42,AS38511,PT Remala Abadi,9916.17,1785215954.4947762
http,103.172.23.90,1080,Indonesia,ID,Batang,transparent,true,27.77,AS147127,PT Tujuhlangit Lintas Nusantara,4194.26,1785215954.417008
socks5,103.165.128.75,1080,Indonesia,ID,Jakarta,elite,true,71.43,AS17995,PT iForte Global Internet,8184.18,1785215953.6831217
http,103.165.155.163,1111,Indonesia,ID,Sepatan,transparent,false,7.92,AS141921,PT Jaringan Keluarga Bersama,4520.64,1785215952.9371595
http,192.232.48.26,8181,Indonesia,ID,Pringsewu,transparent,false,26.04,AS142201,PT Axindo Infinitas Network,1489.6,1785215952.932786
http,103.133.61.53,8080,Indonesia,ID,Bandar Lampung,transparent,false,31.92,AS138134,TLINK,1290.48,1785215950.1114786
http,103.210.2.230,3125,Indonesia,ID,Sungguminasa,transparent,false,7.02,AS150995,PT Bina Karsa Turaya,14649.17,1785215949.8489857
http,160.191.130.131,8080,Indonesia,ID,Kebumen,transparent,true,11.33,AS153141,PT Jaringan Lintas Maritim,8503.28,1785215949.4679205
socks5,202.43.165.140,10802,Indonesia,ID,Tangerang,elite,true,54.01,AS18059,DTPNet,4266.32,1785215946.9960475
http,103.175.240.87,8090,Indonesia,ID,Banyumas,transparent,true,13.3,AS45305,LDP,2875.28,1785215946.899801
http,36.50.56.147,8080,Indonesia,ID,Caringin,transparent,false,29.87,AS152029,PT Andromega Data Nusantara,5467.97,1785215946.3282282
http,36.92.104.123,8000,Indonesia,ID,Tirtopuro,transparent,true,14.8,AS7713,Telekomunikasi Indonesia,3577.58,1785215946.128793
http,103.193.145.231,8080,Indonesia,ID,Batam,transparent,true,23.94,AS58821,PT Lintas Jaringan Nusantara,5180.76,1785215945.7891936
http,103.39.72.221,8990,Indonesia,ID,Depok,transparent,false,35.95,AS150488,PT Teknologi Gema Informasi,3557.91,1785215945.2518013
http,110.76.145.118,1111,Indonesia,ID,Peninjawan,transparent,false,35.32,AS140481,PT Pika Media Komunika,11805.98,1785215944.8961673
http,157.10.97.251,8080,Indonesia,ID,Palembang,transparent,false,39.39,AS58821,PT Lintas Jaringan Nusantara,4508.3,1785215943.9198878
http,103.153.62.242,8181,Indonesia,ID,Wonoharjo,transparent,true,18.65,AS140457,PT Ikhlas Cipta Teknologi,2930.41,1785215942.8360848
http,103.155.196.47,8080,Indonesia,ID,Sukabumi,transparent,true,21.77,AS141071,JEMBATANDATA,5874.63,1785215942.3163493
http,103.193.144.101,8080,Indonesia,ID,Batam,transparent,false,25.73,AS58821,PT Lintas Jaringan Nusantara,11670.5,1785215941.5544105
http,103.133.27.229,8080,Indonesia,ID,Bekasi,transparent,false,13.66,AS138130,PT PHATRIA INTI PERSADA,1058.12,1785215941.551438
http,103.193.145.155,8080,Indonesia,ID,Batam,transparent,false,12.87,AS58821,PT Lintas Jaringan Nusantara,6459.9,1785215941.4341161
http,43.240.83.70,8080,Indonesia,ID,Cianjur,elite,false,16.79,AS9341,PT Indonesia Comnets Plus,5622.03,1785215941.2641459
http,103.191.169.218,1111,Indonesia,ID,Watampone,transparent,false,27.69,AS149924,PT Sugi Bintang Jaya,8626.35,1785215940.9948618
http,103.106.112.166,1234,Indonesia,ID,Labuhanmaringgai,anonymous,true,21.25,AS136880,SMSNET,1547.06,1785215940.352044
socks5,103.157.78.22,8199,Indonesia,ID,Jakarta,elite,true,30.46,AS141114,PT Super Media Indonesia,2038.8,1785215940.171122
http,36.94.39.146,8080,Indonesia,ID,Central Jakarta,transparent,false,8.78,AS7713,PT. Telekomunikasi Indonesia,2870.81,1785215939.9122148
http,110.76.147.25,8090,Indonesia,ID,Kutoarjo,transparent,false,23.5,AS140481,PT Pika Media Komunika,2074.08,1785215939.8262177
http,160.20.38.58,3125,Indonesia,ID,Indramayu,transparent,false,30.78,AS152767,PT SAMUDRA DIGITAL NETWORK,4469.05,1785215938.735964
http,103.126.87.181,7777,Indonesia,ID,Trucuk,anonymous,false,17.57,AS138109,PT. Rasi Bintang Perkasa,13047.23,1785215936.7003317
http,103.107.136.70,8081,Indonesia,ID,Pare,anonymous,false,28.27,AS150932,PT Bayu Group,5186.89,1785215936.64923
http,113.192.30.189,3125,Indonesia,ID,South Jakarta,transparent,false,3.02,AS149360,PT Indo Telemedia Solusi,8622.05,1785215935.2867184
