protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,82.35,AS135450,PT Berkah Solusi Teknologi Informasi,473.73,1785937200.4703348
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,56.19,AS45102,"Alibaba (US) Technology Co., Ltd.",706.82,1785937199.894004
socks5,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,54.93,AS45102,"Alibaba (US) Technology Co., Ltd.",869.11,1785937193.9177413
http,103.112.163.131,8080,Indonesia,ID,Jakarta,anonymous,true,32.36,AS137331,24AS,5963.25,1785937192.717635
socks5,147.139.201.108,1080,Indonesia,ID,Jakarta,elite,true,100.0,AS45102,Alibaba Cloud LLC,1057.52,1785937192.5966053
socks4,36.64.27.123,5678,Indonesia,ID,Bogor,elite,true,16.15,AS7713,PT. Telekomunikasi Indonesia,8315.18,1785937191.6686273
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,44.41,AS58821,PT Lintas Jaringan Nusantara,932.27,1785937191.605444
http,8.215.112.214,7777,Indonesia,ID,Jakarta,elite,true,75.65,AS45102,"Alibaba (US) Technology Co., Ltd.",1143.66,1785937189.8548098
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,47.3,AS141595,PRIME,8053.28,1785937188.7573376
socks4,103.153.247.74,12,Indonesia,ID,Jakarta,elite,true,47.96,AS140475,PRIMAHOME,2408.42,1785937188.3092828
socks4,103.153.40.194,4145,Indonesia,ID,Bekasi,elite,true,22.11,AS140454,Persada Nayaka Infotama,3912.55,1785937184.9888678
http,157.20.253.164,8080,Indonesia,ID,Jakarta,transparent,false,10.28,AS138089,PT.Global Media Data Prima,2999.87,1785937183.6298368
socks4,36.95.189.165,5678,Indonesia,ID,Bekasi,elite,true,16.97,AS7713,PT. Telekomunikasi Indonesia,2676.59,1785937183.3818424
http,160.22.35.242,8080,Indonesia,ID,Magetan,transparent,false,26.91,AS152816,PT Takalink Access Indonesia,4390.25,1785937182.9690962
socks4,36.88.242.103,1080,Indonesia,ID,Tangerang,elite,true,53.84,AS7713,PT. Telekomunikasi Indonesia,1141.86,1785937182.3741107
socks4,203.160.58.198,4145,Indonesia,ID,Jakarta,elite,true,7.92,AS24527,PT Hanastar dakara,855.69,1785937182.268771
http,160.25.222.205,8181,Indonesia,ID,Kurungannyawa,transparent,false,17.45,AS153087,PT Telemedia Prima Nusantara,4579.0,1785937181.379793
http,103.184.56.249,8080,Indonesia,ID,Banjar Gede,transparent,false,10.7,AS149667,PT Gading Bhakti Utama,6097.39,1785937180.3928225
http,163.223.37.73,7777,Indonesia,ID,Menggala,transparent,false,23.69,AS152384,PT Digitama Network Indonesia,5479.63,1785937180.0931003
http,103.155.196.160,8080,Indonesia,ID,Sukabumi,transparent,true,24.32,AS141071,JEMBATANDATA,1703.16,1785937179.7591603
http,45.198.10.195,8080,Indonesia,ID,Karawang,transparent,false,17.79,AS142386,PT Jaringan Lintas Artha,7704.65,1785937179.6887414
http,103.191.218.171,8080,Indonesia,ID,Kuningan,transparent,false,31.16,AS149930,PT Replay Inti Media,3829.77,1785937179.3358946
http,103.247.23.76,8081,Indonesia,ID,Cilacap,transparent,false,13.38,AS58485,PT wifian Solution,4329.04,1785937179.1857486
http,103.158.252.67,8080,Indonesia,ID,Brebes Regency,transparent,false,10.85,AS141137,Rapid Network,7717.1,1785937178.9470317
http,103.22.98.69,8080,Indonesia,ID,Magetan,transparent,true,9.73,AS150243,CV. KHALISTA GROUP,3721.47,1785937178.790615
http,103.229.164.178,3128,Indonesia,ID,Pamulang,transparent,false,21.72,AS9341,PT Indonesia Comnets Plus,7505.46,1785937178.0045197
http,202.154.17.18,8080,Indonesia,ID,Babakandesa,transparent,false,34.81,AS154314,PT Eno Cyber Sentinel,3384.25,1785937177.9408138
socks5,103.156.86.197,8199,Indonesia,ID,Watampone,elite,true,7.75,AS141084,PT Chacha Networking System,4293.87,1785937177.6188884
http,157.15.118.78,2025,Indonesia,ID,Dukuhturi,transparent,true,30.59,AS152401,PT Airlink Media Data,4691.51,1785937176.7564282
http,103.227.186.61,6080,Indonesia,ID,Banyuwangi,transparent,false,13.99,AS142370,PT Master Star Network,4934.26,1785937176.5687704
http,103.156.233.49,8080,Indonesia,ID,Ciampea,transparent,false,19.76,AS141098,MULTIMEDIALINKTECH,5301.18,1785937176.3488123
http,157.66.16.54,8989,Indonesia,ID,Indramayu,transparent,false,9.78,AS136089,PT Mitra Mandiri Network,9526.5,1785937175.9425366
http,103.156.17.83,8818,Indonesia,ID,Jatibarang,transparent,false,36.2,AS141077,RSTNET,2157.6,1785937175.8456802
socks5,103.191.218.162,69,Indonesia,ID,Kuningan,elite,true,12.44,AS149930,PT Replay Inti Media,2274.07,1785937175.4119291
http,210.87.92.196,8080,Indonesia,ID,Lembang,transparent,false,27.53,AS149360,PT Indo Telemedia Solusi,6770.84,1785937175.1346803
http,103.156.75.109,8080,Indonesia,ID,Gianyar,transparent,true,30.56,AS141082,PT Trika Global Media,7164.53,1785937174.3661003
http,103.147.118.67,8080,Indonesia,ID,Salatiga,anonymous,false,25.07,AS139962,PT.Bestcamp Prima Data,4207.62,1785937173.3659072
http,103.171.255.170,8080,Indonesia,ID,Sleman,transparent,true,26.97,AS142399,PT Zona Kolektif Indonesia,1740.78,1785937172.992775
http,103.156.16.234,8818,Indonesia,ID,Jatibarang,anonymous,false,14.74,AS141077,RSTNET,11510.68,1785937172.6569877
http,113.192.48.195,7777,Indonesia,ID,Kudus,transparent,false,28.16,AS138089,PT.Global Media Data Prima,10454.37,1785937171.4910622
http,103.245.16.134,8080,Indonesia,ID,Utan,transparent,false,14.17,AS46023,PT Quantum Tera Network,12704.55,1785937171.4124675
socks5,8.215.12.103,3128,Indonesia,ID,Jakarta,elite,true,1.03,AS45102,Alibaba Cloud (Singapore) Private Limited,6344.17,1785937171.0287285
http,160.19.18.219,8080,Indonesia,ID,Kendal,transparent,true,24.36,AS149360,PT Indo Telemedia Solusi,1359.65,1785937170.86018
socks5,8.215.12.103,4153,Indonesia,ID,Jakarta,elite,true,0.62,AS45102,Alibaba Cloud (Singapore) Private Limited,6343.57,1785937170.7767608
socks4,36.95.75.226,4153,Indonesia,ID,Central Jakarta,elite,true,39.85,AS7713,PT. Telekomunikasi Indonesia,8318.72,1785937170.536851
