protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,36.92.106.41,8080,Indonesia,ID,Jakarta,transparent,true,12.4,AS7713,Telekomunikasi Indonesia,578.13,1785461642.0725136
socks5,103.76.149.140,1080,Indonesia,ID,Jakarta,elite,true,52.54,AS135477,PT. Java Digital Nusantara,2079.83,1785461640.7367544
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,70.75,AS142347,Sarana Media Cemerlang,3988.9,1785461639.0055661
socks4,36.88.242.103,1080,Indonesia,ID,Tangerang,elite,true,58.16,AS7713,PT. Telekomunikasi Indonesia,1146.22,1785461638.2697527
socks5,202.73.27.98,1080,Indonesia,ID,Sindangsari,elite,true,17.95,AS55701,PT. Usaha Adisanggoro,2179.68,1785461634.6470623
socks5,103.165.128.75,1080,Indonesia,ID,Jakarta,elite,true,67.34,AS17995,PT iForte Global Internet,1020.67,1785461631.5609546
http,103.160.202.174,3125,Indonesia,ID,Ponorogo,transparent,true,17.3,AS141606,PT Sembilan Mediadata Nusaraya,2260.03,1785461629.529683
http,202.58.77.194,8031,Indonesia,ID,Trenggalek,anonymous,true,9.91,AS138886,PT Data Buana Nusantara,519.99,1785461627.9791293
socks5,103.169.254.155,1080,Indonesia,ID,Ciputat,elite,true,51.66,AS142370,PT Master Star Network,8757.13,1785461627.8907242
http,43.252.106.66,8080,Indonesia,ID,Wonosobo,transparent,true,24.24,AS45305,PT Lintas Data Prima,2646.45,1785461627.6078684
http,157.20.207.74,3127,Indonesia,ID,Kudus,transparent,false,31.5,AS152436,PT Erajaya Telco Indonesia,1521.46,1785461627.5863287
http,165.99.151.252,8080,Indonesia,ID,Bogor,transparent,false,19.44,AS153940,PT Win Akselerasi Net Indonesia,2996.2,1785461625.3359544
http,103.247.22.77,4357,Indonesia,ID,Bekasi,transparent,false,17.23,AS58485,PT wifian Solution,1498.96,1785461625.2913935
http,103.172.42.39,1111,Indonesia,ID,Cikampek,transparent,true,34.17,AS142393,PT Media Solusi Sukses,453.83,1785461625.2695298
http,103.156.14.15,8080,Indonesia,ID,Talang Ubi,transparent,false,22.25,AS58821,PT Lintas Jaringan Nusantara,3536.3,1785461624.4478457
http,103.153.149.62,8038,Indonesia,ID,Gianyar,transparent,true,27.64,AS64300,JARINGANKU,7089.82,1785461624.3079019
http,182.253.181.10,8080,Indonesia,ID,Bandung,transparent,false,14.26,AS38060,BIZNET,2042.43,1785461623.6918316
http,103.235.181.245,8080,Indonesia,ID,Cihideung,transparent,true,23.02,AS151517,PT Top Class Universal,1487.51,1785461621.7759104
http,103.229.164.178,3128,Indonesia,ID,Pamulang,transparent,false,21.6,AS9341,PT Indonesia Comnets Plus,11114.84,1785461621.2769973
socks5,103.142.255.33,69,Indonesia,ID,Madiun,elite,true,67.95,AS139381,PT.CITRA BERDIKARI NUSANTARA,4246.75,1785461621.2602935
http,103.160.205.51,8080,Indonesia,ID,Pendaleman,transparent,false,30.83,AS141595,PRIME,718.5,1785461620.8079
http,157.15.40.250,7777,Indonesia,ID,Madiun,transparent,true,28.12,AS139952,TRISARI,2385.45,1785461619.984104
http,103.154.231.123,8090,Indonesia,ID,Pagerwojo,transparent,true,11.94,AS136121,DIGITNET,8492.37,1785461619.9438126
http,154.19.38.195,1111,Indonesia,ID,Tangerang,transparent,true,14.37,AS150279,PT Lintas Network Solusi,7743.45,1785461619.7561233
http,103.227.187.193,6080,Indonesia,ID,Kendalrejo,transparent,false,6.87,AS142370,PT Master Star Network,5038.88,1785461619.2603457
http,157.66.50.55,8080,Indonesia,ID,Cikampek,transparent,false,19.96,AS152438,PT BARAYA TELEKOMUNIKASI INDONESIA,450.94,1785461618.8062334
http,110.76.147.29,1080,Indonesia,ID,Kutoarjo,transparent,false,25.4,AS140481,PT Pika Media Komunika,482.08,1785461615.9345727
http,202.169.51.45,8080,Indonesia,ID,Central Jakarta,transparent,false,11.43,AS38482,Biznet - PSN-NAP,11868.73,1785461614.4010131
http,43.240.83.70,8080,Indonesia,ID,Cianjur,elite,false,17.02,AS9341,PT Indonesia Comnets Plus,2319.6,1785461614.067653
socks5,103.197.188.63,1080,Indonesia,ID,Bogor,elite,true,42.06,AS133800,PT Biznet Gio Nusantara,883.62,1785461613.3430629
http,210.87.92.196,8080,Indonesia,ID,Lembang,transparent,true,27.35,AS149360,PT Indo Telemedia Solusi,1543.43,1785461613.2964659
http,103.155.167.237,8080,Indonesia,ID,Oganlima,elite,false,6.66,AS141064,PT Network Lintas Fiberindo,10455.41,1785461612.8066819
http,36.95.142.35,8080,Indonesia,ID,South Tangerang,transparent,false,7.91,AS7713,Telekomunikasi Indonesia,16474.54,1785461612.3318484
http,103.144.18.33,9000,Indonesia,ID,Bondowoso,transparent,false,30.42,AS139418,PT Gasatek Bintang Nusantara,6764.12,1785461612.2830942
http,203.175.102.223,3128,Indonesia,ID,Manis Subang,transparent,true,32.79,AS152014,PT. Mitra Kita Brilian,2254.45,1785461612.2757978
http,103.11.99.126,8080,Indonesia,ID,Arjuna,transparent,false,26.04,AS55653,PT SKYLINE SEMESTA,3936.3,1785461611.7881632
socks4,115.85.86.114,5678,Indonesia,ID,West Jakarta,elite,true,18.25,AS23953,Sudirman Central Business District,1872.79,1785461611.5087864
http,36.92.24.12,9100,Indonesia,ID,Jakarta,transparent,false,13.41,AS7713,PT. Telekomunikasi Indonesia,3364.08,1785461611.4359968
http,103.107.136.70,8081,Indonesia,ID,Pare,anonymous,false,28.58,AS150932,PT Bayu Group,2689.84,1785461611.2909973
http,103.191.218.171,8080,Indonesia,ID,Kuningan,transparent,true,31.22,AS149930,PT Replay Inti Media,2584.47,1785461610.7768383
http,113.192.48.195,7777,Indonesia,ID,Kudus,transparent,false,28.64,AS138089,PT.Global Media Data Prima,3506.04,1785461610.6763954
http,103.158.155.187,8080,Indonesia,ID,Bakalan,transparent,false,13.22,AS141126,CUBIESPOT,3823.58,1785461609.3439744
socks5,103.142.255.32,1080,Indonesia,ID,Madiun,elite,true,51.29,AS139381,PT.CITRA BERDIKARI NUSANTARA,8954.32,1785461609.33197
http,36.88.141.105,8080,Indonesia,ID,Tangerang,transparent,false,12.82,AS7713,PT. Telekomunikasi Indonesia,11648.26,1785461608.541839
http,103.184.54.9,8080,Indonesia,ID,Sumbersari Wetan,transparent,false,27.64,AS140401,PT Proxi Jaringan Nusantara,6576.17,1785461608.2969997
http,116.12.47.82,9595,Indonesia,ID,Mojosari,transparent,false,32.66,AS38165,ADSNET,11093.82,1785461608.2921648
http,103.204.46.2,8090,Indonesia,ID,Pacitan,transparent,false,16.76,AS151585,PT Wifa Lintas Data,8539.45,1785461608.2478921
http,103.169.254.75,6080,Indonesia,ID,Ciputat,transparent,false,9.2,AS142370,PT Master Star Network,3253.06,1785461607.3803766
http,103.172.249.62,8899,Indonesia,ID,Jakarta,transparent,false,25.58,AS58369,PT. Fiber Networks Indonesia,1482.12,1785461606.8599815
http,103.162.63.107,8080,Indonesia,ID,Sumedang,transparent,true,43.74,AS141642,PT Ring Media Nusantara,4473.64,1785461606.8030992
http,103.163.103.208,8080,Indonesia,ID,Jatiroto,transparent,false,12.74,AS141673,PT Mamura Inter Media,4805.49,1785461606.5510976
http,103.86.117.62,8080,Indonesia,ID,Lenteng,transparent,false,23.36,AS150552,PT Link Data Sumber Barokah,5923.91,1785461606.3612783
http,103.82.246.25,6080,Indonesia,ID,Ciputat,transparent,true,24.71,AS142370,PT Master Star Network,4893.82,1785461606.1943357
http,160.19.16.101,8181,Indonesia,ID,Tanjungbalai,transparent,false,30.49,AS152073,PT Media Balai Nusa,1786.45,1785461605.640309
http,182.253.204.196,8080,Indonesia,ID,Depok,transparent,false,13.98,AS38482,BIZNET,3984.09,1785461605.5044427
http,103.175.240.65,7777,Indonesia,ID,Comal,transparent,false,27.89,AS45305,LDP,4562.93,1785461605.0288532
http,157.20.244.117,8821,Indonesia,ID,Jakarta,transparent,false,10.72,AS138089,PT.Global Media Data Prima,10607.33,1785461604.4846978
http,165.101.231.92,8090,Indonesia,ID,Arjawinangun,transparent,true,29.92,AS141127,PT Anugerah Cimanuk Raya,1574.75,1785461604.403908
http,45.198.8.10,8080,Indonesia,ID,Enrekang,transparent,false,29.03,AS215208,PT Citra Celebas Multimedia,873.58,1785461604.0679307
http,157.15.40.251,7777,Indonesia,ID,Madiun,transparent,true,21.55,AS139952,TRISARI,4876.33,1785461603.9998548
http,103.147.118.240,8080,Indonesia,ID,Salatiga,anonymous,false,14.5,AS139962,PT.Bestcamp Prima Data,10191.93,1785461603.9661307
http,103.172.121.28,8080,Indonesia,ID,Purwodadi Grobogan,transparent,false,17.76,AS142398,PT Digital Akses Nusantara,3652.69,1785461603.6612256
http,103.172.42.95,1111,Indonesia,ID,Cikampek,transparent,false,12.47,AS142393,PT Media Solusi Sukses,15486.41,1785461603.326623
http,192.232.48.5,8181,Indonesia,ID,Pringsewu,transparent,true,12.54,AS142201,PT Axindo Infinitas Network,468.89,1785461603.3029385
