protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,35.95,AS135649,PT Apci Network Solutions,870.36,1789490100.3436146
socks4,113.11.183.201,4145,Indonesia,ID,Semarang,elite,true,46.19,AS17451,Biznet Networks,3961.26,1789490098.4369504
socks5,223.25.109.146,8199,Indonesia,ID,Somba,elite,true,41.81,AS149718,SinergiNet,5010.64,1789490097.6283834
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,58.87,AS142347,Sarana Media Cemerlang,910.58,1789490097.3489356
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,41.74,AS58821,PT Lintas Jaringan Nusantara,933.19,1789490089.4971063
socks4,103.97.225.145,80,Indonesia,ID,Jekulo,elite,true,32.51,AS150923,PT Sistem Interkoneksi Data,4013.83,1789490088.4381878
socks5,103.134.220.49,1080,Indonesia,ID,Mungkid,elite,true,37.91,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,4133.6,1789490087.540061
http,103.235.181.245,8080,Indonesia,ID,Sindangsari,transparent,false,21.96,AS151517,PT Top Class Universal,1479.73,1789490086.0125577
http,8.215.112.240,7777,Indonesia,ID,Jakarta,elite,true,71.12,AS45102,"Alibaba (US) Technology Co., Ltd.",442.22,1789490085.6634192
http,36.67.194.162,8042,Indonesia,ID,Karawang,transparent,true,8.53,AS7713,PT. Telekomunikasi Indonesia,9723.06,1789490085.0714161
socks4,36.95.189.165,5678,Indonesia,ID,Bekasi,elite,true,19.5,AS7713,PT. Telekomunikasi Indonesia,5028.25,1789490084.0460145
http,103.155.198.44,8888,Indonesia,ID,Jakarta,elite,true,20.19,AS58821,PT Lintas Jaringan Nusantara,483.97,1789490083.638503
http,38.183.146.122,8080,Indonesia,ID,Bekasi,transparent,false,24.11,AS140457,PT Ikhlas Cipta Teknologi,3502.66,1789490081.4667637
http,103.184.181.71,8080,Indonesia,ID,Magetan,transparent,false,26.19,AS45305,"Lintas Data Prima, PT",3035.0,1789490081.2807562
http,180.148.25.42,8181,Indonesia,ID,Cianjur,transparent,false,27.36,AS154201,PT GIGA NETWORK INDONESIA,1688.43,1789490080.664806
socks4,36.64.27.123,5678,Indonesia,ID,Depok,elite,true,19.49,AS7713,PT. Telekomunikasi Indonesia,8221.16,1789490079.236866
http,45.123.143.10,8080,Indonesia,ID,Bayunglincir,transparent,false,26.23,AS152023,PT Gelam Net Solusi,9008.76,1789490079.168337
socks5,103.160.68.143,80,Indonesia,ID,Surabaya,elite,true,31.53,AS141607,PT Gayatri Lintas Nusantara,4177.47,1789490077.9083755
http,103.215.187.67,8080,Indonesia,ID,South Jakarta,transparent,false,27.28,AS141664,PT Jaringan Inti Exadata,7527.84,1789490077.8926158
http,103.247.14.27,3125,Indonesia,ID,Magelang,transparent,true,3.63,AS131706,TERABIT,9052.7,1789490077.588795
http,202.8.29.91,8080,Indonesia,ID,Medan,elite,false,23.84,AS45724,PT MULTI MEDIA ACCESS,7737.67,1789490076.4710088
http,160.19.19.100,8080,Indonesia,ID,Pasanggrahan,transparent,false,25.24,AS149360,PT Indo Telemedia Solusi,6811.58,1789490075.373807
socks4,203.160.61.103,4145,Indonesia,ID,Cileungsir,elite,true,4.0,AS24527,PT Hanastar dakara,1897.02,1789490075.176898
http,157.20.253.164,8080,Indonesia,ID,Jakarta,transparent,true,10.8,AS138089,PT.Global Media Data Prima,6423.46,1789490073.4967682
http,103.169.135.43,8080,Indonesia,ID,Ngasinan,transparent,false,23.21,AS142338,PT Neo Santara Solusi,14413.14,1789490073.0451503
