protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,37.5,AS135649,PT Apci Network Solutions,868.67,1786836559.8050961
socks5,103.142.255.33,69,Indonesia,ID,Madiun,elite,true,51.5,AS139381,PT.CITRA BERDIKARI NUSANTARA,4151.02,1786836558.748145
http,38.188.63.115,8081,Indonesia,ID,Ungaran,transparent,true,28.24,AS151006,PT Nesta Indo Media,1761.93,1786836558.5170116
http,34.101.184.164,3128,Indonesia,ID,Jakarta,anonymous,false,21.76,AS396982,Google LLC,588.52,1786836556.7997963
http,154.18.255.139,1111,Indonesia,ID,Karawang,transparent,true,31.08,AS142393,PT Media Solusi Sukses,452.74,1786836555.960911
http,103.172.42.147,1111,Indonesia,ID,Karawang,transparent,true,28.76,AS142393,PT Media Solusi Sukses,3490.39,1786836554.8973343
socks4,36.95.39.122,1080,Indonesia,ID,Sukabumi,elite,true,45.86,AS7713,Telekomunikasi Indonesia,4170.64,1786836553.9732873
http,113.192.31.7,8080,Indonesia,ID,South Jakarta,transparent,true,19.14,AS149360,PT Indo Telemedia Solusi,1471.51,1786836553.4124913
http,157.66.16.48,8181,Indonesia,ID,Indramayu,transparent,true,16.32,AS136089,PT Mitra Mandiri Network,3885.22,1786836552.0091197
http,103.110.10.174,3300,Indonesia,ID,Babakanloa,transparent,true,29.1,AS131717,PT Citra Jelajah Informatika,2668.33,1786836551.7134535
socks4,157.15.62.169,1080,Indonesia,ID,Malang,elite,true,52.41,AS152373,AMAN ISP Customer Malang,3979.83,1786836551.5820131
http,101.255.164.214,8090,Indonesia,ID,Central Jakarta,transparent,true,26.49,AS38511,PT Remala Abadi,6075.28,1786836551.5423155
socks4,36.88.242.103,1080,Indonesia,ID,Tangerang,elite,true,52.85,AS7713,PT. Telekomunikasi Indonesia,8178.92,1786836551.3575575
http,103.156.17.34,8818,Indonesia,ID,Jatibarang,transparent,false,63.61,AS141077,RSTNET,1956.34,1786836551.3395998
http,160.25.222.205,8181,Indonesia,ID,Kurungannyawa,transparent,true,18.34,AS153087,PT Telemedia Prima Nusantara,4671.32,1786836550.506846
http,103.166.158.193,1080,Indonesia,ID,Cibungurgardu,transparent,true,32.08,AS141955,PT Timor Lintas Nusantara,2997.55,1786836549.8378153
http,103.173.128.181,8080,Indonesia,ID,Pekanbaru,transparent,true,29.57,AS9422,PT SOLNET INDONESIA,7760.95,1786836549.6628215
socks4,36.64.27.123,5678,Indonesia,ID,Bogor,elite,true,16.6,AS7713,PT. Telekomunikasi Indonesia,958.69,1786836549.367696
http,198.15.30.110,8080,Indonesia,ID,Pamekasan,transparent,true,26.82,AS154503,PT Trimafa Computindo Networking,9635.36,1786836548.3589447
socks4,103.167.156.82,1080,Indonesia,ID,Pemalang,elite,true,44.25,AS150554,PT Jaringan Tiang Indonesia Group,8059.5,1786836547.9566758
socks4,36.95.189.165,5678,Indonesia,ID,Bekasi,elite,true,17.53,AS7713,PT. Telekomunikasi Indonesia,8271.41,1786836547.0313761
http,103.158.210.21,8090,Indonesia,ID,Pagerwojo,transparent,true,28.29,AS136121,DIGITNET,2753.54,1786836546.646912
http,103.156.17.65,8818,Indonesia,ID,Jatibarang,transparent,false,23.81,AS141077,RSTNET,498.67,1786836546.4971886
http,103.180.123.183,3125,Indonesia,ID,South Jakarta,transparent,false,25.23,AS149360,PT Indo Telemedia Solusi,473.88,1786836545.6753354
socks5,43.157.247.44,7000,Indonesia,ID,Jakarta,elite,true,75.53,AS132203,Aceville Pte.ltd,892.88,1786836545.5262856
http,160.191.63.29,8080,Indonesia,ID,Mekarsari,transparent,true,13.79,AS153156,PT Alsavanet Global Media,13708.73,1786836545.3367555
http,101.255.209.249,3128,Indonesia,ID,North Jakarta,transparent,true,12.9,AS38511,PT Remala Abadi,4338.02,1786836544.3400064
socks4,103.167.156.92,1080,Indonesia,ID,Pemalang,elite,true,49.17,AS150554,PT Jaringan Tiang Indonesia Group,1895.48,1786836543.7553205
http,103.160.202.218,8888,Indonesia,ID,Ponorogo,transparent,false,37.07,AS141606,PT Sembilan Mediadata Nusaraya,2465.44,1786836543.7450361
socks5,103.119.60.219,1080,Indonesia,ID,Jakarta,elite,true,42.36,AS63859,PT. Eka Mas Republik,1079.09,1786836543.5829265
http,103.173.162.49,8818,Indonesia,ID,Jatiwangi,transparent,true,30.36,AS141077,Paket Data Andal,8431.58,1786836543.4693573
http,103.158.210.80,8082,Indonesia,ID,Pagerwojo,transparent,false,36.39,AS136121,DIGITNET,3551.21,1786836543.397423
http,103.124.139.140,8080,Indonesia,ID,Margahayukencana,elite,false,23.06,AS138089,Global Media Data Prima,3582.74,1786836542.868935
socks4,36.95.75.226,4153,Indonesia,ID,Central Jakarta,elite,true,37.1,AS7713,PT. Telekomunikasi Indonesia,4183.38,1786836542.41732
