protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.248.9.69,80,Indonesia,ID,Garut,elite,true,56.82,AS151538,PT Flashnet Inovasi Teknologi,951.43,1788070472.5257125
socks5,103.39.49.101,1082,Indonesia,ID,Cirebon,elite,true,32.98,AS63501,PT. Mega Mentari Mandiri,2020.92,1788070470.7572386
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,60.44,AS142347,Sarana Media Cemerlang,920.66,1788070468.7314348
socks4,36.64.27.123,5678,Indonesia,ID,Bogor,elite,true,17.33,AS7713,PT. Telekomunikasi Indonesia,4021.86,1788070466.5462368
http,36.95.245.7,8090,Indonesia,ID,Central Jakarta,transparent,true,11.1,AS7713,PT. Telekomunikasi Indonesia,2616.86,1788070463.5767422
http,103.178.88.102,8080,Indonesia,ID,Jakarta,transparent,true,12.27,AS138854,PT INTER MEDIALINK SOLUSI,3564.43,1788070462.6730897
http,103.141.150.147,8080,Indonesia,ID,Pameungpeuk,transparent,false,18.85,AS133815,PRIMACOM,918.34,1788070461.7168267
http,103.175.237.234,3128,Indonesia,ID,Wagir,transparent,true,25.59,AS147121,PT Marva Global Telekomunikasi,2097.24,1788070459.4609456
socks4,103.161.62.153,1080,Indonesia,ID,Pundong,elite,true,20.9,AS38156,Internet Service Provider,2061.04,1788070459.312933
http,160.25.237.73,1111,Indonesia,ID,Cikarang,transparent,true,13.69,AS153105,PT Nada Freedom Indonesia,1167.15,1788070458.996925
socks4,36.88.242.103,1080,Indonesia,ID,Tangerang,elite,true,48.41,AS7713,PT. Telekomunikasi Indonesia,8424.75,1788070457.102203
http,192.188.80.38,3128,Indonesia,ID,Siak Sri Indrapura,transparent,true,31.54,AS154123,PT Rayunet Broadcast Solution,2081.34,1788070455.9396787
http,157.15.62.173,8080,Indonesia,ID,Malang,transparent,false,23.93,AS152373,AMAN ISP Customer Malang,2392.0,1788070455.5432184
http,103.169.40.53,80,Indonesia,ID,Medan,elite,false,93.98,AS142332,Telnet Indonesia,340.72,1788070454.2804134
http,103.153.62.245,8181,Indonesia,ID,Wonoharjo,transparent,false,16.04,AS140457,PT Ikhlas Cipta Teknologi,460.92,1788070453.5687544
socks4,103.161.62.29,1080,Indonesia,ID,Pundong,elite,true,39.37,AS38156,Internet Service Provider,8309.17,1788070452.1902227
http,103.247.15.103,9090,Indonesia,ID,Wedi,transparent,false,27.05,AS131706,PT SELARAS CITRA TERABIT,6431.71,1788070452.0254216
http,160.19.19.59,8080,Indonesia,ID,Subang,transparent,true,8.69,AS149360,PT Indo Telemedia Solusi,3492.08,1788070450.9744499
http,45.198.10.169,8080,Indonesia,ID,Jatiroto,transparent,false,18.29,AS142386,PT Jaringan Lintas Artha,8321.87,1788070450.0647445
http,103.171.161.96,9090,Indonesia,ID,Bekasi,elite,false,20.08,AS63859,MYREPUBLIC,3763.53,1788070450.039126
socks4,160.20.37.109,80,Indonesia,ID,Jontro,elite,true,26.08,AS152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,885.29,1788070449.726184
http,103.160.41.8,8080,Indonesia,ID,Kadugadung,transparent,false,23.42,AS141596,WISTEL,12324.51,1788070449.618746
http,103.56.206.67,4000,Indonesia,ID,Jakarta,anonymous,true,9.9,AS58477,Argon Data Communication,6346.91,1788070449.532311
http,103.177.92.227,8080,Indonesia,ID,Kutoarjo,anonymous,false,30.75,AS147145,PT Jalur Satu Aman,7603.8,1788070449.4641378
http,103.180.118.207,1080,Indonesia,ID,Kebondempet,elite,false,17.06,AS149359,PT Persada Data Multimedia,9308.22,1788070449.2161825
http,103.173.140.133,1111,Indonesia,ID,Brak,transparent,false,14.98,AS58485,WIFIAN ID,6410.05,1788070447.8094566
http,192.232.48.20,8181,Indonesia,ID,Pringsewu,transparent,true,39.42,AS142201,PT Axindo Infinitas Network,10686.59,1788070447.711279
http,157.10.192.4,8080,Indonesia,ID,Pontianak,transparent,false,26.68,AS152347,Politeknik Negeri Pontianak,3342.45,1788070446.3047981
http,103.169.255.202,6080,Indonesia,ID,Banyuwangi,anonymous,false,24.84,AS142370,PT Master Star Network,3421.12,1788070446.2783563
http,103.178.2.190,3125,Indonesia,ID,Jatibarang,transparent,false,22.4,AS141077,RSTNET,3169.4,1788070445.2680087
socks5,8.215.15.163,111,Indonesia,ID,Jakarta,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",6384.5,1788070444.9871242
http,103.122.66.221,8080,Indonesia,ID,Delok,transparent,true,24.75,AS138064,PT. Jinom Network Indonesia,4543.69,1788070444.9072256
socks4,103.210.121.28,1080,Indonesia,ID,Palu,elite,true,36.81,AS134658,JNETWORK,3789.15,1788070444.2012963
http,103.179.183.153,8080,Indonesia,ID,Gambiran Satu,transparent,false,24.82,AS150208,PT Internusa Duta Makmur,9233.29,1788070443.9147718
http,38.183.145.83,3125,Indonesia,ID,Bekasi,transparent,false,6.24,AS140457,PT Ikhlas Cipta Teknologi,13308.47,1788070443.9007943
http,103.157.79.154,1818,Indonesia,ID,Jakarta,transparent,false,26.33,AS141114,EASTMEDIA,6403.57,1788070443.6294649
http,103.84.228.12,8080,Indonesia,ID,Tanah Sereal,transparent,false,15.17,AS55699,STARNET,13941.84,1788070443.5203743
http,103.133.26.11,8080,Indonesia,ID,Bekasi,anonymous,false,17.0,AS138130,PT PHATRIA INTI PERSADA,4447.03,1788070441.9707215
http,103.180.123.103,8090,Indonesia,ID,South Jakarta,transparent,false,22.79,AS149360,PT Indo Telemedia Solusi,3142.5,1788070441.9129567
http,103.97.225.145,3128,Indonesia,ID,Jekulo,transparent,false,29.45,AS150923,PT Sistem Interkoneksi Data,8398.62,1788070441.361343
