protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.157.247.44,7000,Indonesia,ID,Jakarta,elite,true,83.87,AS132203,Aceville Pte.ltd,898.05,1786769101.3086207
socks5,103.157.78.22,8199,Indonesia,ID,Jakarta,elite,true,24.55,AS141114,PT Super Media Indonesia,2087.69,1786769101.0562048
http,103.169.33.30,3125,Indonesia,ID,Sekayu,transparent,true,18.57,AS142333,PT Triguna Akses Teknologi,654.82,1786769100.6064062
http,103.160.182.35,8082,Indonesia,ID,Bondowoso,transparent,true,30.53,AS150208,PT Internusa Duta Makmur,1746.01,1786769100.3718061
http,223.25.106.206,8181,Indonesia,ID,Ambarawa,transparent,true,19.57,AS136873,SinergiNet,612.47,1786769099.6694195
http,103.189.197.43,7778,Indonesia,ID,Peuteuy,transparent,true,45.58,AS149912,PT Graha Sumber Teknologi,1505.88,1786769098.1869373
http,154.19.39.220,8090,Indonesia,ID,Tangerang,transparent,false,19.66,AS150279,PT Lintas Network Solusi,1518.29,1786769097.8358169
socks4,36.88.242.103,1080,Indonesia,ID,Tangerang,elite,true,52.72,AS7713,PT. Telekomunikasi Indonesia,2980.26,1786769095.8002152
http,110.76.144.83,8080,Indonesia,ID,Airsuning,transparent,false,30.86,AS140481,PT Pika Media Komunika,3800.94,1786769095.151672
socks4,160.22.205.66,1080,Indonesia,ID,Kisaran,elite,true,49.42,AS137316,PT. PANCA DUTA UTAMA,1100.12,1786769094.9609423
http,103.122.1.26,8080,Indonesia,ID,Cempaka,transparent,true,8.67,AS135477,PT. Java Digital Nusantara,496.67,1786769094.8488154
socks5,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,57.16,AS45102,"Alibaba (US) Technology Co., Ltd.",880.08,1786769094.443179
http,43.224.171.232,8080,Indonesia,ID,Denpasar,elite,false,31.74,AS45701,"Internet Madju Abad Millenindo, PT",3789.09,1786769094.291482
socks4,101.255.150.238,1080,Indonesia,ID,Bekasi,elite,true,42.34,AS38511,PT Remala Abadi,3910.78,1786769093.9413471
http,160.20.38.102,8080,Indonesia,ID,Indramayu,transparent,true,11.97,AS152767,PT SAMUDRA DIGITAL NETWORK,1477.93,1786769093.3444462
socks4,36.64.27.123,5678,Indonesia,ID,Bogor,elite,true,16.57,AS7713,PT. Telekomunikasi Indonesia,8053.5,1786769091.5133667
http,103.147.134.133,8080,Indonesia,ID,Pakong,transparent,true,24.73,AS139963,PT.MURNI MAKMUR ABADI,4222.93,1786769090.4527156
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,62.9,AS142347,Sarana Media Cemerlang,3985.63,1786769090.3999655
http,103.171.241.50,3131,Indonesia,ID,Ciputat,transparent,true,20.78,AS142390,PT Abs Multimedia Indonesia,7720.26,1786769090.3854284
http,157.66.16.68,8686,Indonesia,ID,Indramayu,transparent,true,13.88,AS136089,PT Mitra Mandiri Network,7432.76,1786769089.404799
socks4,103.153.40.194,4145,Indonesia,ID,Leuwiliang,elite,true,22.17,AS140454,Persada Nayaka Infotama,7968.31,1786769086.6115062
http,101.255.209.165,8080,Indonesia,ID,North Jakarta,transparent,false,26.09,AS38511,PT Remala Abadi,467.93,1786769086.4070058
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,83.21,AS135450,PT Berkah Solusi Teknologi Informasi,480.47,1786769086.0158603
http,163.223.78.137,8080,Indonesia,ID,Jombang,transparent,false,29.8,AS153697,PT Big Network Indonesia,597.26,1786769085.5490563
http,103.172.42.143,1111,Indonesia,ID,Karawang,transparent,false,30.99,AS142393,PT Media Solusi Sukses,3523.35,1786769084.94229
http,103.247.22.88,4317,Indonesia,ID,Bekasi,transparent,false,24.08,AS58485,PT wifian Solution,1474.95,1786769084.730122
http,103.172.42.131,1111,Indonesia,ID,Cikampek,transparent,false,32.33,AS142393,PT Media Solusi Sukses,2893.52,1786769084.6728122
http,103.180.119.182,8082,Indonesia,ID,Kemendung,transparent,false,16.01,AS149359,PT Persada Data Multimedia,3567.62,1786769084.6584485
http,103.155.65.192,8181,Indonesia,ID,Manis Subang,transparent,false,22.88,AS142381,PT Media Access Telematika,1989.03,1786769083.8675866
http,103.162.17.203,8080,Indonesia,ID,Winong,transparent,false,20.22,AS141636,PT Mega Data Perkasa,4132.06,1786769083.305872
http,8.215.112.240,7777,Indonesia,ID,Jakarta,elite,false,73.43,AS45102,"Alibaba (US) Technology Co., Ltd.",565.01,1786769083.2923334
http,103.144.146.5,8080,Indonesia,ID,Tulungagung,transparent,true,17.75,AS139428,Lexxa Data,10425.23,1786769082.5143554
http,202.58.73.6,1111,Indonesia,ID,Trenggalek,transparent,false,9.37,AS138886,PT Data Buana Nusantara,4533.52,1786769080.7671168
http,27.50.29.226,8080,Indonesia,ID,Jakarta,transparent,false,27.84,AS131111,PT. Mora Telematika Indonesia,7668.05,1786769080.452699
http,154.18.255.103,1111,Indonesia,ID,Karawang,transparent,true,35.11,AS142393,PT Media Solusi Sukses,7716.5,1786769080.1544785
http,38.46.214.193,1080,Indonesia,ID,Cibinong,elite,false,31.92,AS55701,PT. Usaha Adi Sanggoro,1464.42,1786769079.8000648
http,103.239.41.25,8080,Indonesia,ID,Serpong,transparent,false,30.05,AS151531,PT Data Telematika Indonesia,7607.6,1786769079.509281
http,103.46.186.17,8090,Indonesia,ID,Utan,transparent,false,30.53,AS150462,PT Air Lintas Komunikasi,8509.7,1786769079.072803
http,103.39.51.233,8085,Indonesia,ID,Kuningan,transparent,true,16.19,AS63501,PT. Mega Mentari Mandiri,1740.3,1786769078.291882
http,202.1.24.114,8090,Indonesia,ID,Brebes,transparent,false,34.99,AS154124,PT Global Media Jaringan Nasional,5931.49,1786769078.2087536
http,202.136.82.118,8080,Indonesia,ID,Soko,transparent,false,16.46,AS154208,PT GIRI DATA SOLUSINDO,2918.52,1786769077.7328603
http,103.227.187.19,6090,Indonesia,ID,Curahjati,transparent,false,21.09,AS142370,PT Master Star Network,2050.17,1786769077.4407253
http,103.169.188.34,8080,Indonesia,ID,Magetan,transparent,false,24.37,AS142347,Sarana Media Cemerlang,7276.1,1786769076.9928014
http,165.99.192.105,1111,Indonesia,ID,Cicurug,transparent,false,27.26,AS134129,PT IDN NUSANTARA NETWORK,1093.32,1786769076.6297922
http,103.178.2.177,8818,Indonesia,ID,Jatiwangi,transparent,false,29.72,AS141077,RSTNET,3720.56,1786769076.5367877
