protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,55.71,AS45102,"Alibaba (US) Technology Co., Ltd.",691.75,1785523152.767228
socks4,101.255.150.238,1080,Indonesia,ID,Bekasi,elite,true,22.63,AS38511,PT Remala Abadi,1904.23,1785523149.9207933
socks5,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,52.65,AS45102,"Alibaba (US) Technology Co., Ltd.",881.97,1785523148.9306448
socks5,49.0.0.175,1080,Indonesia,ID,Bogor,elite,true,70.06,AS55701,PT Usaha Adi Sanggoro,4550.6,1785523144.3142362
socks4,203.160.59.253,4145,Indonesia,ID,Jakarta,elite,true,8.26,AS24527,PT Hanastar dakara,872.54,1785523138.324305
socks5,103.236.190.197,1080,Indonesia,ID,West Jakarta,elite,true,75.33,AS63878,PT Victory Network Indonesia,1213.39,1785523136.518593
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,59.37,AS147096,PT Jaya Sejahtra Nugraha,1082.91,1785523135.7844903
http,210.79.146.82,8085,Indonesia,ID,Situbondo,transparent,false,15.77,AS152045,PT Petabyte Network Indonesia,673.92,1785523135.2645214
http,124.158.184.21,64999,Indonesia,ID,South Tangerang,transparent,true,9.51,AS55685,PT Jala Lintas Media,9160.62,1785523134.9568152
http,175.158.44.21,3125,Indonesia,ID,North Jakarta,transparent,false,21.02,AS135478,CBNNAP,2750.04,1785523134.7158892
http,103.191.254.1,7777,Indonesia,ID,Rembang,transparent,true,29.46,AS149943,PT Ayodya Data Internusa,9229.92,1785523132.6700385
http,103.80.215.77,8080,Indonesia,ID,Sidoarjo,transparent,false,18.0,AS153092,PT Redi Revolusi Digital Solusi,3156.46,1785523131.1038957
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,70.02,AS142347,Sarana Media Cemerlang,955.95,1785523130.9663978
http,160.19.19.170,3125,Indonesia,ID,Subang,transparent,false,16.4,AS149360,PT Indo Telemedia Solusi,4068.91,1785523130.2319052
socks4,103.101.218.113,8080,Indonesia,ID,Nganjuk,elite,true,14.75,AS142347,PT Sarana Media Cemerlang,3982.44,1785523129.7972555
http,163.227.248.71,8181,Indonesia,ID,Sukabumi,transparent,false,32.18,AS153895,PT Rajasa Sinergi Komunikasi,4432.11,1785523127.9996324
