protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.156.96.240,8088,Indonesia,ID,Wonorejo,transparent,true,25.27,AS141087,PT Karya Panca Telekomunikasi,1667.12,1786929254.2924755
http,103.167.68.84,8080,Indonesia,ID,Kabupaten Bandung,transparent,true,24.98,AS141982,PT Kataji Nukami Indonesia,920.56,1786929254.0377288
socks5,43.157.247.44,7000,Indonesia,ID,Jakarta,elite,true,66.97,AS132203,Aceville Pte.ltd,901.22,1786929252.489938
http,103.122.66.221,8080,Indonesia,ID,Delok,transparent,true,29.89,AS138064,PT. Jinom Network Indonesia,473.66,1786929251.2695167
socks4,160.22.205.66,1080,Indonesia,ID,Kisaran,elite,true,47.89,AS137316,PT. PANCA DUTA UTAMA,8091.17,1786929249.5430202
http,154.18.255.25,1111,Indonesia,ID,Karawang,transparent,true,30.94,AS142393,PT Media Solusi Sukses,2494.88,1786929249.4873893
http,103.181.255.219,7777,Indonesia,ID,Jetis,transparent,true,9.36,AS141145,PT Giga Digital Nusantara,526.86,1786929249.2980747
http,160.22.198.4,8082,Indonesia,ID,Terbanggi Besar,transparent,true,16.56,AS152836,PT Ganesha Data Nusantara,3564.44,1786929248.4608822
socks4,101.255.150.238,1080,Indonesia,ID,Bekasi,elite,true,41.92,AS38511,PT Remala Abadi,1925.31,1786929248.2752516
http,103.170.22.145,8080,Indonesia,ID,Gombong,transparent,true,22.37,AS141123,PT Puskomedia Indonesia Kreatif,464.03,1786929248.2529433
http,103.156.16.186,8818,Indonesia,ID,Cikatulampa,transparent,true,25.16,AS141077,RSTNET,2498.64,1786929247.5723953
http,157.20.207.129,8083,Indonesia,ID,Kudus,transparent,true,25.99,AS152436,PT Erajaya Telco Indonesia,1504.4,1786929247.4638577
http,103.162.61.221,18081,Indonesia,ID,Kroya,transparent,true,27.11,AS141648,PT Indo Prima Akses,497.32,1786929246.6167269
http,103.122.1.26,8080,Indonesia,ID,Cempaka,transparent,true,8.7,AS135477,PT. Java Digital Nusantara,3701.69,1786929245.783356
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,23.61,AS149360,PT Indo Telemedia Solusi,2043.28,1786929245.4577212
